aggregate data per location for magnitude = 0.01
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
303        442        100        1          49145      542            1          542,00                 ----------------- 81,40    
304        435        0          108        46302      542            1          542,00                 ----------------- 80,11    
305        473        0          70         47933      542            1          542,00                 ------------------ 87,11   
306        509        0          34         48710      542            1          542,00                 ------------------- 93,74  
307        511        0          32         46557      542            1          542,00                 ------------------- 94,11  
308        509        0          34         48710      542            1          542,00                 ------------------- 93,74  
309        543        0          0          48813      542            1          542,00                 -------------------- 100,00
310        473        0          70         47933      542            1          542,00                 ------------------ 87,11   
311        473        0          70         47933      542            1          542,00                 ------------------ 87,11   
312        537        0          6          48822      542            1          542,00                 -------------------- 98,90 
313        1815       0          0          553694     1815           1          1815,00                -------------------- 100,00
314        1815       0          0          548638     1815           1          1815,00                -------------------- 100,00
316        1437       802        284        1032562    2523           1          2523,00                ------------ 56,96         
317        2523       0          0          1059660    2523           1          2523,00                -------------------- 100,00
318        2511       0          12         1059555    2523           1          2523,00                -------------------- 99,52 
320        1734       629        466        1249031    2829           1          2829,00                ------------- 61,29        
321        2817       0          12         1328322    2829           1          2829,00                -------------------- 99,58 
322        2829       0          0          1332459    2829           1          2829,00                -------------------- 100,00
324        1275       0          0          270910     1274           1          1274,00                -------------------- 100,00
325        1095       180        0          269946     1274           1          1274,00                ------------------ 85,88   
327        9          968        118        195600     1094           1          1094,00                - 0,82                     
328        1          890        204        185607     1094           1          1094,00                - 0,09                     
329        427        116        0          48317      542            1          542,00                 ---------------- 78,64     
330        543        0          0          49114      542            1          542,00                 -------------------- 100,00
332        86         174        13         11892      270            1          270,00                 ------- 31,50              
333        234        0          39         12687      270            1          270,00                 ------------------ 85,71   
334        448        95         0          48231      542            1          542,00                 ----------------- 82,50    
335        543        0          0          49146      542            1          542,00                 -------------------- 100,00
337        95         148        24         11355      264            1          264,00                 -------- 35,58             
338        204        0          63         11971      264            1          264,00                 ---------------- 76,40     
339        5          977        113        196052     1094           1          1094,00                - 0,46                     
340        13         1082       0          199290     1094           1          1094,00                - 1,19                     
341        5          976        114        195677     1094           1          1094,00                - 0,46                     
342        182        709        204        185751     1094           1          1094,00                ---- 16,62                 
343        211        878        6          198402     1094           1          1094,00                ---- 19,27                 
344        1          896        198        186143     1094           1          1094,00                - 0,09                     
345        13         1082       0          199290     1094           1          1094,00                - 1,19                     
