aggregate data per location for magnitude = 0.01
SERN
37 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        442        100        1          0          0          ----------------- 81,40    
304        435        0          108        0          0          ----------------- 80,11    
305        473        0          70         0          0          ------------------ 87,11   
306        509        0          34         0          0          ------------------- 93,74  
307        511        0          32         0          0          ------------------- 94,11  
308        509        0          34         0          0          ------------------- 93,74  
309        543        0          0          0          0          -------------------- 100,00
310        473        0          70         0          0          ------------------ 87,11   
311        473        0          70         0          0          ------------------ 87,11   
312        537        0          6          0          0          -------------------- 98,90 
313        1815       0          0          0          0          -------------------- 100,00
314        1815       0          0          0          0          -------------------- 100,00
316        1437       802        284        0          0          ------------ 56,96         
317        2523       0          0          0          0          -------------------- 100,00
318        2511       0          12         0          0          -------------------- 99,52 
320        1734       629        466        0          0          ------------- 61,29        
321        2817       0          12         0          0          -------------------- 99,58 
322        2829       0          0          0          0          -------------------- 100,00
324        1275       0          0          0          0          -------------------- 100,00
325        1095       180        0          0          0          ------------------ 85,88   
327        9          968        118        0          0          - 0,82                     
328        1          890        204        0          0          - 0,09                     
329        427        116        0          0          0          ---------------- 78,64     
330        543        0          0          0          0          -------------------- 100,00
332        86         174        13         0          0          ------- 31,50              
333        234        0          39         0          0          ------------------ 85,71   
334        448        95         0          0          0          ----------------- 82,50    
335        543        0          0          0          0          -------------------- 100,00
337        95         148        24         0          0          -------- 35,58             
338        204        0          63         0          0          ---------------- 76,40     
339        5          977        113        0          0          - 0,46                     
340        13         1082       0          0          0          - 1,19                     
341        5          976        114        0          0          - 0,46                     
342        182        709        204        0          0          ---- 16,62                 
343        211        878        6          0          0          ---- 19,27                 
344        1          896        198        0          0          - 0,09                     
345        13         1082       0          0          0          - 1,19                     
