Aggregate data for all tasks per location for magnitude = 1
SEP1
37 perturbation point
N Excecution Enactor
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        0          0          90         8102       90          0,00                      
304        0          0          90         7941       90          0,00                      
305        0          0          90         8091       90          0,00                      
306        0          0          90         8095       90          0,00                      
307        0          0          90         8093       90          0,00                      
308        0          0          90         8095       90          0,00                      
309        0          0          90         8086       90          0,00                      
310        0          0          90         8091       90          0,00                      
311        0          0          90         8091       90          0,00                      
312        0          0          90         8092       90          0,00                      
313        0          0          302        91226      302         0,00                      
314        0          0          302        91259      302         0,00                      
316        0          0          420        175473     420         0,00                      
317        0          0          420        176400     420         0,00                      
318        0          0          420        176382     420         0,00                      
320        0          0          471        218915     471         0,00                      
321        0          0          471        221151     471         0,00                      
322        0          0          471        221841     471         0,00                      
324        0          0          212        44979      212         0,00                      
325        0          0          212        44885      212         0,00                      
327        0          0          182        33116      182         0,00                      
328        0          0          182        33017      182         0,00                      
329        0          0          90         8083       90          0,00                      
330        0          0          90         8119       90          0,00                      
332        0          0          45         2015       45          0,00                      
333        0          0          45         2026       45          0,00                      
334        0          0          90         8086       90          0,00                      
335        0          0          90         8146       90          0,00                      
337        0          0          44         1934       44          0,00                      
338        0          0          44         1925       44          0,00                      
339        0          0          182        33078      182         0,00                      
340        0          0          182        33124      182         0,00                      
341        0          0          182        33165      182         0,00                      
342        0          0          182        33026      182         0,00                      
343        0          0          182        32976      182         0,00                      
344        0          0          182        33073      182         0,00                      
345        0          0          182        33124      182         0,00                      
