SEPM
magnitudes value : 2 5 10 20 50 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          1          1          0          0          1          1          -------------------- 100,00
0          5          1          1          0          0          1          1          -------------------- 100,00
0          10         1          1          0          0          1          1          -------------------- 100,00
0          20         1          1          0          0          1          1          -------------------- 100,00
0          50         1          0          1          0          1          1           0,00                      
0          2          2          1          0          0          1          1          -------------------- 100,00
0          5          2          1          0          0          1          1          -------------------- 100,00
0          10         2          1          0          0          1          1          -------------------- 100,00
0          20         2          1          0          0          1          1          -------------------- 100,00
0          50         2          0          1          0          1          1           0,00                      
0          2          3          1          0          0          1          1          -------------------- 100,00
0          5          3          1          0          0          1          1          -------------------- 100,00
0          10         3          1          0          0          1          1          -------------------- 100,00
0          20         3          1          0          0          1          1          -------------------- 100,00
0          50         3          0          1          0          1          1           0,00                      
0          2          20         9          0          0          78         9          -------------------- 100,00
0          5          20         9          0          0          66         9          -------------------- 100,00
0          10         20         7          2          0          45         9          ---------------- 77,78     
0          20         20         7          2          0          45         9          ---------------- 77,78     
0          50         20         7          2          0          45         9          ---------------- 77,78     
0          2          34         1          0          0          1          1          -------------------- 100,00
0          5          34         1          0          0          1          1          -------------------- 100,00
0          10         34         1          0          0          1          1          -------------------- 100,00
0          20         34         1          0          0          1          1          -------------------- 100,00
0          50         34         1          0          0          1          1          -------------------- 100,00
0          2          64         192        0          0          36864      192        -------------------- 100,00
0          5          64         192        0          0          36864      192        -------------------- 100,00
0          10         64         192        0          0          36864      192        -------------------- 100,00
0          20         64         192        0          0          36864      192        -------------------- 100,00
0          50         64         192        0          0          36864      192        -------------------- 100,00
0          2          79         192        0          0          36864      192        -------------------- 100,00
0          5          79         192        0          0          36864      192        -------------------- 100,00
0          10         79         192        0          0          36864      192        -------------------- 100,00
0          20         79         192        0          0          36864      192        -------------------- 100,00
0          50         79         192        0          0          36864      192        -------------------- 100,00
0          2          21         8          0          1          81         9          ------------------ 88,89   
0          5          21         8          0          1          81         9          ------------------ 88,89   
0          10         21         8          0          1          81         9          ------------------ 88,89   
0          20         21         8          0          1          81         9          ------------------ 88,89   
0          50         21         8          0          1          81         9          ------------------ 88,89   
0          2          29         7          1          0          64         8          ------------------ 87,50   
0          5          29         7          1          0          64         8          ------------------ 87,50   
0          10         29         7          1          0          64         8          ------------------ 87,50   
0          20         29         7          1          0          64         8          ------------------ 87,50   
0          50         29         7          1          0          64         8          ------------------ 87,50   
0          2          36         2          2          0          13         4          ---------- 50,00           
0          5          36         1          3          0          10         4          ----- 25,00                
0          10         36         1          3          0          10         4          ----- 25,00                
0          20         36         1          3          0          10         4          ----- 25,00                
0          50         36         1          3          0          10         4          ----- 25,00                
1          2          1          1          0          0          1          1          -------------------- 100,00
1          5          1          1          0          0          1          1          -------------------- 100,00
1          10         1          1          0          0          1          1          -------------------- 100,00
1          20         1          1          0          0          1          1          -------------------- 100,00
1          50         1          0          1          0          1          1           0,00                      
1          2          2          1          0          0          1          1          -------------------- 100,00
1          5          2          1          0          0          1          1          -------------------- 100,00
1          10         2          1          0          0          1          1          -------------------- 100,00
1          20         2          1          0          0          1          1          -------------------- 100,00
1          50         2          0          1          0          1          1           0,00                      
1          2          3          1          0          0          1          1          -------------------- 100,00
1          5          3          1          0          0          1          1          -------------------- 100,00
1          10         3          1          0          0          1          1          -------------------- 100,00
1          20         3          1          0          0          1          1          -------------------- 100,00
1          50         3          0          1          0          1          1           0,00                      
1          2          20         9          0          0          78         9          -------------------- 100,00
1          5          20         9          0          0          66         9          -------------------- 100,00
1          10         20         7          2          0          45         9          ---------------- 77,78     
1          20         20         7          2          0          45         9          ---------------- 77,78     
1          50         20         7          2          0          45         9          ---------------- 77,78     
1          2          34         1          0          0          1          1          -------------------- 100,00
1          5          34         1          0          0          1          1          -------------------- 100,00
1          10         34         1          0          0          1          1          -------------------- 100,00
1          20         34         1          0          0          1          1          -------------------- 100,00
1          50         34         1          0          0          1          1          -------------------- 100,00
1          2          64         192        0          0          36864      192        -------------------- 100,00
1          5          64         192        0          0          36864      192        -------------------- 100,00
1          10         64         192        0          0          36864      192        -------------------- 100,00
1          20         64         192        0          0          36864      192        -------------------- 100,00
1          50         64         192        0          0          36864      192        -------------------- 100,00
1          2          79         192        0          0          36864      192        -------------------- 100,00
1          5          79         192        0          0          36864      192        -------------------- 100,00
1          10         79         192        0          0          36864      192        -------------------- 100,00
1          20         79         192        0          0          36864      192        -------------------- 100,00
1          50         79         192        0          0          36864      192        -------------------- 100,00
1          2          21         8          0          1          81         9          ------------------ 88,89   
1          5          21         8          0          1          81         9          ------------------ 88,89   
1          10         21         8          0          1          81         9          ------------------ 88,89   
1          20         21         8          0          1          81         9          ------------------ 88,89   
1          50         21         8          0          1          81         9          ------------------ 88,89   
1          2          29         7          1          0          64         8          ------------------ 87,50   
1          5          29         7          1          0          64         8          ------------------ 87,50   
1          10         29         7          1          0          64         8          ------------------ 87,50   
1          20         29         7          1          0          64         8          ------------------ 87,50   
1          50         29         7          1          0          64         8          ------------------ 87,50   
1          2          36         2          2          0          13         4          ---------- 50,00           
1          5          36         1          3          0          10         4          ----- 25,00                
1          10         36         1          3          0          10         4          ----- 25,00                
1          20         36         1          3          0          10         4          ----- 25,00                
1          50         36         1          3          0          10         4          ----- 25,00                
2          2          1          1          0          0          1          1          -------------------- 100,00
2          5          1          1          0          0          1          1          -------------------- 100,00
2          10         1          1          0          0          1          1          -------------------- 100,00
2          20         1          1          0          0          1          1          -------------------- 100,00
2          50         1          0          1          0          1          1           0,00                      
2          2          2          1          0          0          1          1          -------------------- 100,00
2          5          2          1          0          0          1          1          -------------------- 100,00
2          10         2          1          0          0          1          1          -------------------- 100,00
2          20         2          1          0          0          1          1          -------------------- 100,00
2          50         2          0          1          0          1          1           0,00                      
2          2          3          1          0          0          1          1          -------------------- 100,00
2          5          3          1          0          0          1          1          -------------------- 100,00
2          10         3          1          0          0          1          1          -------------------- 100,00
2          20         3          1          0          0          1          1          -------------------- 100,00
2          50         3          0          1          0          1          1           0,00                      
2          2          20         9          0          0          78         9          -------------------- 100,00
2          5          20         9          0          0          66         9          -------------------- 100,00
2          10         20         7          2          0          45         9          ---------------- 77,78     
