SEPM
magnitudes value : 2 5 10 20 50 
15 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          1          1          0          0          1          1          -------------------- 100,00
0          5          1          1          0          0          1          1          -------------------- 100,00
0          10         1          1          0          0          1          1          -------------------- 100,00
0          20         1          1          0          0          1          1          -------------------- 100,00
0          50         1          0          1          0          1          1           0,00                      
0          2          2          1          0          0          1          1          -------------------- 100,00
0          5          2          1          0          0          1          1          -------------------- 100,00
0          10         2          1          0          0          1          1          -------------------- 100,00
0          20         2          1          0          0          1          1          -------------------- 100,00
0          50         2          0          1          0          1          1           0,00                      
0          2          3          1          0          0          1          1          -------------------- 100,00
0          5          3          1          0          0          1          1          -------------------- 100,00
0          10         3          1          0          0          1          1          -------------------- 100,00
0          20         3          1          0          0          1          1          -------------------- 100,00
0          50         3          0          1          0          1          1           0,00                      
0          2          20         9          0          0          78         9          -------------------- 100,00
0          5          20         9          0          0          66         9          -------------------- 100,00
0          10         20         7          2          0          45         9          ---------------- 77,78     
0          20         20         7          2          0          45         9          ---------------- 77,78     
0          50         20         7          2          0          45         9          ---------------- 77,78     
0          2          34         1          0          0          1          1          -------------------- 100,00
0          5          34         1          0          0          1          1          -------------------- 100,00
0          10         34         1          0          0          1          1          -------------------- 100,00
0          20         34         1          0          0          1          1          -------------------- 100,00
0          50         34         1          0          0          1          1          -------------------- 100,00
0          2          64         192        0          0          36864      192        -------------------- 100,00
0          5          64         192        0          0          36864      192        -------------------- 100,00
0          10         64         192        0          0          36864      192        -------------------- 100,00
0          20         64         192        0          0          36864      192        -------------------- 100,00
0          50         64         192        0          0          36864      192        -------------------- 100,00
0          2          79         192        0          0          36864      192        -------------------- 100,00
0          5          79         192        0          0          36864      192        -------------------- 100,00
0          10         79         192        0          0          36864      192        -------------------- 100,00
0          20         79         192        0          0          36864      192        -------------------- 100,00
0          50         79         192        0          0          36864      192        -------------------- 100,00
0          2          21         8          0          1          81         9          ------------------ 88,89   
0          5          21         8          0          1          81         9          ------------------ 88,89   
0          10         21         8          0          1          81         9          ------------------ 88,89   
0          20         21         8          0          1          81         9          ------------------ 88,89   
0          50         21         8          0          1          81         9          ------------------ 88,89   
0          2          29         7          1          0          64         8          ------------------ 87,50   
0          5          29         7          1          0          64         8          ------------------ 87,50   
0          10         29         7          1          0          64         8          ------------------ 87,50   
0          20         29         7          1          0          64         8          ------------------ 87,50   
0          50         29         7          1          0          64         8          ------------------ 87,50   
0          2          36         2          2          0          13         4          ---------- 50,00           
0          5          36         1          3          0          10         4          ----- 25,00                
0          10         36         1          3          0          10         4          ----- 25,00                
0          20         36         1          3          0          10         4          ----- 25,00                
0          50         36         1          3          0          10         4          ----- 25,00                
0          2          37         3          0          1          16         4          --------------- 75,00      
0          5          37         3          0          1          16         4          --------------- 75,00      
0          10         37         3          0          1          16         4          --------------- 75,00      
0          20         37         3          0          1          16         4          --------------- 75,00      
0          50         37         3          0          1          16         4          --------------- 75,00      
0          2          43         189        6          0          38016      195        -------------------- 96,92 
0          5          43         180        15         0          37980      195        ------------------- 92,31  
0          10         43         165        30         0          37860      195        ----------------- 84,62    
0          20         43         135        60         0          37395      195        -------------- 69,23       
0          50         43         45         150        0          34200      195        ----- 23,08                
0          2          44         192        0          3          37830      195        -------------------- 98,46 
0          5          44         192        0          3          37830      195        -------------------- 98,46 
0          10         44         192        0          3          37830      195        -------------------- 98,46 
0          20         44         192        0          3          37830      195        -------------------- 98,46 
0          50         44         192        0          3          37830      195        -------------------- 98,46 
0          2          46         96         90         6          36477      192        ---------- 50,00           
0          5          46         3          174        15         35874      192        - 1,56                     
0          10         46         2          160        30         34809      192        - 1,04                     
0          20         46         0          132        60         32454      192         0,00                      
0          50         46         0          42         150        23589      192         0,00                      
0          2          49         190        0          2          36775      192        -------------------- 98,96 
0          5          49         187        0          5          36634      192        -------------------- 97,40 
0          10         49         182        0          10         36379      192        ------------------- 94,79  
0          20         49         172        0          20         35794      192        ------------------ 89,58   
0          50         49         142        0          50         33439      192        --------------- 73,96      
1          2          1          1          0          0          1          1          -------------------- 100,00
1          5          1          1          0          0          1          1          -------------------- 100,00
1          10         1          1          0          0          1          1          -------------------- 100,00
1          20         1          1          0          0          1          1          -------------------- 100,00
1          50         1          0          1          0          1          1           0,00                      
1          2          2          1          0          0          1          1          -------------------- 100,00
1          5          2          1          0          0          1          1          -------------------- 100,00
1          10         2          1          0          0          1          1          -------------------- 100,00
1          20         2          1          0          0          1          1          -------------------- 100,00
1          50         2          0          1          0          1          1           0,00                      
1          2          3          1          0          0          1          1          -------------------- 100,00
1          5          3          1          0          0          1          1          -------------------- 100,00
1          10         3          1          0          0          1          1          -------------------- 100,00
1          20         3          1          0          0          1          1          -------------------- 100,00
1          50         3          0          1          0          1          1           0,00                      
1          2          20         9          0          0          78         9          -------------------- 100,00
1          5          20         9          0          0          66         9          -------------------- 100,00
1          10         20         7          2          0          45         9          ---------------- 77,78     
1          20         20         7          2          0          45         9          ---------------- 77,78     
1          50         20         7          2          0          45         9          ---------------- 77,78     
1          2          34         1          0          0          1          1          -------------------- 100,00
1          5          34         1          0          0          1          1          -------------------- 100,00
1          10         34         1          0          0          1          1          -------------------- 100,00
1          20         34         1          0          0          1          1          -------------------- 100,00
1          50         34         1          0          0          1          1          -------------------- 100,00
1          2          64         192        0          0          36864      192        -------------------- 100,00
1          5          64         192        0          0          36864      192        -------------------- 100,00
1          10         64         192        0          0          36864      192        -------------------- 100,00
1          20         64         192        0          0          36864      192        -------------------- 100,00
1          50         64         192        0          0          36864      192        -------------------- 100,00
1          2          79         192        0          0          36864      192        -------------------- 100,00
1          5          79         192        0          0          36864      192        -------------------- 100,00
1          10         79         192        0          0          36864      192        -------------------- 100,00
1          20         79         192        0          0          36864      192        -------------------- 100,00
1          50         79         192        0          0          36864      192        -------------------- 100,00
1          2          21         8          0          1          81         9          ------------------ 88,89   
1          5          21         8          0          1          81         9          ------------------ 88,89   
1          10         21         8          0          1          81         9          ------------------ 88,89   
1          20         21         8          0          1          81         9          ------------------ 88,89   
1          50         21         8          0          1          81         9          ------------------ 88,89   
1          2          29         7          1          0          64         8          ------------------ 87,50   
1          5          29         7          1          0          64         8          ------------------ 87,50   
