SEPM
magnitudes value : 2 5 10 20 50 
15 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
contains the data for the magnitude analysis graph.
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
2          1          20         0          0          20         20         -------------------- 100,00
5          1          20         0          0          20         20         -------------------- 100,00
10         1          20         0          0          20         20         -------------------- 100,00
20         1          20         0          0          20         20         -------------------- 100,00
50         1          0          20         0          20         20          0,00                      
2          2          20         0          0          20         20         -------------------- 100,00
5          2          20         0          0          20         20         -------------------- 100,00
10         2          20         0          0          20         20         -------------------- 100,00
20         2          20         0          0          20         20         -------------------- 100,00
50         2          0          20         0          20         20          0,00                      
2          3          20         0          0          20         20         -------------------- 100,00
5          3          20         0          0          20         20         -------------------- 100,00
10         3          20         0          0          20         20         -------------------- 100,00
20         3          20         0          0          20         20         -------------------- 100,00
50         3          0          20         0          20         20          0,00                      
2          20         180        0          0          1560       180        -------------------- 100,00
5          20         180        0          0          1320       180        -------------------- 100,00
10         20         140        40         0          900        180        ---------------- 77,78     
20         20         140        40         0          900        180        ---------------- 77,78     
50         20         140        40         0          900        180        ---------------- 77,78     
2          34         20         0          0          20         20         -------------------- 100,00
5          34         20         0          0          20         20         -------------------- 100,00
10         34         20         0          0          20         20         -------------------- 100,00
20         34         20         0          0          20         20         -------------------- 100,00
50         34         20         0          0          20         20         -------------------- 100,00
2          64         3840       0          0          737280     3840       -------------------- 100,00
5          64         3840       0          0          737280     3840       -------------------- 100,00
10         64         3840       0          0          737280     3840       -------------------- 100,00
20         64         3840       0          0          737280     3840       -------------------- 100,00
50         64         3840       0          0          737280     3840       -------------------- 100,00
2          79         3840       0          0          737280     3840       -------------------- 100,00
5          79         3840       0          0          737280     3840       -------------------- 100,00
10         79         3840       0          0          737280     3840       -------------------- 100,00
20         79         3840       0          0          737280     3840       -------------------- 100,00
50         79         3840       0          0          737280     3840       -------------------- 100,00
2          21         160        0          20         1620       180        ------------------ 88,89   
5          21         160        0          20         1620       180        ------------------ 88,89   
10         21         160        0          20         1620       180        ------------------ 88,89   
20         21         160        0          20         1620       180        ------------------ 88,89   
50         21         160        0          20         1620       180        ------------------ 88,89   
2          29         140        20         0          1280       160        ------------------ 87,50   
5          29         140        20         0          1280       160        ------------------ 87,50   
10         29         140        20         0          1280       160        ------------------ 87,50   
20         29         140        20         0          1280       160        ------------------ 87,50   
50         29         140        20         0          1280       160        ------------------ 87,50   
2          36         40         40         0          260        80         ---------- 50,00           
5          36         20         60         0          200        80         ----- 25,00                
10         36         20         60         0          200        80         ----- 25,00                
20         36         20         60         0          200        80         ----- 25,00                
50         36         20         60         0          200        80         ----- 25,00                
2          37         60         0          20         320        80         --------------- 75,00      
5          37         60         0          20         320        80         --------------- 75,00      
10         37         60         0          20         320        80         --------------- 75,00      
20         37         60         0          20         320        80         --------------- 75,00      
50         37         60         0          20         320        80         --------------- 75,00      
2          43         3780       120        0          760320     3900       -------------------- 96,92 
5          43         3600       300        0          759600     3900       ------------------- 92,31  
10         43         3300       600        0          757200     3900       ----------------- 84,62    
20         43         2700       1200       0          747900     3900       -------------- 69,23       
50         43         900        3000       0          684000     3900       ----- 23,08                
2          44         3840       0          60         756600     3900       -------------------- 98,46 
5          44         3840       0          60         756600     3900       -------------------- 98,46 
10         44         3840       0          60         756600     3900       -------------------- 98,46 
20         44         3840       0          60         756600     3900       -------------------- 98,46 
50         44         3840       0          60         756600     3900       -------------------- 98,46 
2          46         1922       1798       120        729540     3840       ----------- 50,05          
5          46         24         3516       300        717480     3840       - 0,63                     
10         46         23         3217       600        696180     3840       - 0,60                     
20         46         19         2621       1200       649080     3840       - 0,49                     
50         46         7          833        3000       471780     3840       - 0,18                     
2          49         3800       0          40         735560     3840       -------------------- 98,96 
5          49         3740       0          100        732830     3840       -------------------- 97,40 
10         49         3640       0          200        727880     3840       ------------------- 94,79  
20         49         3440       0          400        716480     3840       ------------------ 89,58   
50         49         2840       0          1000       670280     3840       --------------- 73,96      
