SEPM
magnitudes value : 2 5 10 20 50 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
contains the data for the magnitude analysis graph.
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
2          1          20         0          0          20         20         -------------------- 100,00
5          1          20         0          0          20         20         -------------------- 100,00
10         1          20         0          0          20         20         -------------------- 100,00
20         1          20         0          0          20         20         -------------------- 100,00
50         1          0          20         0          20         20          0,00                      
2          2          20         0          0          20         20         -------------------- 100,00
5          2          20         0          0          20         20         -------------------- 100,00
10         2          20         0          0          20         20         -------------------- 100,00
20         2          20         0          0          20         20         -------------------- 100,00
50         2          0          20         0          20         20          0,00                      
2          3          20         0          0          20         20         -------------------- 100,00
5          3          20         0          0          20         20         -------------------- 100,00
10         3          20         0          0          20         20         -------------------- 100,00
20         3          20         0          0          20         20         -------------------- 100,00
50         3          0          20         0          20         20          0,00                      
2          20         180        0          0          1560       180        -------------------- 100,00
5          20         180        0          0          1320       180        -------------------- 100,00
10         20         140        40         0          900        180        ---------------- 77,78     
20         20         140        40         0          900        180        ---------------- 77,78     
50         20         140        40         0          900        180        ---------------- 77,78     
2          34         20         0          0          20         20         -------------------- 100,00
5          34         20         0          0          20         20         -------------------- 100,00
10         34         20         0          0          20         20         -------------------- 100,00
20         34         20         0          0          20         20         -------------------- 100,00
50         34         20         0          0          20         20         -------------------- 100,00
2          64         3840       0          0          737280     3840       -------------------- 100,00
5          64         3840       0          0          737280     3840       -------------------- 100,00
10         64         3840       0          0          737280     3840       -------------------- 100,00
20         64         3840       0          0          737280     3840       -------------------- 100,00
50         64         3840       0          0          737280     3840       -------------------- 100,00
2          79         3840       0          0          737280     3840       -------------------- 100,00
5          79         3840       0          0          737280     3840       -------------------- 100,00
10         79         3840       0          0          737280     3840       -------------------- 100,00
20         79         3840       0          0          737280     3840       -------------------- 100,00
50         79         3840       0          0          737280     3840       -------------------- 100,00
2          21         160        0          20         1620       180        ------------------ 88,89   
5          21         160        0          20         1620       180        ------------------ 88,89   
10         21         160        0          20         1620       180        ------------------ 88,89   
20         21         160        0          20         1620       180        ------------------ 88,89   
50         21         160        0          20         1620       180        ------------------ 88,89   
2          29         140        20         0          1280       160        ------------------ 87,50   
5          29         140        20         0          1280       160        ------------------ 87,50   
10         29         140        20         0          1280       160        ------------------ 87,50   
20         29         140        20         0          1280       160        ------------------ 87,50   
50         29         140        20         0          1280       160        ------------------ 87,50   
2          36         40         40         0          260        80         ---------- 50,00           
5          36         20         60         0          200        80         ----- 25,00                
10         36         20         60         0          200        80         ----- 25,00                
20         36         20         60         0          200        80         ----- 25,00                
50         36         20         60         0          200        80         ----- 25,00                
