SEPM
magnitudes value : 2 5 10 20 50 
15 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
aggregate data per location for magnitude = 5
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
1          20         0          0          20         20         -------------------- 100,00
2          20         0          0          20         20         -------------------- 100,00
3          20         0          0          20         20         -------------------- 100,00
20         180        0          0          1320       180        -------------------- 100,00
34         20         0          0          20         20         -------------------- 100,00
64         3840       0          0          737280     3840       -------------------- 100,00
79         3840       0          0          737280     3840       -------------------- 100,00
21         160        0          20         1620       180        ------------------ 88,89   
29         140        20         0          1280       160        ------------------ 87,50   
36         20         60         0          200        80         ----- 25,00                
37         60         0          20         320        80         --------------- 75,00      
43         3600       300        0          759600     3900       ------------------- 92,31  
44         3840       0          60         756600     3900       -------------------- 98,46 
46         24         3516       300        717480     3840       - 0,63                     
49         3740       0          100        732830     3840       -------------------- 97,40 
