aggregate data per location for magnitude = 5
SEPM
164 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
0          0          0          20         20         20             20         1,00                    0,00                      
1          20         0          0          20         20             20         1,00                   -------------------- 100,00
2          20         0          0          20         20             20         1,00                   -------------------- 100,00
3          20         0          0          20         20             20         1,00                   -------------------- 100,00
4          0          0          20         20         20             20         1,00                    0,00                      
5          0          20         0          20         20             20         1,00                    0,00                      
6          0          20         0          20         20             20         1,00                    0,00                      
7          0          20         0          20         20             20         1,00                    0,00                      
8          0          20         0          20         20             20         1,00                    0,00                      
9          0          20         0          20         20             20         1,00                    0,00                      
10         0          20         0          20         20             20         1,00                    0,00                      
11         0          20         0          20         20             20         1,00                    0,00                      
12         0          0          20         20         20             20         1,00                    0,00                      
13         0          20         0          20         20             20         1,00                    0,00                      
14         0          20         0          20         20             20         1,00                    0,00                      
15         0          20         0          20         20             20         1,00                    0,00                      
16         0          20         0          20         20             20         1,00                    0,00                      
17         0          20         0          20         20             20         1,00                    0,00                      
18         0          20         0          20         20             20         1,00                    0,00                      
19         0          20         0          20         20             20         1,00                    0,00                      
20         180        0          0          1320       180            180        1,00                   -------------------- 100,00
21         160        0          20         1620       180            180        1,00                   ------------------ 88,89   
23         20         40         100        1080       160            160        1,00                   --- 12,50                  
24         80         80         0          1280       160            160        1,00                   ---------- 50,00           
25         20         40         100        1080       160            160        1,00                   --- 12,50                  
26         20         40         100        1080       160            160        1,00                   --- 12,50                  
27         20         40         100        1080       160            160        1,00                   --- 12,50                  
28         0          160        0          1280       160            160        1,00                    0,00                      
29         140        20         0          1280       160            160        1,00                   ------------------ 87,50   
30         0          20         0          20         20             20         1,00                    0,00                      
31         0          20         0          20         20             20         1,00                    0,00                      
32         0          20         0          20         20             20         1,00                    0,00                      
33         0          20         0          20         20             20         1,00                    0,00                      
34         20         0          0          20         20             20         1,00                   -------------------- 100,00
35         0          20         0          20         20             20         1,00                    0,00                      
36         20         60         0          200        80             80         1,00                   ----- 25,00                
37         60         0          20         320        80             80         1,00                   --------------- 75,00      
39         0          0          60         120        60             60         1,00                    0,00                      
40         20         0          40         160        60             60         1,00                   ------- 33,33              
41         0          40         20         180        60             60         1,00                    0,00                      
42         0          60         0          180        60             60         1,00                    0,00                      
43         3600       300        0          759600     3900           3900       1,00                   ------------------- 92,31  
44         3840       0          60         756600     3900           3900       1,00                   -------------------- 98,46 
46         24         3516       300        717480     3840           3840       1,00                   - 0,63                     
47         240        3600       0          737280     3840           3840       1,00                   -- 6,25                    
48         19         2621       1200       649080     3840           3840       1,00                   - 0,49                     
49         3740       0          100        732830     3840           3840       1,00                   -------------------- 97,40 
50         3740       0          100        733330     3840           3840       1,00                   -------------------- 97,40 
52         146        2744       100        447216     2990           2990       1,00                   - 4,88                     
53         0          2990       0          447416     2990           2990       1,00                    0,00                      
54         650        100        100        36336      850            850        1,00                   ---------------- 76,47     
55         650        100        100        32586      850            850        1,00                   ---------------- 76,47     
56         650        100        100        36336      850            850        1,00                   ---------------- 76,47     
57         0          850        0          36536      850            850        1,00                    0,00                      
58         0          3840       0          737280     3840           3840       1,00                    0,00                      
59         803        3037       0          737280     3840           3840       1,00                   ----- 20,91                
60         3011       829        0          737280     3840           3840       1,00                   ---------------- 78,41     
61         923        2617       300        717480     3840           3840       1,00                   ----- 24,04                
62         1188       2652       0          737280     3840           3840       1,00                   ------- 30,94              
63         680        1960       1200       649080     3840           3840       1,00                   ---- 17,71                 
64         3840       0          0          737280     3840           3840       1,00                   -------------------- 100,00
65         1505       2335       0          737280     3840           3840       1,00                   -------- 39,19             
66         2880       960        0          737280     3840           3840       1,00                   --------------- 75,00      
67         2880       960        0          737280     3840           3840       1,00                   --------------- 75,00      
68         0          60         0          180        60             60         1,00                    0,00                      
69         0          60         0          180        60             60         1,00                    0,00                      
70         0          60         0          180        60             60         1,00                    0,00                      
71         0          60         0          180        60             60         1,00                    0,00                      
72         0          60         0          180        60             60         1,00                    0,00                      
73         3600       300        0          759600     3900           3900       1,00                   ------------------- 92,31  
74         3840       0          60         756600     3900           3900       1,00                   -------------------- 98,46 
76         2640       900        300        717480     3840           3840       1,00                   -------------- 68,75       
77         960        0          2880       485280     3840           3840       1,00                   ----- 25,00                
78         0          0          3840       370560     3840           3840       1,00                    0,00                      
79         3840       0          0          737280     3840           3840       1,00                   -------------------- 100,00
80         402        3138       300        703080     3840           3840       1,00                   --- 10,47                  
81         0          960        2880       485280     3840           3840       1,00                    0,00                      
82         259        701        0          46080      960            960        1,00                   ------ 26,98               
