aggregate data per location for magnitude = 0.09
SERN
10 perturbation point
Random Enactor, seed :32
INV : Boolean Perturbator5 repetition for each location for each task
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
22         80         14         6          621                6,21               60             0,60                     100        20         ---------------- 80,00     
38         63         28         9          334                3,34               37             0,37                     100        20         ------------- 63,00        
45         0          100        0          3253               32,53              300            3,00                     100        20          0,00                      
51         0          0          100        992                9,92               100            1,00                     100        20          0,00                      
75         0          100        0          3253               32,53              300            3,00                     100        20          0,00                      
151        58         32         10         414                4,14               42             0,42                     100        20         ------------ 58,00         
154        65         35         0          400                4,00               41             0,41                     100        20         ------------- 65,00        
158        70         30         0          300                3,00               34             0,34                     100        20         -------------- 70,00       
162        79         21         0          200                2,00               22             0,22                     100        20         ---------------- 79,00     
171        16         79         5          1685               16,85              152            1,52                     100        20         ---- 16,00                 
