aggregate data per location for magnitude = 0.1
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          18         0          2          20         2          ------------------ 90,00   
1          20         0          0          20         2          -------------------- 100,00
2          20         0          0          20         2          -------------------- 100,00
3          20         0          0          20         2          -------------------- 100,00
4          18         0          2          20         2          ------------------ 90,00   
5          18         2          0          20         2          ------------------ 90,00   
6          18         2          0          20         2          ------------------ 90,00   
7          18         2          0          20         2          ------------------ 90,00   
8          18         2          0          20         2          ------------------ 90,00   
9          18         2          0          20         2          ------------------ 90,00   
10         18         2          0          20         2          ------------------ 90,00   
11         18         2          0          20         2          ------------------ 90,00   
12         18         0          2          20         2          ------------------ 90,00   
13         18         2          0          20         2          ------------------ 90,00   
14         18         2          0          20         2          ------------------ 90,00   
15         18         2          0          20         2          ------------------ 90,00   
16         18         2          0          20         2          ------------------ 90,00   
17         18         2          0          20         2          ------------------ 90,00   
18         18         2          0          20         2          ------------------ 90,00   
19         18         2          0          20         2          ------------------ 90,00   
20         20         0          0          177        22         -------------------- 100,00
21         18         0          2          180        22         ------------------ 90,00   
23         12         5          3          160        21         ------------ 60,00         
24         13         7          0          160        21         ------------- 65,00        
25         12         5          3          160        21         ------------ 60,00         
26         12         5          3          160        21         ------------ 60,00         
27         12         5          3          160        21         ------------ 60,00         
28         6          14         0          160        21         ------ 30,00               
29         16         4          0          160        21         ---------------- 80,00     
30         18         2          0          20         2          ------------------ 90,00   
31         18         2          0          20         2          ------------------ 90,00   
32         18         2          0          20         2          ------------------ 90,00   
33         18         2          0          20         2          ------------------ 90,00   
34         20         0          0          20         2          -------------------- 100,00
35         18         2          0          20         2          ------------------ 90,00   
36         18         2          0          78         12         ------------------ 90,00   
37         15         0          5          80         12         --------------- 75,00      
39         12         3          5          60         10         ------------ 60,00         
40         12         3          5          60         10         ------------ 60,00         
41         12         3          5          60         10         ------------ 60,00         
42         12         8          0          60         10         ------------ 60,00         
43         15         5          0          3895       402        --------------- 75,00      
44         13         0          7          3315       341        ------------- 65,00        
46         0          13         7          3072       313         0,00                      
47         0          20         0          3840       394         0,00                      
48         0          6          14         2669       270         0,00                      
49         18         0          2          3754       388        ------------------ 90,00   
50         15         0          5          3648       376        --------------- 75,00      
52         0          19         1          2990       306         0,00                      
53         0          20         0          2990       306         0,00                      
54         11         8          1          850        97         ------------ 55,00         
55         10         9          1          809        94         ---------- 50,00           
56         11         8          1          850        97         ------------ 55,00         
57         0          20         0          850        97          0,00                      
58         0          20         0          3840       394         0,00                      
59         0          20         0          3840       394         0,00                      
60         0          20         0          3840       394         0,00                      
61         0          13         7          3072       313         0,00                      
62         0          20         0          3840       394         0,00                      
63         0          6          14         2669       270         0,00                      
64         20         0          0          3840       394        -------------------- 100,00
65         0          20         0          3840       394         0,00                      
66         0          20         0          3840       394         0,00                      
67         0          20         0          3840       394         0,00                      
68         12         8          0          60         10         ------------ 60,00         
69         12         8          0          60         10         ------------ 60,00         
70         12         8          0          60         10         ------------ 60,00         
71         12         8          0          60         10         ------------ 60,00         
72         12         8          0          60         10         ------------ 60,00         
73         15         5          0          3895       402        --------------- 75,00      
74         13         0          7          3315       341        ------------- 65,00        
76         5          8          7          3072       313        ----- 25,00                
77         0          0          20         814        95          0,00                      
78         0          0          20         1281       139         0,00                      
79         20         0          0          3840       394        -------------------- 100,00
80         0          16         4          3456       354         0,00                      
81         0          0          20         1281       139         0,00                      
82         1          19         0          960        111        - 5,00                     
83         0          20         0          960        111         0,00                      
84         0          20         0          960        111         0,00                      
85         0          20         0          960        111         0,00                      
86         0          20         0          960        111         0,00                      
87         0          20         0          960        111         0,00                      
88         0          20         0          960        111         0,00                      
89         0          20         0          960        111         0,00                      
90         0          20         0          960        111         0,00                      
91         0          20         0          960        111         0,00                      
92         1          19         0          960        111        - 5,00                     
93         0          20         0          960        111         0,00                      
94         0          20         0          960        111         0,00                      
95         0          20         0          960        111         0,00                      
96         0          20         0          960        111         0,00                      
97         0          20         0          960        111         0,00                      
98         0          20         0          960        111         0,00                      
99         0          1          19         325        39          0,00                      
100        0          20         0          960        111         0,00                      
101        0          20         0          960        111         0,00                      
102        0          20         0          960        111         0,00                      
103        0          20         0          960        111         0,00                      
104        0          20         0          960        111         0,00                      
105        0          20         0          960        111         0,00                      
106        0          20         0          960        111         0,00                      
107        0          20         0          960        111         0,00                      
108        0          20         0          960        111         0,00                      
109        0          2          18         476        55          0,00                      
110        0          20         0          960        111         0,00                      
111        1          19         0          960        111        - 5,00                     
112        0          20         0          960        111         0,00                      
113        0          20         0          960        111         0,00                      
114        0          20         0          960        111         0,00                      
115        0          20         0          960        111         0,00                      
116        0          20         0          960        111         0,00                      
117        0          1          19         348        42          0,00                      
118        0          20         0          3840       394         0,00                      
119        0          20         0          3840       394         0,00                      
120        0          20         0          3840       394         0,00                      
121        0          20         0          3840       394         0,00                      
122        0          5          15         2135       218         0,00                      
123        0          20         0          3840       394         0,00                      
124        0          20         0          3840       394         0,00                      
125        0          13         7          3072       313         0,00                      
126        0          20         0          3840       394         0,00                      
127        0          20         0          3840       394         0,00                      
128        0          0          20         1281       139         0,00                      
129        0          0          20         909        105         0,00                      
130        0          20         0          3840       394         0,00                      
131        0          20         0          3840       394         0,00                      
132        0          20         0          3840       394         0,00                      
133        0          20         0          3840       394         0,00                      
134        0          6          14         2788       284         0,00                      
135        0          20         0          3840       394         0,00                      
136        0          20         0          3840       394         0,00                      
137        0          20         0          3840       394         0,00                      
138        0          20         0          3840       394         0,00                      
139        0          20         0          3840       394         0,00                      
140        0          20         0          3840       394         0,00                      
141        0          20         0          3840       394         0,00                      
142        12         8          0          60         10         ------------ 60,00         
143        12         8          0          60         10         ------------ 60,00         
144        12         8          0          60         10         ------------ 60,00         
145        12         8          0          60         10         ------------ 60,00         
146        18         2          0          20         2          ------------------ 90,00   
147        18         0          2          20         2          ------------------ 90,00   
148        18         2          0          20         2          ------------------ 90,00   
149        20         0          0          100        14         -------------------- 100,00
150        15         0          5          100        14         --------------- 75,00      
152        17         3          0          80         12         ----------------- 85,00    
153        15         5          0          80         12         --------------- 75,00      
155        18         2          0          20         2          ------------------ 90,00   
156        19         1          0          60         10         ------------------- 95,00  
157        16         4          0          60         10         ---------------- 80,00     
159        18         2          0          20         2          ------------------ 90,00   
160        19         1          0          40         2          ------------------- 95,00  
161        18         2          0          40         2          ------------------ 90,00   
163        18         2          0          20         2          ------------------ 90,00   
164        18         2          0          20         2          ------------------ 90,00   
165        18         2          0          40         2          ------------------ 90,00   
166        12         8          0          60         10         ------------ 60,00         
167        11         9          0          80         12         ------------ 55,00         
168        11         9          0          80         12         ------------ 55,00         
169        16         4          0          396        45         ---------------- 80,00     
170        12         0          8          400        45         ------------ 60,00         
172        2          18         0          320        37         -- 10,00                   
173        5          15         0          320        37         ----- 25,00                
