aggregate data per location for magnitude = 0.05
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
0          94         0          6          20                 1                  6              0,30                     100        20         ------------------- 94,00  
1          100        0          0          20                 1                  6              0,30                     100        20         -------------------- 100,00
2          100        0          0          20                 1                  6              0,30                     100        20         -------------------- 100,00
3          100        0          0          20                 1                  6              0,30                     100        20         -------------------- 100,00
4          94         0          6          20                 1                  6              0,30                     100        20         ------------------- 94,00  
5          94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
6          94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
7          94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
8          94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
9          94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
10         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
11         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
12         94         0          6          20                 1                  6              0,30                     100        20         ------------------- 94,00  
13         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
14         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
15         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
16         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
17         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
18         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
19         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
20         100        0          0          20                 1                  46             2,30                     896        20         -------------------- 100,00
21         94         0          6          20                 1                  46             2,30                     900        20         ------------------- 94,00  
23         82         15         3          20                 1                  42             2,10                     800        20         ----------------- 82,00    
24         83         17         0          20                 1                  42             2,10                     800        20         ----------------- 83,00    
25         82         15         3          20                 1                  42             2,10                     800        20         ----------------- 82,00    
26         82         15         3          20                 1                  42             2,10                     800        20         ----------------- 82,00    
27         82         15         3          20                 1                  42             2,10                     800        20         ----------------- 82,00    
28         68         32         0          20                 1                  42             2,10                     800        20         -------------- 68,00       
29         90         10         0          20                 1                  42             2,10                     800        20         ------------------ 90,00   
30         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
31         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
32         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
33         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
34         100        0          0          20                 1                  6              0,30                     100        20         -------------------- 100,00
35         94         6          0          20                 1                  6              0,30                     100        20         ------------------- 94,00  
36         95         5          0          20                 1                  18             0,90                     395        20         ------------------- 95,00  
37         95         0          5          20                 1                  18             0,90                     400        20         ------------------- 95,00  
39         85         7          8          20                 1                  15             0,75                     300        20         ----------------- 85,00    
40         89         3          8          20                 1                  15             0,75                     300        20         ------------------ 89,00   
41         85         7          8          20                 1                  15             0,75                     300        20         ----------------- 85,00    
42         85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
43         85         15         0          20                 1                  946            47,30                    19484      20         ----------------- 85,00    
44         86         0          14         20                 1                  896            44,80                    18590      20         ------------------ 86,00   
46         12         83         5          20                 1                  922            46,10                    19072      20         --- 12,00                  
47         0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
48         0          57         43         20                 1                  748            37,40                    15550      20          0,00                      
49         96         0          4          20                 1                  920            46,00                    19023      20         -------------------- 96,00 
50         96         0          4          20                 1                  920            46,00                    19029      20         -------------------- 96,00 
52         0          93         7          20                 1                  711            35,55                    14950      20          0,00                      
53         0          100        0          20                 1                  711            35,55                    14950      20          0,00                      
54         75         15         10         20                 1                  208            10,40                    4250       20         --------------- 75,00      
55         74         16         10         20                 1                  188            9,40                     3842       20         --------------- 74,00      
56         75         15         10         20                 1                  208            10,40                    4250       20         --------------- 75,00      
57         7          93         0          20                 1                  208            10,40                    4250       20         -- 7,00                    
58         0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
59         0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
60         23         77         0          20                 1                  930            46,50                    19200      20         ----- 23,00                
61         12         83         5          20                 1                  922            46,10                    19072      20         --- 12,00                  
62         0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
63         0          57         43         20                 1                  748            37,40                    15550      20          0,00                      
64         100        0          0          20                 1                  930            46,50                    19200      20         -------------------- 100,00
65         0          100        0          20                 1                  930            46,50                    19200      20          0,00                      
66         13         87         0          20                 1                  930            46,50                    19200      20         --- 13,00                  
67         13         87         0          20                 1                  930            46,50                    19200      20         --- 13,00                  
68         85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
69         85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
70         85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
71         85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
72         85         15         0          20                 1                  15             0,75                     300        20         ----------------- 85,00    
73         85         15         0          20                 1                  946            47,30                    19484      20         ----------------- 85,00    
74         86         0          14         20                 1                  896            44,80                    18590      20         ------------------ 86,00   
76         55         40         5          20                 1                  922            46,10                    19072      20         ------------ 55,00         
77         0          3          97         20                 1                  281            14,05                    5952       20          0,00                      
78         0          12         88         20                 1                  509            25,45                    10647      20          0,00                      
79         100        0          0          20                 1                  930            46,50                    19200      20         -------------------- 100,00
80         0          86         14         20                 1                  860            43,00                    17888      20          0,00                      
81         0          12         88         20                 1                  509            25,45                    10647      20          0,00                      
82         31         69         0          20                 1                  238            11,90                    4800       20         ------- 31,00              
83         22         78         0          20                 1                  238            11,90                    4800       20         ----- 22,00                
84         20         80         0          20                 1                  238            11,90                    4800       20         ---- 20,00                 
85         29         71         0          20                 1                  238            11,90                    4800       20         ------ 29,00               
86         19         81         0          20                 1                  238            11,90                    4800       20         ---- 19,00                 
87         19         81         0          20                 1                  238            11,90                    4800       20         ---- 19,00                 
88         17         83         0          20                 1                  238            11,90                    4800       20         ---- 17,00                 
89         28         72         0          20                 1                  238            11,90                    4800       20         ------ 28,00               
90         14         86         0          20                 1                  238            11,90                    4800       20         --- 14,00                  
