aggregate data per location for magnitude = 0.09
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
0          18         0          2          20         2              20         0,10                   ------------------ 90,00   
1          20         0          0          20         2              20         0,10                   -------------------- 100,00
2          20         0          0          20         2              20         0,10                   -------------------- 100,00
3          20         0          0          20         2              20         0,10                   -------------------- 100,00
4          18         0          2          20         2              20         0,10                   ------------------ 90,00   
5          18         2          0          20         2              20         0,10                   ------------------ 90,00   
6          18         2          0          20         2              20         0,10                   ------------------ 90,00   
7          18         2          0          20         2              20         0,10                   ------------------ 90,00   
8          18         2          0          20         2              20         0,10                   ------------------ 90,00   
9          18         2          0          20         2              20         0,10                   ------------------ 90,00   
10         18         2          0          20         2              20         0,10                   ------------------ 90,00   
11         18         2          0          20         2              20         0,10                   ------------------ 90,00   
12         18         0          2          20         2              20         0,10                   ------------------ 90,00   
13         18         2          0          20         2              20         0,10                   ------------------ 90,00   
14         18         2          0          20         2              20         0,10                   ------------------ 90,00   
15         18         2          0          20         2              20         0,10                   ------------------ 90,00   
16         18         2          0          20         2              20         0,10                   ------------------ 90,00   
17         18         2          0          20         2              20         0,10                   ------------------ 90,00   
18         18         2          0          20         2              20         0,10                   ------------------ 90,00   
19         18         2          0          20         2              20         0,10                   ------------------ 90,00   
20         20         0          0          177        20             20         1,00                   -------------------- 100,00
21         18         0          2          180        20             20         1,00                   ------------------ 90,00   
23         12         5          3          160        19             20         0,95                   ------------ 60,00         
24         13         7          0          160        19             20         0,95                   ------------- 65,00        
25         12         5          3          160        19             20         0,95                   ------------ 60,00         
26         12         5          3          160        19             20         0,95                   ------------ 60,00         
27         12         5          3          160        19             20         0,95                   ------------ 60,00         
28         8          12         0          160        19             20         0,95                   -------- 40,00             
29         16         4          0          160        19             20         0,95                   ---------------- 80,00     
30         18         2          0          20         2              20         0,10                   ------------------ 90,00   
31         18         2          0          20         2              20         0,10                   ------------------ 90,00   
32         18         2          0          20         2              20         0,10                   ------------------ 90,00   
33         18         2          0          20         2              20         0,10                   ------------------ 90,00   
34         20         0          0          20         2              20         0,10                   -------------------- 100,00
35         18         2          0          20         2              20         0,10                   ------------------ 90,00   
36         19         1          0          79         11             20         0,55                   ------------------- 95,00  
37         15         0          5          80         11             20         0,55                   --------------- 75,00      
39         12         3          5          60         10             20         0,50                   ------------ 60,00         
40         12         3          5          60         10             20         0,50                   ------------ 60,00         
41         12         3          5          60         10             20         0,50                   ------------ 60,00         
42         12         8          0          60         10             20         0,50                   ------------ 60,00         
43         15         5          0          3895       366            20         18,30                  --------------- 75,00      
44         13         0          7          3315       307            20         15,35                  ------------- 65,00        
46         0          13         7          3136       291            20         14,55                   0,00                      
47         0          20         0          3840       358            20         17,90                   0,00                      
48         0          7          13         2794       256            20         12,80                   0,00                      
49         18         0          2          3754       352            20         17,60                  ------------------ 90,00   
50         19         0          1          3794       355            20         17,75                  ------------------- 95,00  
52         0          19         1          2990       275            20         13,75                   0,00                      
53         0          20         0          2990       275            20         13,75                   0,00                      
54         12         7          1          850        87             20         4,35                   ------------ 60,00         
55         12         7          1          809        84             20         4,20                   ------------ 60,00         
56         12         7          1          850        87             20         4,35                   ------------ 60,00         
57         0          20         0          850        87             20         4,35                    0,00                      
58         0          20         0          3840       358            20         17,90                   0,00                      
59         0          20         0          3840       358            20         17,90                   0,00                      
60         1          19         0          3840       358            20         17,90                  - 5,00                     
61         0          13         7          3136       291            20         14,55                   0,00                      
62         0          20         0          3840       358            20         17,90                   0,00                      
63         0          7          13         2794       256            20         12,80                   0,00                      
64         20         0          0          3840       358            20         17,90                  -------------------- 100,00
65         0          20         0          3840       358            20         17,90                   0,00                      
66         0          20         0          3840       358            20         17,90                   0,00                      
67         0          20         0          3840       358            20         17,90                   0,00                      
68         12         8          0          60         10             20         0,50                   ------------ 60,00         
69         12         8          0          60         10             20         0,50                   ------------ 60,00         
70         12         8          0          60         10             20         0,50                   ------------ 60,00         
71         12         8          0          60         10             20         0,50                   ------------ 60,00         
72         12         8          0          60         10             20         0,50                   ------------ 60,00         
73         15         5          0          3895       366            20         18,30                  --------------- 75,00      
74         13         0          7          3315       307            20         15,35                  ------------- 65,00        
76         5          8          7          3136       291            20         14,55                  ----- 25,00                
77         0          0          20         751        75             20         3,75                    0,00                      
78         0          0          20         1332       129            20         6,45                    0,00                      
79         20         0          0          3840       358            20         17,90                  -------------------- 100,00
80         0          16         4          3456       319            20         15,95                   0,00                      
