aggregate data per location for magnitude = 0.2
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
0          16         0          4          20         4              20         0,20                   ---------------- 80,00     
1          20         0          0          20         4              20         0,20                   -------------------- 100,00
2          20         0          0          20         4              20         0,20                   -------------------- 100,00
3          20         0          0          20         4              20         0,20                   -------------------- 100,00
4          16         0          4          20         4              20         0,20                   ---------------- 80,00     
5          16         4          0          20         4              20         0,20                   ---------------- 80,00     
6          16         4          0          20         4              20         0,20                   ---------------- 80,00     
7          16         4          0          20         4              20         0,20                   ---------------- 80,00     
8          16         4          0          20         4              20         0,20                   ---------------- 80,00     
9          16         4          0          20         4              20         0,20                   ---------------- 80,00     
10         16         4          0          20         4              20         0,20                   ---------------- 80,00     
11         16         4          0          20         4              20         0,20                   ---------------- 80,00     
12         16         0          4          20         4              20         0,20                   ---------------- 80,00     
13         16         4          0          20         4              20         0,20                   ---------------- 80,00     
14         16         4          0          20         4              20         0,20                   ---------------- 80,00     
15         16         4          0          20         4              20         0,20                   ---------------- 80,00     
16         16         4          0          20         4              20         0,20                   ---------------- 80,00     
17         16         4          0          20         4              20         0,20                   ---------------- 80,00     
18         16         4          0          20         4              20         0,20                   ---------------- 80,00     
19         16         4          0          20         4              20         0,20                   ---------------- 80,00     
20         20         0          0          174        38             20         1,90                   -------------------- 100,00
21         18         0          2          180        38             20         1,90                   ------------------ 90,00   
23         9          6          5          160        37             20         1,85                   --------- 45,00            
24         11         9          0          160        37             20         1,85                   ------------ 55,00         
25         9          6          5          160        37             20         1,85                   --------- 45,00            
26         9          6          5          160        37             20         1,85                   --------- 45,00            
27         9          6          5          160        37             20         1,85                   --------- 45,00            
28         5          15         0          160        37             20         1,85                   ----- 25,00                
29         15         5          0          160        37             20         1,85                   --------------- 75,00      
30         16         4          0          20         4              20         0,20                   ---------------- 80,00     
31         16         4          0          20         4              20         0,20                   ---------------- 80,00     
32         16         4          0          20         4              20         0,20                   ---------------- 80,00     
33         16         4          0          20         4              20         0,20                   ---------------- 80,00     
34         20         0          0          20         4              20         0,20                   -------------------- 100,00
35         16         4          0          20         4              20         0,20                   ---------------- 80,00     
36         15         5          0          75         19             20         0,95                   --------------- 75,00      
37         13         0          7          80         21             20         1,05                   ------------- 65,00        
39         8          6          6          60         15             20         0,75                   -------- 40,00             
40         8          6          6          60         15             20         0,75                   -------- 40,00             
41         8          6          6          60         15             20         0,75                   -------- 40,00             
42         8          12         0          60         15             20         0,75                   -------- 40,00             
43         13         7          0          3892       792            20         39,60                  ------------- 65,00        
44         8          0          12         3120       629            20         31,45                  -------- 40,00             
46         0          7          13         2816       556            20         27,80                   0,00                      
47         0          20         0          3840       778            20         38,90                   0,00                      
48         0          3          17         2093       423            20         21,15                   0,00                      
49         17         0          3          3708       755            20         37,75                  ----------------- 85,00    
50         16         0          4          3664       745            20         37,25                  ---------------- 80,00     
52         0          17         3          2990       601            20         30,05                   0,00                      
53         0          20         0          2990       601            20         30,05                   0,00                      
54         7          10         3          850        186            20         9,30                   ------- 35,00              
55         5          14         1          809        180            20         9,00                   ----- 25,00                
56         7          10         3          850        186            20         9,30                   ------- 35,00              
57         0          20         0          850        186            20         9,30                    0,00                      
58         0          20         0          3840       778            20         38,90                   0,00                      
59         0          20         0          3840       778            20         38,90                   0,00                      
60         0          20         0          3840       778            20         38,90                   0,00                      
61         0          7          13         2816       556            20         27,80                   0,00                      
62         0          20         0          3840       778            20         38,90                   0,00                      
63         0          3          17         2093       423            20         21,15                   0,00                      
64         20         0          0          3840       778            20         38,90                  -------------------- 100,00
65         0          20         0          3840       778            20         38,90                   0,00                      
66         0          20         0          3840       778            20         38,90                   0,00                      
67         0          20         0          3840       778            20         38,90                   0,00                      
68         8          12         0          60         15             20         0,75                   -------- 40,00             
69         8          12         0          60         15             20         0,75                   -------- 40,00             
70         8          12         0          60         15             20         0,75                   -------- 40,00             
71         8          12         0          60         15             20         0,75                   -------- 40,00             
72         8          12         0          60         15             20         0,75                   -------- 40,00             
73         13         7          0          3892       792            20         39,60                  ------------- 65,00        
74         8          0          12         3120       629            20         31,45                  -------- 40,00             
76         1          6          13         2816       556            20         27,80                  - 5,00                     
77         0          0          20         405        89             20         4,45                    0,00                      
78         0          0          20         1036       226            20         11,30                   0,00                      
79         20         0          0          3840       778            20         38,90                  -------------------- 100,00
80         0          9          11         2224       443            20         22,15                   0,00                      
81         0          0          20         1036       226            20         11,30                   0,00                      
82         0          20         0          960        212            20         10,60                   0,00                      
83         0          20         0          960        212            20         10,60                   0,00                      
84         0          20         0          960        212            20         10,60                   0,00                      
85         0          20         0          960        212            20         10,60                   0,00                      
86         0          20         0          960        212            20         10,60                   0,00                      
87         0          20         0          960        212            20         10,60                   0,00                      
88         0          20         0          960        212            20         10,60                   0,00                      
89         0          20         0          960        212            20         10,60                   0,00                      
90         0          20         0          960        212            20         10,60                   0,00                      
91         0          20         0          960        212            20         10,60                   0,00                      
92         0          20         0          960        212            20         10,60                   0,00                      
93         0          20         0          960        212            20         10,60                   0,00                      
94         0          20         0          960        212            20         10,60                   0,00                      
95         0          20         0          960        212            20         10,60                   0,00                      
96         0          20         0          960        212            20         10,60                   0,00                      
97         0          20         0          960        212            20         10,60                   0,00                      
98         0          20         0          960        212            20         10,60                   0,00                      
99         0          0          20         116        27             20         1,35                    0,00                      
100        0          20         0          960        212            20         10,60                   0,00                      
101        0          20         0          960        212            20         10,60                   0,00                      
102        0          20         0          960        212            20         10,60                   0,00                      
103        0          20         0          960        212            20         10,60                   0,00                      
104        0          20         0          960        212            20         10,60                   0,00                      
105        0          20         0          960        212            20         10,60                   0,00                      
106        0          20         0          960        212            20         10,60                   0,00                      
107        0          20         0          960        212            20         10,60                   0,00                      
108        0          20         0          960        212            20         10,60                   0,00                      
109        0          0          20         246        52             20         2,60                    0,00                      
110        0          20         0          960        212            20         10,60                   0,00                      
111        0          20         0          960        212            20         10,60                   0,00                      
112        0          20         0          960        212            20         10,60                   0,00                      
113        0          20         0          960        212            20         10,60                   0,00                      
114        0          20         0          960        212            20         10,60                   0,00                      
115        0          20         0          960        212            20         10,60                   0,00                      
116        0          20         0          960        212            20         10,60                   0,00                      
117        0          0          20         116        27             20         1,35                    0,00                      
118        0          20         0          3840       778            20         38,90                   0,00                      
119        0          20         0          3840       778            20         38,90                   0,00                      
120        0          20         0          3840       778            20         38,90                   0,00                      
121        0          20         0          3840       778            20         38,90                   0,00                      
122        0          0          20         1265       265            20         13,25                   0,00                      
123        0          20         0          3840       778            20         38,90                   0,00                      
124        0          20         0          3840       778            20         38,90                   0,00                      
125        0          7          13         2816       556            20         27,80                   0,00                      
126        0          20         0          3840       778            20         38,90                   0,00                      
127        0          20         0          3840       778            20         38,90                   0,00                      
128        0          0          20         1036       226            20         11,30                   0,00                      
129        0          0          20         706        159            20         7,95                    0,00                      
130        0          20         0          3840       778            20         38,90                   0,00                      
131        0          20         0          3840       778            20         38,90                   0,00                      
132        0          20         0          3840       778            20         38,90                   0,00                      
133        0          20         0          3840       778            20         38,90                   0,00                      
134        0          3          17         2236       445            20         22,25                   0,00                      
