aggregate data per location for magnitude = 0.5
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          49         0          51         100                5,00               51             0,51                     100        20         ---------- 49,00           
1          100        0          0          100                5,00               51             0,51                     100        20         -------------------- 100,00
2          100        0          0          100                5,00               51             0,51                     100        20         -------------------- 100,00
3          100        0          0          100                5,00               51             0,51                     100        20         -------------------- 100,00
4          49         0          51         100                5,00               51             0,51                     100        20         ---------- 49,00           
5          49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
6          49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
7          49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
8          49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
9          49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
10         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
11         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
12         49         0          51         100                5,00               51             0,51                     100        20         ---------- 49,00           
13         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
14         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
15         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
16         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
17         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
18         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
19         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
20         100        0          0          851                42,55              450            4,50                     100        20         -------------------- 100,00
21         50         0          50         900                45,00              475            4,75                     100        20         ---------- 50,00           
23         6          42         52         800                40,00              427            4,27                     100        20         -- 6,00                    
24         5          95         0          800                40,00              427            4,27                     100        20         - 5,00                     
25         6          42         52         800                40,00              427            4,27                     100        20         -- 6,00                    
26         6          42         52         800                40,00              427            4,27                     100        20         -- 6,00                    
27         6          42         52         800                40,00              427            4,27                     100        20         -- 6,00                    
28         0          100        0          800                40,00              427            4,27                     100        20          0,00                      
29         43         57         0          800                40,00              427            4,27                     100        20         --------- 43,00            
30         49         51         0          100                5,00               51             0,51                     100        20         ---------- 49,00           
