aggregate data per location for magnitude = 0.002
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          20         0          0          20         0          -------------------- 100,00
1          20         0          0          20         0          -------------------- 100,00
2          20         0          0          20         0          -------------------- 100,00
3          20         0          0          20         0          -------------------- 100,00
4          20         0          0          20         0          -------------------- 100,00
5          20         0          0          20         0          -------------------- 100,00
6          20         0          0          20         0          -------------------- 100,00
7          20         0          0          20         0          -------------------- 100,00
8          20         0          0          20         0          -------------------- 100,00
9          20         0          0          20         0          -------------------- 100,00
10         20         0          0          20         0          -------------------- 100,00
11         20         0          0          20         0          -------------------- 100,00
12         20         0          0          20         0          -------------------- 100,00
13         20         0          0          20         0          -------------------- 100,00
14         20         0          0          20         0          -------------------- 100,00
15         20         0          0          20         0          -------------------- 100,00
16         20         0          0          20         0          -------------------- 100,00
17         20         0          0          20         0          -------------------- 100,00
18         20         0          0          20         0          -------------------- 100,00
19         20         0          0          20         0          -------------------- 100,00
20         20         0          0          180        0          -------------------- 100,00
21         20         0          0          180        0          -------------------- 100,00
23         20         0          0          160        0          -------------------- 100,00
24         20         0          0          160        0          -------------------- 100,00
25         20         0          0          160        0          -------------------- 100,00
26         20         0          0          160        0          -------------------- 100,00
27         20         0          0          160        0          -------------------- 100,00
28         20         0          0          160        0          -------------------- 100,00
29         20         0          0          160        0          -------------------- 100,00
30         20         0          0          20         0          -------------------- 100,00
31         20         0          0          20         0          -------------------- 100,00
32         20         0          0          20         0          -------------------- 100,00
33         20         0          0          20         0          -------------------- 100,00
34         20         0          0          20         0          -------------------- 100,00
35         20         0          0          20         0          -------------------- 100,00
36         20         0          0          80         0          -------------------- 100,00
37         20         0          0          80         0          -------------------- 100,00
39         20         0          0          60         0          -------------------- 100,00
40         20         0          0          60         0          -------------------- 100,00
41         20         0          0          60         0          -------------------- 100,00
42         20         0          0          60         0          -------------------- 100,00
43         20         0          0          3900       5          -------------------- 100,00
44         20         0          0          3900       5          -------------------- 100,00
46         20         0          0          3840       5          -------------------- 100,00
47         15         5          0          3840       5          --------------- 75,00      
48         15         5          0          3840       5          --------------- 75,00      
49         20         0          0          3840       5          -------------------- 100,00
50         20         0          0          3840       5          -------------------- 100,00
52         15         5          0          2990       5          --------------- 75,00      
53         15         5          0          2990       5          --------------- 75,00      
54         20         0          0          850        0          -------------------- 100,00
55         20         0          0          850        0          -------------------- 100,00
56         20         0          0          850        0          -------------------- 100,00
57         20         0          0          850        0          -------------------- 100,00
58         15         5          0          3840       5          --------------- 75,00      
59         16         4          0          3840       5          ---------------- 80,00     
60         20         0          0          3840       5          -------------------- 100,00
61         20         0          0          3840       5          -------------------- 100,00
62         16         4          0          3840       5          ---------------- 80,00     
63         16         4          0          3840       5          ---------------- 80,00     
64         20         0          0          3840       5          -------------------- 100,00
65         16         4          0          3840       5          ---------------- 80,00     
66         20         0          0          3840       5          -------------------- 100,00
67         20         0          0          3840       5          -------------------- 100,00
68         20         0          0          60         0          -------------------- 100,00
69         20         0          0          60         0          -------------------- 100,00
70         20         0          0          60         0          -------------------- 100,00
71         20         0          0          60         0          -------------------- 100,00
72         20         0          0          60         0          -------------------- 100,00
73         20         0          0          3900       5          -------------------- 100,00
74         20         0          0          3900       5          -------------------- 100,00
76         20         0          0          3840       5          -------------------- 100,00
77         15         2          3          3658       5          --------------- 75,00      
78         15         4          1          3698       5          --------------- 75,00      
79         20         0          0          3840       5          -------------------- 100,00
80         16         4          0          3840       5          ---------------- 80,00     
81         15         4          1          3698       5          --------------- 75,00      
82         20         0          0          960        0          -------------------- 100,00
83         20         0          0          960        0          -------------------- 100,00
84         20         0          0          960        0          -------------------- 100,00
85         20         0          0          960        0          -------------------- 100,00
86         20         0          0          960        0          -------------------- 100,00
87         20         0          0          960        0          -------------------- 100,00
88         20         0          0          960        0          -------------------- 100,00
89         20         0          0          960        0          -------------------- 100,00
90         20         0          0          960        0          -------------------- 100,00
91         20         0          0          960        0          -------------------- 100,00
92         20         0          0          960        0          -------------------- 100,00
93         20         0          0          960        0          -------------------- 100,00
94         20         0          0          960        0          -------------------- 100,00
95         20         0          0          960        0          -------------------- 100,00
96         20         0          0          960        0          -------------------- 100,00
97         20         0          0          960        0          -------------------- 100,00
98         20         0          0          960        0          -------------------- 100,00
99         20         0          0          960        0          -------------------- 100,00
100        20         0          0          960        0          -------------------- 100,00
101        20         0          0          960        0          -------------------- 100,00
102        20         0          0          960        0          -------------------- 100,00
103        20         0          0          960        0          -------------------- 100,00
104        20         0          0          960        0          -------------------- 100,00
105        20         0          0          960        0          -------------------- 100,00
106        20         0          0          960        0          -------------------- 100,00
107        20         0          0          960        0          -------------------- 100,00
108        20         0          0          960        0          -------------------- 100,00
109        20         0          0          960        0          -------------------- 100,00
110        20         0          0          960        0          -------------------- 100,00
111        20         0          0          960        0          -------------------- 100,00
112        20         0          0          960        0          -------------------- 100,00
113        20         0          0          960        0          -------------------- 100,00
114        20         0          0          960        0          -------------------- 100,00
115        20         0          0          960        0          -------------------- 100,00
116        20         0          0          960        0          -------------------- 100,00
117        20         0          0          960        0          -------------------- 100,00
118        15         5          0          3840       5          --------------- 75,00      
119        15         5          0          3840       5          --------------- 75,00      
120        15         5          0          3840       5          --------------- 75,00      
121        15         5          0          3840       5          --------------- 75,00      
122        16         4          0          3840       5          ---------------- 80,00     
123        15         5          0          3840       5          --------------- 75,00      
124        15         5          0          3840       5          --------------- 75,00      
125        15         5          0          3840       5          --------------- 75,00      
126        15         5          0          3840       5          --------------- 75,00      
127        15         5          0          3840       5          --------------- 75,00      
128        15         4          1          3698       5          --------------- 75,00      
129        15         1          4          3643       5          --------------- 75,00      
130        18         2          0          3840       5          ------------------ 90,00   
131        15         5          0          3840       5          --------------- 75,00      
132        15         5          0          3840       5          --------------- 75,00      
133        15         5          0          3840       5          --------------- 75,00      
134        15         5          0          3840       5          --------------- 75,00      
135        15         5          0          3840       5          --------------- 75,00      
136        15         5          0          3840       5          --------------- 75,00      
137        15         5          0          3840       5          --------------- 75,00      
138        15         5          0          3840       5          --------------- 75,00      
139        15         5          0          3840       5          --------------- 75,00      
140        15         5          0          3840       5          --------------- 75,00      
141        15         5          0          3840       5          --------------- 75,00      
142        20         0          0          60         0          -------------------- 100,00
143        20         0          0          60         0          -------------------- 100,00
144        20         0          0          60         0          -------------------- 100,00
145        20         0          0          60         0          -------------------- 100,00
146        20         0          0          20         0          -------------------- 100,00
147        20         0          0          20         0          -------------------- 100,00
148        20         0          0          20         0          -------------------- 100,00
149        20         0          0          100        0          -------------------- 100,00
150        20         0          0          100        0          -------------------- 100,00
152        20         0          0          80         0          -------------------- 100,00
153        20         0          0          80         0          -------------------- 100,00
155        20         0          0          20         0          -------------------- 100,00
156        20         0          0          60         0          -------------------- 100,00
157        20         0          0          60         0          -------------------- 100,00
159        20         0          0          20         0          -------------------- 100,00
160        20         0          0          40         0          -------------------- 100,00
161        20         0          0          40         0          -------------------- 100,00
163        20         0          0          20         0          -------------------- 100,00
164        20         0          0          20         0          -------------------- 100,00
165        20         0          0          40         0          -------------------- 100,00
166        20         0          0          60         0          -------------------- 100,00
167        20         0          0          80         0          -------------------- 100,00
168        20         0          0          80         0          -------------------- 100,00
169        20         0          0          400        0          -------------------- 100,00
170        20         0          0          400        0          -------------------- 100,00
172        20         0          0          320        0          -------------------- 100,00
173        20         0          0          320        0          -------------------- 100,00
