aggregate data per location for magnitude = 0.02
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
0          97         0          3          100                5,00               3              0,03                     100        20         -------------------- 97,00 
1          100        0          0          100                5,00               3              0,03                     100        20         -------------------- 100,00
2          100        0          0          100                5,00               3              0,03                     100        20         -------------------- 100,00
3          100        0          0          100                5,00               3              0,03                     100        20         -------------------- 100,00
4          97         0          3          100                5,00               3              0,03                     100        20         -------------------- 97,00 
5          97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
6          97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
7          97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
8          97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
9          97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
10         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
11         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
12         97         0          3          100                5,00               3              0,03                     100        20         -------------------- 97,00 
13         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
14         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
15         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
16         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
17         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
18         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
19         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
20         100        0          0          897                44,85              20             0,20                     100        20         -------------------- 100,00
21         98         0          2          900                45,00              20             0,20                     100        20         -------------------- 98,00 
23         91         8          1          800                40,00              18             0,18                     100        20         ------------------- 91,00  
24         92         8          0          800                40,00              18             0,18                     100        20         ------------------- 92,00  
25         91         8          1          800                40,00              18             0,18                     100        20         ------------------- 91,00  
26         91         8          1          800                40,00              18             0,18                     100        20         ------------------- 91,00  
27         91         8          1          800                40,00              18             0,18                     100        20         ------------------- 91,00  
28         85         15         0          800                40,00              18             0,18                     100        20         ----------------- 85,00    
29         93         7          0          800                40,00              18             0,18                     100        20         ------------------- 93,00  
30         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
31         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
32         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
33         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
34         100        0          0          100                5,00               3              0,03                     100        20         -------------------- 100,00
35         97         3          0          100                5,00               3              0,03                     100        20         -------------------- 97,00 
36         99         1          0          399                19,95              8              0,08                     100        20         -------------------- 99,00 
37         97         0          3          400                20,00              8              0,08                     100        20         -------------------- 97,00 
39         93         4          3          300                15,00              7              0,07                     100        20         ------------------- 93,00  
40         95         2          3          300                15,00              7              0,07                     100        20         ------------------- 95,00  
41         93         4          3          300                15,00              7              0,07                     100        20         ------------------- 93,00  
42         93         7          0          300                15,00              7              0,07                     100        20         ------------------- 93,00  
43         98         2          0          19498              974,90             403            4,03                     100        20         -------------------- 98,00 
44         95         0          5          19110              955,50             394            3,94                     100        20         ------------------- 95,00  
46         41         57         2          19072              953,60             393            3,93                     100        20         --------- 41,00            
47         1          99         0          19200              960,00             396            3,96                     100        20         - 1,00                     
48         3          79         18         18464              923,20             378            3,78                     100        20         - 3,00                     
49         99         0          1          19167              958,35             396            3,96                     100        20         -------------------- 99,00 
50         98         0          2          19120              956,00             394            3,94                     100        20         -------------------- 98,00 
52         4          94         2          14950              747,50             311            3,11                     100        20         - 4,00                     
53         4          96         0          14950              747,50             311            3,11                     100        20         - 4,00                     
54         88         6          6          4250               212,50             85             0,85                     100        20         ------------------ 88,00   
55         90         8          2          4173               208,65             81             0,81                     100        20         ------------------ 90,00   
56         88         6          6          4250               212,50             85             0,85                     100        20         ------------------ 88,00   
57         38         62         0          4250               212,50             85             0,85                     100        20         -------- 38,00             
58         1          99         0          19200              960,00             396            3,96                     100        20         - 1,00                     
59         2          98         0          19200              960,00             396            3,96                     100        20         - 2,00                     
60         57         43         0          19200              960,00             396            3,96                     100        20         ------------ 57,00         
61         39         59         2          19072              953,60             393            3,93                     100        20         -------- 39,00             
62         6          94         0          19200              960,00             396            3,96                     100        20         -- 6,00                    
63         5          77         18         18464              923,20             378            3,78                     100        20         - 5,00                     
64         100        0          0          19200              960,00             396            3,96                     100        20         -------------------- 100,00
65         5          95         0          19200              960,00             396            3,96                     100        20         - 5,00                     
66         41         59         0          19200              960,00             396            3,96                     100        20         --------- 41,00            
67         41         59         0          19200              960,00             396            3,96                     100        20         --------- 41,00            
68         93         7          0          300                15,00              7              0,07                     100        20         ------------------- 93,00  
69         93         7          0          300                15,00              7              0,07                     100        20         ------------------- 93,00  
70         93         7          0          300                15,00              7              0,07                     100        20         ------------------- 93,00  
71         93         7          0          300                15,00              7              0,07                     100        20         ------------------- 93,00  
72         93         7          0          300                15,00              7              0,07                     100        20         ------------------- 93,00  
73         98         2          0          19498              974,90             403            4,03                     100        20         -------------------- 98,00 
74         95         0          5          19110              955,50             394            3,94                     100        20         ------------------- 95,00  
