aggregate data per location for magnitude = 50
SEPM
164 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
0          0          0          20         20         20             20         1,00                    0,00                      
1          0          20         0          20         20             20         1,00                    0,00                      
2          0          20         0          20         20             20         1,00                    0,00                      
3          0          20         0          20         20             20         1,00                    0,00                      
4          0          0          20         20         20             20         1,00                    0,00                      
5          0          20         0          20         20             20         1,00                    0,00                      
6          0          20         0          20         20             20         1,00                    0,00                      
7          0          20         0          20         20             20         1,00                    0,00                      
8          0          20         0          20         20             20         1,00                    0,00                      
9          0          20         0          20         20             20         1,00                    0,00                      
10         0          20         0          20         20             20         1,00                    0,00                      
11         0          20         0          20         20             20         1,00                    0,00                      
12         0          0          20         20         20             20         1,00                    0,00                      
13         0          20         0          20         20             20         1,00                    0,00                      
14         0          0          20         20         20             20         1,00                    0,00                      
15         0          20         0          20         20             20         1,00                    0,00                      
16         0          20         0          20         20             20         1,00                    0,00                      
17         0          20         0          20         20             20         1,00                    0,00                      
18         0          20         0          20         20             20         1,00                    0,00                      
19         0          20         0          20         20             20         1,00                    0,00                      
20         140        40         0          900        180            180        1,00                   ---------------- 77,78     
21         160        0          20         1620       180            180        1,00                   ------------------ 88,89   
23         0          0          160        720        160            160        1,00                    0,00                      
24         0          0          160        720        160            160        1,00                    0,00                      
25         0          0          160        720        160            160        1,00                    0,00                      
26         0          0          160        720        160            160        1,00                    0,00                      
27         0          0          160        720        160            160        1,00                    0,00                      
28         0          160        0          1280       160            160        1,00                    0,00                      
29         140        20         0          1280       160            160        1,00                   ------------------ 87,50   
30         0          20         0          20         20             20         1,00                    0,00                      
31         0          20         0          20         20             20         1,00                    0,00                      
32         0          20         0          20         20             20         1,00                    0,00                      
33         0          20         0          20         20             20         1,00                    0,00                      
34         20         0          0          20         20             20         1,00                   -------------------- 100,00
35         0          20         0          20         20             20         1,00                    0,00                      
36         20         60         0          200        80             80         1,00                   ----- 25,00                
37         60         0          20         320        80             80         1,00                   --------------- 75,00      
39         0          0          60         120        60             60         1,00                    0,00                      
40         20         0          40         160        60             60         1,00                   ------- 33,33              
41         0          40         20         180        60             60         1,00                    0,00                      
42         0          60         0          180        60             60         1,00                    0,00                      
43         900        3000       0          684000     3900           3900       1,00                   ----- 23,08                
44         3840       0          60         756600     3900           3900       1,00                   -------------------- 98,46 
46         7          833        3000       471780     3840           3840       1,00                   - 0,18                     
47         240        3600       0          737280     3840           3840       1,00                   -- 6,25                    
48         0          0          3840       370560     3840           3840       1,00                    0,00                      
49         2840       0          1000       670280     3840           3840       1,00                   --------------- 73,96      
50         2990       0          850        719437     3840           3840       1,00                   ---------------- 77,86     
52         126        1864       1000       422916     2990           2990       1,00                   - 4,21                     
53         0          2990       0          447416     2990           2990       1,00                    0,00                      
54         0          0          850        18693      850            850        1,00                    0,00                      
55         0          0          850        18693      850            850        1,00                    0,00                      
56         0          0          850        18693      850            850        1,00                    0,00                      
57         0          850        0          36536      850            850        1,00                    0,00                      
58         0          3840       0          737280     3840           3840       1,00                    0,00                      
59         803        3037       0          737280     3840           3840       1,00                   ----- 20,91                
60         2944       896        0          737280     3840           3840       1,00                   ---------------- 76,67     
61         253        587        3000       471780     3840           3840       1,00                   -- 6,59                    
62         1188       2652       0          737280     3840           3840       1,00                   ------- 30,94              
63         0          0          3840       370560     3840           3840       1,00                    0,00                      
64         3840       0          0          737280     3840           3840       1,00                   -------------------- 100,00
65         1505       2335       0          737280     3840           3840       1,00                   -------- 39,19             
66         2880       960        0          737280     3840           3840       1,00                   --------------- 75,00      
67         2880       960        0          737280     3840           3840       1,00                   --------------- 75,00      
68         0          60         0          180        60             60         1,00                    0,00                      
69         0          60         0          180        60             60         1,00                    0,00                      
70         0          60         0          180        60             60         1,00                    0,00                      
71         0          60         0          180        60             60         1,00                    0,00                      
72         0          60         0          180        60             60         1,00                    0,00                      
73         900        3000       0          684000     3900           3900       1,00                   ----- 23,08                
74         3840       0          60         756600     3900           3900       1,00                   -------------------- 98,46 
76         0          840        3000       471780     3840           3840       1,00                    0,00                      
77         960        0          2880       485280     3840           3840       1,00                   ----- 25,00                
78         0          0          3840       370560     3840           3840       1,00                    0,00                      
79         3840       0          0          737280     3840           3840       1,00                   -------------------- 100,00
80         281        2599       960        622560     3840           3840       1,00                   -- 7,32                    
81         0          960        2880       485280     3840           3840       1,00                    0,00                      
82         174        786        0          46080      960            960        1,00                   ---- 18,13                 
83         55         905        0          46080      960            960        1,00                   -- 5,73                    
84         37         923        0          46080      960            960        1,00                   - 3,85                     
85         129        831        0          46080      960            960        1,00                   --- 13,44                  
86         51         909        0          46080      960            960        1,00                   -- 5,31                    
87         19         941        0          46080      960            960        1,00                   - 1,98                     
88         50         910        0          46080      960            960        1,00                   -- 5,21                    
89         173        787        0          46080      960            960        1,00                   ---- 18,02                 
90         14         946        0          46080      960            960        1,00                   - 1,46                     
91         60         900        0          46080      960            960        1,00                   -- 6,25                    
92         109        851        0          46080      960            960        1,00                   --- 11,35                  
93         24         936        0          46080      960            960        1,00                   - 2,50                     
94         70         890        0          46080      960            960        1,00                   -- 7,29                    
95         213        747        0          46080      960            960        1,00                   ----- 22,19                
96         141        819        0          46080      960            960        1,00                   --- 14,69                  
97         141        819        0          46080      960            960        1,00                   --- 14,69                  
98         141        819        0          46080      960            960        1,00                   --- 14,69                  
