aggregate data per location for magnitude = 0.9
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          0          0          20         20         20          0,00                      
1          20         0          0          20         20         -------------------- 100,00
2          20         0          0          20         20         -------------------- 100,00
3          20         0          0          20         20         -------------------- 100,00
4          0          0          20         20         20          0,00                      
5          0          20         0          20         20          0,00                      
6          0          20         0          20         20          0,00                      
7          0          20         0          20         20          0,00                      
8          0          20         0          20         20          0,00                      
9          0          20         0          20         20          0,00                      
10         0          20         0          20         20          0,00                      
11         0          20         0          20         20          0,00                      
12         0          0          20         20         20          0,00                      
13         0          20         0          20         20          0,00                      
14         0          20         0          20         20          0,00                      
15         0          20         0          20         20          0,00                      
16         0          20         0          20         20          0,00                      
17         0          20         0          20         20          0,00                      
18         0          20         0          20         20          0,00                      
19         0          20         0          20         20          0,00                      
20         20         0          0          163        146        -------------------- 100,00
21         4          0          16         180        159        ---- 20,00                 
23         0          1          19         160        145         0,00                      
24         0          20         0          160        145         0,00                      
25         0          1          19         160        145         0,00                      
26         0          1          19         160        145         0,00                      
27         0          1          19         160        145         0,00                      
28         0          20         0          160        145         0,00                      
29         2          18         0          160        145        -- 10,00                   
30         0          20         0          20         20          0,00                      
31         0          20         0          20         20          0,00                      
32         0          20         0          20         20          0,00                      
33         0          20         0          20         20          0,00                      
34         20         0          0          20         20         -------------------- 100,00
35         0          20         0          20         20          0,00                      
36         1          19         0          61         57         - 5,00                     
37         0          0          20         80         75          0,00                      
39         0          2          18         60         56          0,00                      
40         0          2          18         60         56          0,00                      
41         0          2          18         60         56          0,00                      
42         0          20         0          60         56          0,00                      
43         0          20         0          3844       3460        0,00                      
44         0          0          20         1430       1277        0,00                      
46         0          0          20         1344       1198        0,00                      
47         0          20         0          3840       3457        0,00                      
48         0          0          20         1224       1097        0,00                      
49         3          0          17         3124       2812       --- 15,00                  
50         1          0          19         3050       2745       - 5,00                     
52         0          3          17         2990       2690        0,00                      
53         0          20         0          2990       2690        0,00                      
54         0          6          14         850        763         0,00                      
55         0          0          20         20         20          0,00                      
56         0          6          14         850        763         0,00                      
57         0          20         0          850        763         0,00                      
58         0          20         0          3840       3457        0,00                      
59         0          20         0          3840       3457        0,00                      
60         0          20         0          3840       3457        0,00                      
61         0          0          20         1344       1198        0,00                      
62         0          20         0          3840       3457        0,00                      
63         0          0          20         1224       1097        0,00                      
64         20         0          0          3840       3457       -------------------- 100,00
65         0          20         0          3840       3457        0,00                      
66         0          20         0          3840       3457        0,00                      
67         0          20         0          3840       3457        0,00                      
68         0          20         0          60         56          0,00                      
69         0          20         0          60         56          0,00                      
70         0          20         0          60         56          0,00                      
71         0          20         0          60         56          0,00                      
72         0          20         0          60         56          0,00                      
73         0          20         0          3844       3460        0,00                      
74         0          0          20         1430       1277        0,00                      
76         0          0          20         1344       1198        0,00                      
77         0          0          20         341        303         0,00                      
78         0          0          20         982        881         0,00                      
79         20         0          0          3840       3457       -------------------- 100,00
80         0          0          20         512        457         0,00                      
81         0          0          20         982        881         0,00                      
82         0          20         0          960        861         0,00                      
83         0          20         0          960        861         0,00                      
84         0          20         0          960        861         0,00                      
85         0          20         0          960        861         0,00                      
86         0          20         0          960        861         0,00                      
87         0          20         0          960        861         0,00                      
88         0          20         0          960        861         0,00                      
89         0          20         0          960        861         0,00                      
90         0          20         0          960        861         0,00                      
91         0          20         0          960        861         0,00                      
92         0          20         0          960        861         0,00                      
93         0          20         0          960        861         0,00                      
94         0          20         0          960        861         0,00                      
95         0          20         0          960        861         0,00                      
96         0          20         0          960        861         0,00                      
97         0          20         0          960        861         0,00                      
98         0          20         0          960        861         0,00                      
99         0          0          20         20         20          0,00                      
100        0          20         0          960        861         0,00                      
101        0          20         0          960        861         0,00                      
102        0          20         0          960        861         0,00                      
103        0          20         0          960        861         0,00                      
104        0          20         0          960        861         0,00                      
105        0          20         0          960        861         0,00                      
106        0          20         0          960        861         0,00                      
107        0          20         0          960        861         0,00                      
108        0          20         0          960        861         0,00                      
109        0          0          20         102        95          0,00                      
110        0          20         0          960        861         0,00                      
111        0          20         0          960        861         0,00                      
112        0          20         0          960        861         0,00                      
113        0          20         0          960        861         0,00                      
114        0          20         0          960        861         0,00                      
115        0          20         0          960        861         0,00                      
116        0          20         0          960        861         0,00                      
117        0          0          20         20         20          0,00                      
118        0          20         0          3840       3457        0,00                      
119        0          20         0          3840       3457        0,00                      
120        0          20         0          3840       3457        0,00                      
121        0          20         0          3840       3457        0,00                      
122        0          0          20         334        298         0,00                      
123        0          20         0          3840       3457        0,00                      
124        0          20         0          3840       3457        0,00                      
125        0          0          20         1344       1198        0,00                      
126        0          20         0          3840       3457        0,00                      
127        0          20         0          3840       3457        0,00                      
128        0          0          20         982        881         0,00                      
129        0          0          20         660        590         0,00                      
130        0          20         0          3840       3457        0,00                      
131        0          20         0          3840       3457        0,00                      
132        0          20         0          3840       3457        0,00                      
133        0          20         0          3840       3457        0,00                      
134        0          0          20         1048       943         0,00                      
135        0          20         0          3840       3457        0,00                      
136        0          20         0          3840       3457        0,00                      
137        0          20         0          3840       3457        0,00                      
138        0          20         0          3840       3457        0,00                      
139        0          20         0          3840       3457        0,00                      
140        0          20         0          3840       3457        0,00                      
141        0          20         0          3840       3457        0,00                      
142        0          20         0          60         56          0,00                      
143        0          20         0          60         56          0,00                      
144        0          20         0          60         56          0,00                      
145        0          20         0          60         56          0,00                      
146        0          20         0          20         20          0,00                      
147        0          0          20         20         20          0,00                      
148        0          20         0          20         20          0,00                      
149        0          20         0          80         75          0,00                      
150        1          0          19         100        93         - 5,00                     
152        1          19         0          80         75         - 5,00                     
153        0          20         0          80         75          0,00                      
155        0          20         0          20         20          0,00                      
156        0          20         0          60         56          0,00                      
157        0          20         0          60         56          0,00                      
159        0          20         0          20         20          0,00                      
160        0          20         0          40         38          0,00                      
161        0          20         0          40         38          0,00                      
163        0          20         0          20         20          0,00                      
164        0          20         0          20         20          0,00                      
165        0          20         0          40         38          0,00                      
166        0          20         0          60         56          0,00                      
167        0          20         0          80         75          0,00                      
168        0          20         0          80         75          0,00                      
169        0          20         0          328        294         0,00                      
170        0          0          20         400        357         0,00                      
172        0          20         0          320        287         0,00                      
173        0          20         0          320        287         0,00                      
