aggregate data per location for magnitude = 0.9
SERN
164 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
0          7          0          93         20                 1                  93             4,65                     100        20         -- 7,00                    
1          100        0          0          20                 1                  93             4,65                     100        20         -------------------- 100,00
2          100        0          0          20                 1                  93             4,65                     100        20         -------------------- 100,00
3          100        0          0          20                 1                  93             4,65                     100        20         -------------------- 100,00
4          7          0          93         20                 1                  93             4,65                     100        20         -- 7,00                    
5          7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
6          7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
7          7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
8          7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
9          7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
10         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
11         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
12         7          0          93         20                 1                  93             4,65                     100        20         -- 7,00                    
13         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
14         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
15         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
16         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
17         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
18         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
19         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
20         100        0          0          20                 1                  726            36,30                    811        20         -------------------- 100,00
21         16         0          84         20                 1                  808            40,40                    900        20         ---- 16,00                 
23         0          9          91         20                 1                  715            35,75                    800        20          0,00                      
24         0          100        0          20                 1                  715            35,75                    800        20          0,00                      
25         0          9          91         20                 1                  715            35,75                    800        20          0,00                      
26         0          9          91         20                 1                  715            35,75                    800        20          0,00                      
27         0          9          91         20                 1                  715            35,75                    800        20          0,00                      
28         0          100        0          20                 1                  715            35,75                    800        20          0,00                      
29         11         89         0          20                 1                  715            35,75                    800        20         --- 11,00                  
30         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
31         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
32         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
33         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
34         100        0          0          20                 1                  93             4,65                     100        20         -------------------- 100,00
35         7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
36         12         88         0          20                 1                  280            14,00                    312        20         --- 12,00                  
37         11         0          89         20                 1                  357            17,85                    400        20         --- 11,00                  
39         0          8          92         20                 1                  270            13,50                    300        20          0,00                      
40         1          7          92         20                 1                  270            13,50                    300        20         - 1,00                     
41         0          8          92         20                 1                  270            13,50                    300        20          0,00                      
42         0          100        0          20                 1                  270            13,50                    300        20          0,00                      
43         0          100        0          20                 1                  17301          865,05                   19223      20          0,00                      
44         0          0          100        20                 1                  6325           316,25                   7020       20          0,00                      
46         0          0          100        20                 1                  6171           308,55                   6848       20          0,00                      
47         0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
48         0          0          100        20                 1                  5507           275,35                   6111       20          0,00                      
49         10         0          90         20                 1                  13833          691,65                   15366      20         -- 10,00                   
50         9          0          91         20                 1                  13886          694,30                   15424      20         -- 9,00                    
52         0          6          94         20                 1                  13471          673,55                   14950      20          0,00                      
53         0          100        0          20                 1                  13471          673,55                   14950      20          0,00                      
54         0          11         89         20                 1                  3831           191,55                   4250       20          0,00                      
55         0          9          91         20                 1                  425            21,25                    473        20          0,00                      
56         0          11         89         20                 1                  3831           191,55                   4250       20          0,00                      
57         0          100        0          20                 1                  3831           191,55                   4250       20          0,00                      
58         0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
59         0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
60         0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
61         0          0          100        20                 1                  6171           308,55                   6848       20          0,00                      
62         0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
63         0          0          100        20                 1                  5507           275,35                   6111       20          0,00                      
64         100        0          0          20                 1                  17282          864,10                   19200      20         -------------------- 100,00
65         0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
66         0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
67         0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
68         0          100        0          20                 1                  270            13,50                    300        20          0,00                      
69         0          100        0          20                 1                  270            13,50                    300        20          0,00                      
70         0          100        0          20                 1                  270            13,50                    300        20          0,00                      
71         0          100        0          20                 1                  270            13,50                    300        20          0,00                      
72         0          100        0          20                 1                  270            13,50                    300        20          0,00                      
73         0          100        0          20                 1                  17301          865,05                   19223      20          0,00                      
74         0          0          100        20                 1                  6325           316,25                   7020       20          0,00                      
76         0          0          100        20                 1                  6171           308,55                   6848       20          0,00                      
77         0          0          100        20                 1                  1535           76,75                    1710       20          0,00                      
78         0          0          100        20                 1                  4428           221,40                   4908       20          0,00                      
79         100        0          0          20                 1                  17282          864,10                   19200      20         -------------------- 100,00
80         0          0          100        20                 1                  2129           106,45                   2368       20          0,00                      
81         0          0          100        20                 1                  4428           221,40                   4908       20          0,00                      
82         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
83         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
84         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
85         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
86         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
87         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
88         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
89         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
90         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
91         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
92         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
93         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
94         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
95         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
96         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
97         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
98         0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
99         0          0          100        20                 1                  100            5,00                     107        20          0,00                      
100        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
101        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
102        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
103        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
104        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
105        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
106        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
107        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
108        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
109        0          0          100        20                 1                  455            22,75                    510        20          0,00                      
110        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
111        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
112        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
113        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
114        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
115        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
116        0          100        0          20                 1                  4328           216,40                   4800       20          0,00                      
117        0          0          100        20                 1                  100            5,00                     107        20          0,00                      
118        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
119        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
120        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
121        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
122        0          0          100        20                 1                  1486           74,30                    1659       20          0,00                      
123        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
124        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
125        0          0          100        20                 1                  6171           308,55                   6848       20          0,00                      
126        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
127        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
128        0          0          100        20                 1                  4428           221,40                   4908       20          0,00                      
129        0          0          100        20                 1                  2980           149,00                   3310       20          0,00                      
130        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
131        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
132        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
133        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
134        0          0          100        20                 1                  4718           235,90                   5232       20          0,00                      
135        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
136        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
137        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
138        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
139        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
140        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
141        0          100        0          20                 1                  17282          864,10                   19200      20          0,00                      
142        0          100        0          20                 1                  270            13,50                    300        20          0,00                      
143        0          100        0          20                 1                  270            13,50                    300        20          0,00                      
144        0          100        0          20                 1                  270            13,50                    300        20          0,00                      
145        0          100        0          20                 1                  270            13,50                    300        20          0,00                      
146        7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
147        7          0          93         20                 1                  93             4,65                     100        20         -- 7,00                    
148        7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
149        10         90         0          20                 1                  367            18,35                    410        20         -- 10,00                   
150        9          0          91         20                 1                  447            22,35                    500        20         -- 9,00                    
152        10         90         0          20                 1                  357            17,85                    400        20         -- 10,00                   
153        2          98         0          20                 1                  357            17,85                    400        20         - 2,00                     
155        7          93         0          20                 1                  93             4,65                     100        20         -- 7,00                    
156        9          91         0          20                 1                  270            13,50                    300        20         -- 9,00                    
