aggregate data per location for magnitude = 20
SEPM
164 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          0          0          20         20         20          0,00                      
1          20         0          0          20         20         -------------------- 100,00
2          20         0          0          20         20         -------------------- 100,00
3          20         0          0          20         20         -------------------- 100,00
4          0          0          20         20         20          0,00                      
5          0          20         0          20         20          0,00                      
6          0          20         0          20         20          0,00                      
7          0          20         0          20         20          0,00                      
8          0          20         0          20         20          0,00                      
9          0          20         0          20         20          0,00                      
10         0          20         0          20         20          0,00                      
11         0          20         0          20         20          0,00                      
12         0          0          20         20         20          0,00                      
13         0          20         0          20         20          0,00                      
14         0          20         0          20         20          0,00                      
15         0          20         0          20         20          0,00                      
16         0          20         0          20         20          0,00                      
17         0          20         0          20         20          0,00                      
18         0          20         0          20         20          0,00                      
19         0          20         0          20         20          0,00                      
20         140        40         0          900        180        ---------------- 77,78     
21         160        0          20         1620       180        ------------------ 88,89   
23         0          0          160        720        160         0,00                      
24         120        40         0          1280       160        --------------- 75,00      
25         0          0          160        720        160         0,00                      
26         0          0          160        720        160         0,00                      
27         0          0          160        720        160         0,00                      
28         0          160        0          1280       160         0,00                      
29         140        20         0          1280       160        ------------------ 87,50   
30         0          20         0          20         20          0,00                      
31         0          20         0          20         20          0,00                      
32         0          20         0          20         20          0,00                      
33         0          20         0          20         20          0,00                      
34         20         0          0          20         20         -------------------- 100,00
35         0          20         0          20         20          0,00                      
36         20         60         0          200        80         ----- 25,00                
37         60         0          20         320        80         --------------- 75,00      
39         0          0          60         120        60          0,00                      
40         20         0          40         160        60         ------- 33,33              
41         0          40         20         180        60          0,00                      
42         0          60         0          180        60          0,00                      
43         2700       1200       0          747900     3900       -------------- 69,23       
44         3840       0          60         756600     3900       -------------------- 98,46 
46         19         2621       1200       649080     3840       - 0,49                     
47         240        3600       0          737280     3840       -- 6,25                    
48         0          0          3840       370560     3840        0,00                      
49         3440       0          400        716480     3840       ------------------ 89,58   
50         3440       0          400        724480     3840       ------------------ 89,58   
52         151        2439       400        443616     2990       -- 5,05                    
53         0          2990       0          447416     2990        0,00                      
54         390        60         400        32736      850        ---------- 45,88           
55         390        60         400        23736      850        ---------- 45,88           
56         390        60         400        32736      850        ---------- 45,88           
57         0          850        0          36536      850         0,00                      
58         0          3840       0          737280     3840        0,00                      
59         803        3037       0          737280     3840       ----- 20,91                
60         3015       825        0          737280     3840       ---------------- 78,52     
61         680        1960       1200       649080     3840       ---- 17,71                 
62         1188       2652       0          737280     3840       ------- 30,94              
63         0          0          3840       370560     3840        0,00                      
64         3840       0          0          737280     3840       -------------------- 100,00
65         1505       2335       0          737280     3840       -------- 39,19             
66         2880       960        0          737280     3840       --------------- 75,00      
67         2880       960        0          737280     3840       --------------- 75,00      
68         0          60         0          180        60          0,00                      
69         0          60         0          180        60          0,00                      
70         0          60         0          180        60          0,00                      
71         0          60         0          180        60          0,00                      
72         0          60         0          180        60          0,00                      
73         2700       1200       0          747900     3900       -------------- 69,23       
74         3840       0          60         756600     3900       -------------------- 98,46 
76         0          2640       1200       649080     3840        0,00                      
77         960        0          2880       485280     3840       ----- 25,00                
78         0          0          3840       370560     3840        0,00                      
79         3840       0          0          737280     3840       -------------------- 100,00
80         303        2577       960        622560     3840       -- 7,89                    
81         0          960        2880       485280     3840        0,00                      
82         258        702        0          46080      960        ------ 26,88               
83         111        849        0          46080      960        --- 11,56                  
84         77         883        0          46080      960        -- 8,02                    
85         201        759        0          46080      960        ----- 20,94                
86         136        824        0          46080      960        --- 14,17                  
87         61         899        0          46080      960        -- 6,35                    
88         140        820        0          46080      960        --- 14,58                  
89         272        688        0          46080      960        ------ 28,33               
90         70         890        0          46080      960        -- 7,29                    
91         127        833        0          46080      960        --- 13,23                  
92         196        764        0          46080      960        ----- 20,42                
93         72         888        0          46080      960        -- 7,50                    
94         101        859        0          46080      960        --- 10,52                  
95         309        651        0          46080      960        ------- 32,19              
96         101        859        0          46080      960        --- 10,52                  
97         101        859        0          46080      960        --- 10,52                  
98         101        859        0          46080      960        --- 10,52                  
99         180        360        420        35580      960        ---- 18,75                 
100        0          960        0          46080      960         0,00                      
101        0          960        0          46080      960         0,00                      
102        0          960        0          46080      960         0,00                      
103        0          960        0          46080      960         0,00                      
104        101        859        0          46080      960        --- 10,52                  
105        309        651        0          46080      960        ------- 32,19              
106        101        859        0          46080      960        --- 10,52                  
107        101        859        0          46080      960        --- 10,52                  
108        101        859        0          46080      960        --- 10,52                  
109        180        240        540        31500      960        ---- 18,75                 
110        0          960        0          46080      960         0,00                      
111        139        821        0          46080      960        --- 14,48                  
112        109        851        0          46080      960        --- 11,35                  
113        0          960        0          46080      960         0,00                      
114        101        859        0          46080      960        --- 10,52                  
115        306        654        0          46080      960        ------- 31,87              
116        101        859        0          46080      960        --- 10,52                  
117        120        360        480        35520      960        --- 12,50                  
118        0          3840       0          737280     3840        0,00                      
119        0          3840       0          737280     3840        0,00                      
120        0          3840       0          737280     3840        0,00                      
121        0          3840       0          737280     3840        0,00                      
122        0          0          3840       370560     3840        0,00                      
123        0          3840       0          737280     3840        0,00                      
124        0          3840       0          737280     3840        0,00                      
125        0          2640       1200       649080     3840        0,00                      
126        0          3840       0          737280     3840        0,00                      
127        0          3840       0          737280     3840        0,00                      
128        0          0          3840       370560     3840        0,00                      
129        960        0          2880       485280     3840       ----- 25,00                
130        0          0          3840       370560     3840        0,00                      
131        3840       0          0          737280     3840       -------------------- 100,00
132        960        960        1920       569280     3840       ----- 25,00                
133        0          0          3840       370560     3840        0,00                      
134        0          0          3840       370560     3840        0,00                      
135        0          3840       0          737280     3840        0,00                      
136        0          3840       0          737280     3840        0,00                      
137        0          3840       0          737280     3840        0,00                      
138        0          3840       0          737280     3840        0,00                      
139        0          3840       0          737280     3840        0,00                      
140        0          3840       0          737280     3840        0,00                      
141        0          3840       0          737280     3840        0,00                      
142        0          60         0          180        60          0,00                      
143        0          60         0          180        60          0,00                      
144        0          60         0          180        60          0,00                      
145        0          60         0          180        60          0,00                      
146        0          20         0          20         20          0,00                      
147        0          0          20         20         20          0,00                      
148        0          20         0          20         20          0,00                      
149        20         80         0          300        100        ---- 20,00                 
150        80         0          20         500        100        ---------------- 80,00     
152        60         20         0          320        80         --------------- 75,00      
153        60         20         0          320        80         --------------- 75,00      
155        0          20         0          20         20          0,00                      
156        40         20         0          180        60         -------------- 66,67       
157        40         20         0          180        60         -------------- 66,67       
159        0          20         0          20         20          0,00                      
160        20         20         0          80         40         ---------- 50,00           
161        20         20         0          80         40         ---------- 50,00           
163        0          20         0          20         20          0,00                      
164        0          20         0          20         20          0,00                      
165        0          40         0          80         40          0,00                      
166        0          60         0          180        60          0,00                      
167        0          80         0          320        80          0,00                      
168        0          80         0          320        80          0,00                      
169        80         320        0          7200       400        ---- 20,00                 
170        320        0          80         8000       400        ---------------- 80,00     
172        0          320        0          5120       320         0,00                      
173        80         240        0          5120       320        ----- 25,00                
