aggregate data per location for magnitude = 5
SEPM
19 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        20         0          0          20         20         -------------------- 100,00
304        3          0          17         20         20         --- 15,00                  
305        5073       0          67         1320680    5140       -------------------- 98,70 
306        5140       0          0          1321000    5140       -------------------- 100,00
308        3488       0          1632       1310720    5120       -------------- 68,13       
309        0          20         0          20         20          0,00                      
310        1979       0          1          195925     1980       -------------------- 99,95 
312        0          1979       1          195925     1980        0,00                      
313        0          0          0          0          0           NaN                       
314        0          0          0          0          0           NaN                       
316        0          0          0          0          0           NaN                       
317        0          0          1980       99000      1980        0,00                      
318        20         0          0          20         20         -------------------- 100,00
319        3          0          17         20         20         --- 15,00                  
320        5073       0          67         1320680    5140       -------------------- 98,70 
321        5140       0          0          1321000    5140       -------------------- 100,00
323        3475       1644       1          1310720    5120       -------------- 67,87       
325        0          1979       1          196020     1980        0,00                      
327        0          20         0          20         20          0,00                      
