SEPM
magnitudes value : 2 5 10 20 33 50 80 100 200 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
contains the data for the magnitude analysis graph.
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
2          303        40         0          0          40         40         -------------------- 100,00
5          303        40         0          0          40         40         -------------------- 100,00
10         303        40         0          0          40         40         -------------------- 100,00
20         303        40         0          0          40         40         -------------------- 100,00
33         303        40         0          0          40         40         -------------------- 100,00
50         303        40         0          0          40         40         -------------------- 100,00
80         303        40         0          0          40         40         -------------------- 100,00
100        303        40         0          0          40         40         -------------------- 100,00
200        303        40         0          0          40         40         -------------------- 100,00
2          306        5140       0          0          1321000    5140       -------------------- 100,00
5          306        5140       0          0          1321000    5140       -------------------- 100,00
10         306        5140       0          0          1321000    5140       -------------------- 100,00
20         306        5140       0          0          1321000    5140       -------------------- 100,00
33         306        5140       0          0          1321000    5140       -------------------- 100,00
50         306        5140       0          0          1321000    5140       -------------------- 100,00
80         306        5140       0          0          1321000    5140       -------------------- 100,00
100        306        5140       0          0          1321000    5140       -------------------- 100,00
200        306        5140       0          0          1321000    5140       -------------------- 100,00
2          310        1980       0          0          196020     1980       -------------------- 100,00
5          310        1979       0          1          195925     1980       -------------------- 99,95 
10         310        1976       0          4          195641     1980       -------------------- 99,80 
20         310        1955       0          25         193762     1980       -------------------- 98,74 
33         310        1916       0          64         190421     1980       -------------------- 96,77 
50         310        1865       0          115        186545     1980       ------------------- 94,19  
80         310        1716       0          264        176810     1980       ------------------ 86,67   
100        310        1568       0          412        168692     1980       ---------------- 79,19     
200        310        836        0          1144       133757     1980       --------- 42,22            
2          318        20         0          0          20         20         -------------------- 100,00
5          318        20         0          0          20         20         -------------------- 100,00
10         318        20         0          0          20         20         -------------------- 100,00
20         318        20         0          0          20         20         -------------------- 100,00
33         318        20         0          0          20         20         -------------------- 100,00
50         318        20         0          0          20         20         -------------------- 100,00
80         318        20         0          0          20         20         -------------------- 100,00
100        318        20         0          0          20         20         -------------------- 100,00
200        318        20         0          0          20         20         -------------------- 100,00
2          321        5140       0          0          1321000    5140       -------------------- 100,00
5          321        5140       0          0          1321000    5140       -------------------- 100,00
10         321        5140       0          0          1321000    5140       -------------------- 100,00
20         321        5140       0          0          1321000    5140       -------------------- 100,00
33         321        5140       0          0          1321000    5140       -------------------- 100,00
50         321        5140       0          0          1321000    5140       -------------------- 100,00
80         321        5140       0          0          1321000    5140       -------------------- 100,00
100        321        5140       0          0          1321000    5140       -------------------- 100,00
200        321        5140       0          0          1321000    5140       -------------------- 100,00
2          305        10242      0          38         2641840    10280      -------------------- 99,63 
5          305        10146      0          134        2641360    10280      -------------------- 98,70 
10         305        9952       0          328        2639760    10280      -------------------- 96,81 
20         305        9552       0          728        2633560    10280      ------------------- 92,92  
33         305        9032       0          1248       2619520    10280      ------------------ 87,86   
50         305        8352       0          1928       2590960    10280      ----------------- 81,25    
80         305        7152       0          3128       2512360    10280      -------------- 69,57       
100        305        6352       0          3928       2439960    10280      ------------- 61,79        
200        305        2352       0          7928       1837960    10280      ----- 22,88                
2          320        5121       0          19         1320920    5140       -------------------- 99,63 
5          320        5073       0          67         1320680    5140       -------------------- 98,70 
10         320        4976       0          164        1319880    5140       -------------------- 96,81 
20         320        4776       0          364        1316780    5140       ------------------- 92,92  
33         320        4516       0          624        1309760    5140       ------------------ 87,86   
50         320        4176       0          964        1295480    5140       ----------------- 81,25    
80         320        3576       0          1564       1256180    5140       -------------- 69,57       
100        320        3176       0          1964       1219980    5140       ------------- 61,79        
200        320        1176       0          3964       918980     5140       ----- 22,88                
2          303        40         0          0          40         40         -------------------- 100,00
5          303        40         0          0          40         40         -------------------- 100,00
10         303        40         0          0          40         40         -------------------- 100,00
20         303        40         0          0          40         40         -------------------- 100,00
33         303        40         0          0          40         40         -------------------- 100,00
50         303        40         0          0          40         40         -------------------- 100,00
80         303        40         0          0          40         40         -------------------- 100,00
100        303        40         0          0          40         40         -------------------- 100,00
200        303        40         0          0          40         40         -------------------- 100,00
2          304        7          0          13         20         20         ------- 35,00              
5          304        3          0          17         20         20         --- 15,00                  
10         304        0          0          20         20         20          0,00                      
20         304        0          0          20         20         20          0,00                      
33         304        0          0          20         20         20          0,00                      
50         304        0          0          20         20         20          0,00                      
80         304        0          0          20         20         20          0,00                      
100        304        0          0          20         20         20          0,00                      
200        304        0          0          20         20         20          0,00                      
2          305        10242      0          38         2641840    10280      -------------------- 99,63 
5          305        10146      0          134        2641360    10280      -------------------- 98,70 
10         305        9952       0          328        2639760    10280      -------------------- 96,81 
20         305        9552       0          728        2633560    10280      ------------------- 92,92  
33         305        9032       0          1248       2619520    10280      ------------------ 87,86   
50         305        8352       0          1928       2590960    10280      ----------------- 81,25    
80         305        7152       0          3128       2512360    10280      -------------- 69,57       
100        305        6352       0          3928       2439960    10280      ------------- 61,79        
200        305        2352       0          7928       1837960    10280      ----- 22,88                
