contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
19 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          0          20         0          0          20         20             -------------------- 100,00
5          0          20         0          0          20         20             -------------------- 100,00
10         0          20         0          0          20         20             -------------------- 100,00
20         0          20         0          0          20         20             -------------------- 100,00
50         0          20         0          0          20         20             -------------------- 100,00
2          1          7          0          13         20         20             ------- 35,00              
5          1          3          0          17         20         20             --- 15,00                  
10         1          0          0          20         20         20              0,00                      
20         1          0          0          20         20         20              0,00                      
50         1          0          0          20         20         20              0,00                      
2          2          5121       0          19         1320920    5140           -------------------- 99,63 
5          2          5073       0          67         1320680    5140           -------------------- 98,70 
10         2          4976       0          164        1319880    5140           -------------------- 96,81 
20         2          4776       0          364        1316780    5140           ------------------- 92,92  
50         2          4176       0          964        1295480    5140           ----------------- 81,25    
2          3          5140       0          0          1321000    5140           -------------------- 100,00
5          3          5140       0          0          1321000    5140           -------------------- 100,00
10         3          5140       0          0          1321000    5140           -------------------- 100,00
20         3          5140       0          0          1321000    5140           -------------------- 100,00
50         3          5140       0          0          1321000    5140           -------------------- 100,00
2          5          3488       0          1632       1310720    5120           -------------- 68,13       
5          5          3488       0          1632       1310720    5120           -------------- 68,13       
10         5          3488       0          1632       1310720    5120           -------------- 68,13       
20         5          3488       0          1632       1310720    5120           -------------- 68,13       
50         5          3488       0          1632       1310720    5120           -------------- 68,13       
2          6          0          20         0          20         20              0,00                      
5          6          0          20         0          20         20              0,00                      
10         6          0          20         0          20         20              0,00                      
20         6          0          20         0          20         20              0,00                      
50         6          0          20         0          20         20              0,00                      
2          7          1980       0          0          196020     1980           -------------------- 100,00
5          7          1979       0          1          195925     1980           -------------------- 99,95 
10         7          1976       0          4          195641     1980           -------------------- 99,80 
20         7          1955       0          25         193762     1980           -------------------- 98,74 
50         7          1865       0          115        186545     1980           ------------------- 94,19  
2          9          0          1980       0          196020     1980            0,00                      
5          9          0          1979       1          195925     1980            0,00                      
10         9          0          1976       4          195641     1980            0,00                      
20         9          0          1955       25         193762     1980            0,00                      
50         9          0          1865       115        186545     1980            0,00                      
2          10         0          0          0          0          0              NaN                        
5          10         0          0          0          0          0              NaN                        
10         10         0          0          0          0          0              NaN                        
20         10         0          0          0          0          0              NaN                        
50         10         0          0          0          0          0              NaN                        
2          11         0          0          0          0          0              NaN                        
5          11         0          0          0          0          0              NaN                        
10         11         0          0          0          0          0              NaN                        
20         11         0          0          0          0          0              NaN                        
50         11         0          0          0          0          0              NaN                        
2          13         0          0          0          0          0              NaN                        
5          13         0          0          0          0          0              NaN                        
10         13         0          0          0          0          0              NaN                        
20         13         0          0          0          0          0              NaN                        
50         13         0          0          0          0          0              NaN                        
2          14         0          0          1980       99000      1980            0,00                      
5          14         0          0          1980       99000      1980            0,00                      
10         14         0          0          1980       99000      1980            0,00                      
20         14         0          0          1980       99000      1980            0,00                      
50         14         0          0          1980       99000      1980            0,00                      
2          15         20         0          0          20         20             -------------------- 100,00
5          15         20         0          0          20         20             -------------------- 100,00
10         15         20         0          0          20         20             -------------------- 100,00
20         15         20         0          0          20         20             -------------------- 100,00
50         15         20         0          0          20         20             -------------------- 100,00
2          16         7          0          13         20         20             ------- 35,00              
5          16         3          0          17         20         20             --- 15,00                  
10         16         0          0          20         20         20              0,00                      
20         16         0          0          20         20         20              0,00                      
50         16         0          0          20         20         20              0,00                      
2          17         5121       0          19         1320920    5140           -------------------- 99,63 
5          17         5073       0          67         1320680    5140           -------------------- 98,70 
10         17         4976       0          164        1319880    5140           -------------------- 96,81 
20         17         4776       0          364        1316780    5140           ------------------- 92,92  
50         17         4176       0          964        1295480    5140           ----------------- 81,25    
2          18         5140       0          0          1321000    5140           -------------------- 100,00
5          18         5140       0          0          1321000    5140           -------------------- 100,00
10         18         5140       0          0          1321000    5140           -------------------- 100,00
20         18         5140       0          0          1321000    5140           -------------------- 100,00
50         18         5140       0          0          1321000    5140           -------------------- 100,00
2          20         3475       1645       0          1310720    5120           -------------- 67,87       
5          20         3475       1644       1          1310720    5120           -------------- 67,87       
10         20         3475       1642       3          1310720    5120           -------------- 67,87       
20         20         3475       1624       21         1310720    5120           -------------- 67,87       
50         20         3475       1542       103        1310720    5120           -------------- 67,87       
2          22         0          1980       0          196020     1980            0,00                      
5          22         0          1979       1          196020     1980            0,00                      
10         22         0          1977       3          196020     1980            0,00                      
20         22         0          1957       23         196020     1980            0,00                      
50         22         0          1870       110        196020     1980            0,00                      
2          24         0          20         0          20         20              0,00                      
5          24         0          20         0          20         20              0,00                      
10         24         0          20         0          20         20              0,00                      
20         24         0          20         0          20         20              0,00                      
50         24         0          20         0          20         20              0,00                      
