SEPM
magnitudes value : 2 5 10 20 33 50 80 100 200 
10 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 string of 100 char
Random char generated with 23 as seed
detail per task and per magnitudes.
Task       Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
0          2          303        2          0          0          2          2          -------------------- 100,00
0          5          303        2          0          0          2          2          -------------------- 100,00
0          10         303        2          0          0          2          2          -------------------- 100,00
0          20         303        2          0          0          2          2          -------------------- 100,00
0          33         303        2          0          0          2          2          -------------------- 100,00
0          50         303        2          0          0          2          2          -------------------- 100,00
0          80         303        2          0          0          2          2          -------------------- 100,00
0          100        303        2          0          0          2          2          -------------------- 100,00
0          200        303        2          0          0          2          2          -------------------- 100,00
0          2          306        257        0          0          66050      257        -------------------- 100,00
0          5          306        257        0          0          66050      257        -------------------- 100,00
0          10         306        257        0          0          66050      257        -------------------- 100,00
0          20         306        257        0          0          66050      257        -------------------- 100,00
0          33         306        257        0          0          66050      257        -------------------- 100,00
0          50         306        257        0          0          66050      257        -------------------- 100,00
0          80         306        257        0          0          66050      257        -------------------- 100,00
0          100        306        257        0          0          66050      257        -------------------- 100,00
0          200        306        257        0          0          66050      257        -------------------- 100,00
0          2          310        99         0          0          9801       99         -------------------- 100,00
0          5          310        99         0          0          9801       99         -------------------- 100,00
0          10         310        99         0          0          9801       99         -------------------- 100,00
0          20         310        97         0          2          9637       99         -------------------- 97,98 
0          33         310        97         0          2          9637       99         -------------------- 97,98 
0          50         310        94         0          5          9390       99         ------------------- 94,95  
0          80         310        90         0          9          9120       99         ------------------- 90,91  
0          100        310        79         0          20         8532       99         ---------------- 79,80     
0          200        310        45         0          54         6962       99         ---------- 45,45           
0          2          318        1          0          0          1          1          -------------------- 100,00
0          5          318        1          0          0          1          1          -------------------- 100,00
0          10         318        1          0          0          1          1          -------------------- 100,00
0          20         318        1          0          0          1          1          -------------------- 100,00
0          33         318        1          0          0          1          1          -------------------- 100,00
0          50         318        1          0          0          1          1          -------------------- 100,00
0          80         318        1          0          0          1          1          -------------------- 100,00
0          100        318        1          0          0          1          1          -------------------- 100,00
0          200        318        1          0          0          1          1          -------------------- 100,00
0          2          321        257        0          0          66050      257        -------------------- 100,00
0          5          321        257        0          0          66050      257        -------------------- 100,00
0          10         321        257        0          0          66050      257        -------------------- 100,00
0          20         321        257        0          0          66050      257        -------------------- 100,00
0          33         321        257        0          0          66050      257        -------------------- 100,00
0          50         321        257        0          0          66050      257        -------------------- 100,00
0          80         321        257        0          0          66050      257        -------------------- 100,00
0          100        321        257        0          0          66050      257        -------------------- 100,00
0          200        321        257        0          0          66050      257        -------------------- 100,00
0          2          305        512        0          2          132092     514        -------------------- 99,61 
0          5          305        506        0          8          132068     514        -------------------- 98,44 
0          10         305        496        0          18         131988     514        -------------------- 96,50 
0          20         305        476        0          38         131678     514        ------------------- 92,61  
0          33         305        450        0          64         130976     514        ------------------ 87,55   
0          50         305        416        0          98         129548     514        ----------------- 80,93    
