SEPM
magnitudes value : 2 5 10 20 50 
37 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
aggregate data per location for magnitude = 10
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
303        75         15         0          8156       90         ----------------- 83,33    
304        75         0          15         7851       90         ----------------- 83,33    
305        85         0          5          8151       90         ------------------- 94,44  
306        87         0          3          8146       90         -------------------- 96,67 
307        87         0          3          7899       90         -------------------- 96,67 
308        87         0          3          8146       90         -------------------- 96,67 
309        90         0          0          8099       90         -------------------- 100,00
310        85         0          5          8151       90         ------------------- 94,44  
311        85         0          5          8151       90         ------------------- 94,44  
312        89         0          1          8092       90         -------------------- 98,89 
313        302        0          0          91802      302        -------------------- 100,00
314        302        0          0          91294      302        -------------------- 100,00
316        238        156        26         173717     420        ------------ 56,67         
317        420        0          0          176400     420        -------------------- 100,00
318        418        0          2          176382     420        -------------------- 99,52 
320        302        109        60         211716     471        ------------- 64,12        
321        469        0          2          221151     471        -------------------- 99,58 
322        471        0          0          221841     471        -------------------- 100,00
324        212        0          0          45059      212        -------------------- 100,00
325        182        30         0          44885      212        ------------------ 85,85   
327        1          173        8          33007      182        - 0,55                     
328        0          156        26         31673      182         0,00                      
329        66         24         0          8008       90         --------------- 73,33      
330        90         0          0          8145       90         -------------------- 100,00
332        13         32         0          1960       45         ------ 28,89               
333        40         0          5          2108       45         ------------------ 88,89   
334        68         22         0          7987       90         ---------------- 75,56     
335        90         0          0          8146       90         -------------------- 100,00
337        14         27         3          1868       44         ------- 31,82              
338        35         0          9          2029       44         ---------------- 79,55     
339        0          175        7          33091      182         0,00                      
340        2          180        0          33124      182        - 1,10                     
341        1          174        7          33030      182        - 0,55                     
342        32         124        26         31711      182        ---- 17,58                 
343        35         146        1          32976      182        ---- 19,23                 
344        0          157        25         31757      182         0,00                      
345        2          180        0          33124      182        - 1,10                     
