SEP1
37 perturbation point
N Excecution Enactor
PONE : Numerical Perturbator
1 arrays of 100 integers
Random integer generated with 23 as seed
All Result : detail per task
Task       IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  #ExeWOPer  %Success                   
0          303        68         22         0          8102       90         90         ---------------- 75,56     
0          304        87         0          3          7941       90         90         -------------------- 96,67 
0          305        90         0          0          8091       90         90         -------------------- 100,00
0          306        90         0          0          8095       90         90         -------------------- 100,00
0          307        90         0          0          8093       90         90         -------------------- 100,00
0          308        90         0          0          8095       90         90         -------------------- 100,00
0          309        90         0          0          8086       90         90         -------------------- 100,00
0          310        90         0          0          8091       90         90         -------------------- 100,00
0          311        90         0          0          8091       90         90         -------------------- 100,00
0          312        89         0          1          8092       90         90         -------------------- 98,89 
0          313        302        0          0          91226      302        302        -------------------- 100,00
0          314        302        0          0          91259      302        302        -------------------- 100,00
0          316        301        117        2          175473     420        420        --------------- 71,67      
0          317        420        0          0          176400     420        420        -------------------- 100,00
0          318        418        0          2          176382     420        420        -------------------- 99,52 
0          320        342        124        5          218915     471        471        --------------- 72,61      
0          321        469        0          2          221151     471        471        -------------------- 99,58 
0          322        471        0          0          221841     471        471        -------------------- 100,00
0          324        212        0          0          44979      212        212        -------------------- 100,00
0          325        182        30         0          44885      212        212        ------------------ 85,85   
0          327        2          179        1          33116      182        182        - 1,10                     
0          328        0          180        2          33017      182        182         0,00                      
0          329        86         4          0          8083       90         90         -------------------- 95,56 
0          330        90         0          0          8119       90         90         -------------------- 100,00
0          332        22         23         0          2015       45         45         ---------- 48,89           
0          333        45         0          0          2026       45         45         -------------------- 100,00
0          334        89         1          0          8086       90         90         -------------------- 98,89 
0          335        90         0          0          8146       90         90         -------------------- 100,00
0          337        24         20         0          1934       44         44         ----------- 54,55          
0          338        42         0          2          1925       44         44         -------------------- 95,45 
0          339        0          181        1          33078      182        182         0,00                      
0          340        2          180        0          33124      182        182        - 1,10                     
0          341        1          181        0          33165      182        182        - 0,55                     
0          342        35         145        2          33026      182        182        ---- 19,23                 
0          343        35         146        1          32976      182        182        ---- 19,23                 
0          344        0          181        1          33073      182        182         0,00                      
0          345        2          180        0          33124      182        182        - 1,10                     
