aggregate data per location for magnitude = 0.09
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
517        1          0          19         679        66             20         3,30                   - 5,00                     
518        20         0          0          2202       202            20         10,10                  -------------------- 100,00
519        20         0          0          15745      1423           20         71,15                  -------------------- 100,00
520        0          20         0          12108      1102           20         55,10                   0,00                      
521        20         0          0          15745      1423           20         71,15                  -------------------- 100,00
523        0          20         0          6696       610            20         30,50                   0,00                      
524        20         0          0          8138       747            20         37,35                  -------------------- 100,00
525        20         0          0          8862       811            20         40,55                  -------------------- 100,00
526        0          20         0          6576       602            20         30,10                   0,00                      
528        0          20         0          6138       560            20         28,00                   0,00                      
529        0          20         0          2000       184            20         9,20                    0,00                      
