aggregate data per location for magnitude = 0.09
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          3          0          97         3511               175,55             327            3,27                     100        20         - 3,00                     
2          100        0          0          10999              549,95             999            9,99                     100        20         -------------------- 100,00
3          100        0          0          78409              3920,45            6992           69,92                    100        20         -------------------- 100,00
4          0          100        0          59806              2990,30            5372           53,72                    100        20          0,00                      
5          100        0          0          78409              3920,45            6992           69,92                    100        20         -------------------- 100,00
7          0          100        0          33480              1674,00            2981           29,81                    100        20          0,00                      
8          100        0          0          40690              2034,50            3662           36,62                    100        20         -------------------- 100,00
9          100        0          0          44818              2240,90            4017           40,17                    100        20         -------------------- 100,00
10         0          100        0          33221              1661,05            2964           29,64                    100        20          0,00                      
12         0          100        0          30690              1534,50            2760           27,60                    100        20          0,00                      
13         0          100        0          10000              500,00             911            9,11                     100        20          0,00                      
