aggregate data per location for magnitude = 0.09
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
1          3          0          97         20                 1                  327            16,35                    3511       20         - 3,00                     
2          100        0          0          20                 1                  999            49,95                    10999      20         -------------------- 100,00
3          100        0          0          20                 1                  6992           349,60                   78409      20         -------------------- 100,00
4          0          100        0          20                 1                  5372           268,60                   59806      20          0,00                      
5          100        0          0          20                 1                  6992           349,60                   78409      20         -------------------- 100,00
7          0          100        0          20                 1                  2981           149,05                   33480      20          0,00                      
8          100        0          0          20                 1                  3662           183,10                   40690      20         -------------------- 100,00
9          100        0          0          20                 1                  4017           200,85                   44818      20         -------------------- 100,00
10         0          100        0          20                 1                  2964           148,20                   33221      20          0,00                      
12         0          100        0          20                 1                  2760           138,00                   30690      20          0,00                      
13         0          100        0          20                 1                  911            45,55                    10000      20          0,00                      
