aggregate data per location for random rate = 0.5 and with Magnitude = 2
Exploration Plus Magnitude
magnitude value : 1 2 5 10 20 50 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        800                8,00               406            4,06                     100        20          0,00                      
2          100        0          0          20381              203,81             10381          103,81                   100        20         -------------------- 100,00
3          100        0          0          116751             1167,51            58523          585,23                   100        20         -------------------- 100,00
4          0          100        0          30280              302,80             15121          151,21                   100        20          0,00                      
5          0          100        0          110610             1106,10            55424          554,24                   100        20          0,00                      
7          0          100        0          33480              334,80             16789          167,89                   100        20          0,00                      
8          100        0          0          40690              406,90             20470          204,70                   100        20         -------------------- 100,00
9          100        0          0          84090              840,90             42104          421,04                   100        20         -------------------- 100,00
10         0          100        0          17042              170,42             8557           85,57                    100        20          0,00                      
12         0          100        0          30690              306,90             15503          155,03                   100        20          0,00                      
13         0          100        0          10000              100,00             5072           50,72                    100        20          0,00                      
