aggregate data per location for random rate = 0.5 and with Magnitude = 5
Exploration Plus Magnitude
magnitude value : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        690                6,90               350            3,50                     100        20          0,00                      
2          100        0          0          20051              200,51             10051          100,51                   100        20         -------------------- 100,00
3          100        0          0          118588             1185,88            59307          593,07                   100        20         -------------------- 100,00
4          0          100        0          29973              299,73             15015          150,15                   100        20          0,00                      
5          0          100        0          110994             1109,94            55464          554,64                   100        20          0,00                      
7          0          100        0          33480              334,80             16791          167,91                   100        20          0,00                      
8          100        0          0          40690              406,90             20507          205,07                   100        20         -------------------- 100,00
9          100        0          0          80782              807,82             40268          402,68                   100        20         -------------------- 100,00
10         0          100        0          17005              170,05             8575           85,75                    100        20          0,00                      
12         0          100        0          30690              306,90             15394          153,94                   100        20          0,00                      
13         0          100        0          10000              100,00             5005           50,05                    100        20          0,00                      
