aggregate data per location for magnitude = 0.02
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
517        8          0          12         1396       31             20         1,55                   -------- 40,00             
518        20         0          0          2042       42             20         2,10                   -------------------- 100,00
519        20         0          0          14964      312            20         15,60                  -------------------- 100,00
520        0          20         0          14045      291            20         14,55                   0,00                      
521        20         0          0          14964      312            20         15,60                  -------------------- 100,00
523        0          20         0          6696       139            20         6,95                    0,00                      
524        20         0          0          8138       170            20         8,50                   -------------------- 100,00
525        20         0          0          8316       175            20         8,75                   -------------------- 100,00
526        0          20         0          7718       157            20         7,85                    0,00                      
528        0          20         0          6138       127            20         6,35                    0,00                      
529        2          18         0          2000       42             20         2,10                   -- 10,00                   
