aggregate data per location for magnitude = 0.02
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
1          52         0          48         20                 1                  158            7,90                     7741       20         ----------- 52,00          
2          100        0          0          20                 1                  214            10,70                    10214      20         -------------------- 100,00
3          100        0          0          20                 1                  1520           76,00                    75198      20         -------------------- 100,00
4          0          100        0          20                 1                  1418           70,90                    70475      20          0,00                      
5          100        0          0          20                 1                  1520           76,00                    75198      20         -------------------- 100,00
7          1          99         0          20                 1                  702            35,10                    33480      20         - 1,00                     
8          100        0          0          20                 1                  854            42,70                    40690      20         -------------------- 100,00
9          100        0          0          20                 1                  871            43,55                    41535      20         -------------------- 100,00
10         0          100        0          20                 1                  824            41,20                    38862      20          0,00                      
12         1          99         0          20                 1                  658            32,90                    30690      20         - 1,00                     
13         10         90         0          20                 1                  210            10,50                    10000      20         -- 10,00                   
