Contains data to explore the size of task required for saturation
Size Task Exploration (STE)
Size Task : 5 10 20 50 100 250 
11 perturbation point
N Execution Enactor
PONE : Numerical Perturbator
One task of different size
Seed used for generate task is 23
#Tasks     IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #CallRef   %Success                   
5          1          60         0          40         464                4,64               100            1,00                     0          100        ------------ 60,00         
10         1          127        0          73         1790               8,95               200            1,00                     0          200        ------------- 63,50        
20         1          260        0          140        6970               17,43              400            1,00                     0          400        ------------- 65,00        
50         1          657        0          343        42706              42,71              1000           1,00                     0          1000       -------------- 65,70       
100        1          1318       0          682        168792             84,40              2000           1,00                     0          2000       -------------- 65,90       
250        1          3320       0          1680       1048944            209,79             5000           1,00                     0          5000       -------------- 66,40       
5          2          100        0          0          600                6,00               100            1,00                     0          100        -------------------- 100,00
10         2          200        0          0          2200               11,00              200            1,00                     0          200        -------------------- 100,00
20         2          400        0          0          8400               21,00              400            1,00                     0          400        -------------------- 100,00
50         2          1000       0          0          51000              51,00              1000           1,00                     0          1000       -------------------- 100,00
100        2          2000       0          0          202000             101,00             2000           1,00                     0          2000       -------------------- 100,00
250        2          5000       0          0          1255000            251,00             5000           1,00                     0          5000       -------------------- 100,00
5          3          252        0          0          3389               13,45              252            1,00                     0          252        -------------------- 100,00
10         3          689        0          0          24599              35,70              689            1,00                     0          689        -------------------- 100,00
20         3          1740       0          0          154519             88,80              1740           1,00                     0          1740       -------------------- 100,00
50         3          6341       0          0          2030670            320,24             6341           1,00                     0          6341       -------------------- 100,00
100        3          14834      0          0          11050782           744,96             14834          1,00                     0          14834      -------------------- 100,00
250        3          46839      0          0          110315796          2355,21            46839          1,00                     0          46839      -------------------- 100,00
5          4          181        71         0          3075               12,20              252            1,00                     0          252        --------------- 71,83      
10         4          451        238        0          23408              33,97              689            1,00                     0          689        -------------- 65,46       
20         4          1047       693        0          150831             86,68              1740           1,00                     0          1740       ------------- 60,17        
50         4          3530       2811       0          2012169            317,33             6341           1,00                     0          6341       ------------ 55,67         
100        4          8138       6696       0          11004574           741,85             14834          1,00                     0          14834      ----------- 54,86          
250        4          26046      20793      0          110149723          2351,67            46839          1,00                     0          46839      ------------ 55,61         
5          5          252        0          0          3389               13,45              252            1,00                     0          252        -------------------- 100,00
10         5          689        0          0          24599              35,70              689            1,00                     0          689        -------------------- 100,00
20         5          1740       0          0          154519             88,80              1740           1,00                     0          1740       -------------------- 100,00
50         5          6341       0          0          2030670            320,24             6341           1,00                     0          6341       -------------------- 100,00
100        5          14834      0          0          11050782           744,96             14834          1,00                     0          14834      -------------------- 100,00
250        5          46839      0          0          110315796          2355,21            46839          1,00                     0          46839      -------------------- 100,00
5          7          0          71         0          307                4,32               71             1,00                     0          71          0,00                      
10         7          0          238        0          3348               14,07              238            1,00                     0          238         0,00                      
20         7          0          693        0          26177              37,77              693            1,00                     0          693         0,00                      
50         7          0          2811       0          406223             144,51             2811           1,00                     0          2811        0,00                      
100        7          0          6696       0          2294500            342,67             6696           1,00                     0          6696        0,00                      
250        7          0          20793      0          22217115           1068,49            20793          1,00                     0          20793       0,00                      
5          8          181        0          0          1725               9,53               181            1,00                     0          181        -------------------- 100,00
10         8          451        0          0          10345              22,94              451            1,00                     0          451        -------------------- 100,00
20         8          1047       0          0          55887              53,38              1047           1,00                     0          1047       -------------------- 100,00
50         8          3530       0          0          633324             179,41             3530           1,00                     0          3530       -------------------- 100,00
100        8          8138       0          0          3367522            413,80             8138           1,00                     0          8138       -------------------- 100,00
250        8          26046      0          0          34560390           1326,90            26046          1,00                     0          26046      -------------------- 100,00
5          9          181        0          0          1906               10,53              181            1,00                     0          181        -------------------- 100,00
10         9          451        0          0          10796              23,94              451            1,00                     0          451        -------------------- 100,00
20         9          1047       0          0          56934              54,38              1047           1,00                     0          1047       -------------------- 100,00
50         9          3530       0          0          636854             180,41             3530           1,00                     0          3530       -------------------- 100,00
100        9          8138       0          0          3375660            414,80             8138           1,00                     0          8138       -------------------- 100,00
250        9          26046      0          0          34586436           1327,90            26046          1,00                     0          26046      -------------------- 100,00
5          10         140        41         0          1598               8,83               181            1,00                     0          181        ---------------- 77,35     
10         10         292        159        0          9843               21,82              451            1,00                     0          451        ------------- 64,75        
20         10         596        451        0          54377              51,94              1047           1,00                     0          1047       ------------ 56,92         
50         10         1496       2034       0          626073             177,36             3530           1,00                     0          3530       --------- 42,38            
100        10         2989       5149       0          3348215            411,43             8138           1,00                     0          8138       -------- 36,73             
250        10         7498       18548      0          34475651           1323,64            26046          1,00                     0          26046      ------ 28,79               
5          12         0          81         0          415                5,12               81             1,00                     0          81          0,00                      
10         12         0          251        0          3325               13,25              251            1,00                     0          251         0,00                      
20         12         0          647        0          22007              34,01              647            1,00                     0          647         0,00                      
50         12         0          2530       0          330324             130,56             2530           1,00                     0          2530        0,00                      
100        12         0          6138       0          1939922            316,05             6138           1,00                     0          6138        0,00                      
250        12         0          21046      0          22787390           1082,74            21046          1,00                     0          21046       0,00                      
5          13         0          100        0          500                5,00               100            1,00                     0          100         0,00                      
10         13         0          200        0          2000               10,00              200            1,00                     0          200         0,00                      
20         13         0          400        0          8000               20,00              400            1,00                     0          400         0,00                      
50         13         0          1000       0          50000              50,00              1000           1,00                     0          1000        0,00                      
100        13         0          2000       0          200000             100,00             2000           1,00                     0          2000        0,00                      
250        13         0          5000       0          1250000            250,00             5000           1,00                     0          5000        0,00                      
