Contains data to explore the number of task required for saturation
Task Number Exploration (TNE)
Number Task : 1 2 5 10 25 50 100 200 
11 perturbation point
N Execution Enactor
PONE : Numerical Perturbator
Each task is an arrays of 100
Seed used for generate task is 23
#Tasks     IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #CallRef   %Success                   
1          1          67         0          33         8377               83,77              100            1,00                     100        100        -------------- 67,00       
2          1          132        0          68         16811              84,06              200            1,00                     200        200        -------------- 66,00       
5          1          325        0          175        41993              83,99              500            1,00                     500        500        ------------- 65,00        
10         1          658        0          342        84332              84,33              1000           1,00                     1000       1000       -------------- 65,80       
25         1          1655       0          845        211073             84,43              2500           1,00                     2500       2500       -------------- 66,20       
50         1          3303       0          1697       422455             84,49              5000           1,00                     5000       5000       -------------- 66,06       
100        1          6598       0          3402       844470             84,45              10000          1,00                     10000      10000      -------------- 65,98       
200        1          13227      0          6773       1689535            84,48              20000          1,00                     20000      20000      -------------- 66,14       
1          2          100        0          0          10100              101,00             100            1,00                     100        100        -------------------- 100,00
2          2          200        0          0          20200              101,00             200            1,00                     200        200        -------------------- 100,00
5          2          500        0          0          50500              101,00             500            1,00                     500        500        -------------------- 100,00
10         2          1000       0          0          101000             101,00             1000           1,00                     1000       1000       -------------------- 100,00
25         2          2500       0          0          252500             101,00             2500           1,00                     2500       2500       -------------------- 100,00
50         2          5000       0          0          505000             101,00             5000           1,00                     5000       5000       -------------------- 100,00
100        2          10000      0          0          1010000            101,00             10000          1,00                     10000      10000      -------------------- 100,00
200        2          20000      0          0          2020000            101,00             20000          1,00                     20000      20000      -------------------- 100,00
1          3          688        0          0          473731             688,56             688            1,00                     688        688        -------------------- 100,00
2          3          1477       0          0          1096756            742,56             1477           1,00                     1477       1477       -------------------- 100,00
5          3          3729       0          0          2790911            748,43             3729           1,00                     3729       3729       -------------------- 100,00
10         3          7526       0          0          5684475            755,31             7526           1,00                     7526       7526       -------------------- 100,00
25         3          18630      0          0          13960286           749,34             18630          1,00                     18630      18630      -------------------- 100,00
50         3          37069      0          0          27678050           746,66             37069          1,00                     37069      37069      -------------------- 100,00
100        3          74075      0          0          55329404           746,94             74075          1,00                     74075      74075      -------------------- 100,00
200        3          147868     0          0          110156725          744,97             147868         1,00                     147868     147868     -------------------- 100,00
1          4          401        287        0          471904             685,91             688            1,00                     688        688        ------------ 58,28         
2          4          786        691        0          1091883            739,26             1477           1,00                     1477       1477       ----------- 53,22          
5          4          1943       1786       0          2778288            745,05             3729           1,00                     3729       3729       ----------- 52,11          
10         4          4119       3407       0          5660885            752,18             7526           1,00                     7526       7526       ----------- 54,73          
25         4          10192      8438       0          13902050           746,22             18630          1,00                     18630      18630      ----------- 54,71          
50         4          20764      16305      0          27565792           743,63             37069          1,00                     37069      37069      ------------ 56,01         
100        4          41934      32141      0          55105186           743,91             74075          1,00                     74075      74075      ------------ 56,61         
200        4          84529      63339      0          109719150          742,01             147868         1,00                     147868     147868     ------------ 57,17         
1          5          688        0          0          473731             688,56             688            1,00                     688        688        -------------------- 100,00
2          5          1477       0          0          1096756            742,56             1477           1,00                     1477       1477       -------------------- 100,00
5          5          3729       0          0          2790911            748,43             3729           1,00                     3729       3729       -------------------- 100,00
10         5          7526       0          0          5684475            755,31             7526           1,00                     7526       7526       -------------------- 100,00
25         5          18630      0          0          13960286           749,34             18630          1,00                     18630      18630      -------------------- 100,00
50         5          37069      0          0          27678050           746,66             37069          1,00                     37069      37069      -------------------- 100,00
100        5          74075      0          0          55329404           746,94             74075          1,00                     74075      74075      -------------------- 100,00
200        5          147868     0          0          110156725          744,97             147868         1,00                     147868     147868     -------------------- 100,00
1          7          0          287        0          82369              287,00             287            1,00                     287        287         0,00                      
