aggregate data per location for magnitude = 0.2
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
175        0          0          20         287        59          0,00                      
176        20         0          0          2484       484        -------------------- 100,00
177        20         0          0          17002      3405       -------------------- 100,00
178        0          20         0          9678       1995        0,00                      
179        20         0          0          17002      3405       -------------------- 100,00
181        0          20         0          6696       1350        0,00                      
182        20         0          0          8138       1683       -------------------- 100,00
183        20         0          0          10139      2080       -------------------- 100,00
184        0          20         0          5347       1085        0,00                      
186        0          20         0          6138       1234        0,00                      
187        0          20         0          2000       406         0,00                      
