aggregate data per location for magnitude = 0.2
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
517        0          0          20         287        59             20         2,95                    0,00                      
518        20         0          0          2484       484            20         24,20                  -------------------- 100,00
519        20         0          0          17002      3405           20         170,25                 -------------------- 100,00
520        0          20         0          9678       1995           20         99,75                   0,00                      
521        20         0          0          17002      3405           20         170,25                 -------------------- 100,00
523        0          20         0          6696       1350           20         67,50                   0,00                      
524        20         0          0          8138       1683           20         84,15                  -------------------- 100,00
525        20         0          0          10139      2080           20         104,00                 -------------------- 100,00
526        0          20         0          5347       1085           20         54,25                   0,00                      
528        0          20         0          6138       1234           20         61,70                   0,00                      
529        0          20         0          2000       406            20         20,30                   0,00                      
