contains the data for the magnitude analysis graph.
SEPM
magnitudes value : 2 5 10 20 50 
11 perturbation point
N Excecution Enactor
PMAG : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Enaction  %Success                   
2          175        978        0          1022       153362     2000       ---------- 48,90           
5          175        548        0          1452       132863     2000       ------ 27,40               
10         175        315        0          1685       121251     2000       ---- 15,75                 
20         175        164        0          1836       112886     2000       -- 8,20                    
50         175        57         0          1943       106195     2000       - 2,85                     
2          176        2000       0          0          202000     2000       -------------------- 100,00
5          176        2000       0          0          202000     2000       -------------------- 100,00
10         176        2000       0          0          202000     2000       -------------------- 100,00
20         176        2000       0          0          202000     2000       -------------------- 100,00
50         176        2000       0          0          202000     2000       -------------------- 100,00
2          177        14834      0          0          11050782   14834      -------------------- 100,00
5          177        14834      0          0          11050782   14834      -------------------- 100,00
10         177        14834      0          0          11050782   14834      -------------------- 100,00
20         177        14834      0          0          11050782   14834      -------------------- 100,00
50         177        14834      0          0          11050782   14834      -------------------- 100,00
2          178        8138       6696       0          11004574   14834      ----------- 54,86          
5          178        8138       6696       0          11004574   14834      ----------- 54,86          
10         178        8138       6696       0          11004574   14834      ----------- 54,86          
20         178        8138       6696       0          11004574   14834      ----------- 54,86          
50         178        8138       6696       0          11004574   14834      ----------- 54,86          
2          179        8696       6138       0          11043459   14834      ------------ 58,62         
5          179        8696       6138       0          11043459   14834      ------------ 58,62         
10         179        8696       6138       0          11043459   14834      ------------ 58,62         
20         179        8696       6138       0          11043459   14834      ------------ 58,62         
50         179        8696       6138       0          11043459   14834      ------------ 58,62         
2          181        0          6696       0          2294500    6696        0,00                      
5          181        0          6696       0          2294500    6696        0,00                      
10         181        0          6696       0          2294500    6696        0,00                      
20         181        0          6696       0          2294500    6696        0,00                      
50         181        0          6696       0          2294500    6696        0,00                      
2          182        8138       0          0          3367522    8138       -------------------- 100,00
5          182        8138       0          0          3367522    8138       -------------------- 100,00
10         182        8138       0          0          3367522    8138       -------------------- 100,00
20         182        8138       0          0          3367522    8138       -------------------- 100,00
50         182        8138       0          0          3367522    8138       -------------------- 100,00
2          183        8138       0          0          3375660    8138       -------------------- 100,00
5          183        8138       0          0          3375660    8138       -------------------- 100,00
10         183        8138       0          0          3375660    8138       -------------------- 100,00
20         183        8138       0          0          3375660    8138       -------------------- 100,00
50         183        8138       0          0          3375660    8138       -------------------- 100,00
2          184        2989       5149       0          3348215    8138       -------- 36,73             
5          184        2989       5149       0          3348215    8138       -------- 36,73             
10         184        2989       5149       0          3348215    8138       -------- 36,73             
20         184        2989       5149       0          3348215    8138       -------- 36,73             
50         184        2989       5149       0          3348215    8138       -------- 36,73             
2          186        0          6138       0          1939922    6138        0,00                      
5          186        0          6138       0          1939922    6138        0,00                      
10         186        0          6138       0          1939922    6138        0,00                      
20         186        0          6138       0          1939922    6138        0,00                      
50         186        0          6138       0          1939922    6138        0,00                      
2          187        0          2000       0          200000     2000        0,00                      
5          187        0          2000       0          200000     2000        0,00                      
10         187        0          2000       0          200000     2000        0,00                      
20         187        0          2000       0          200000     2000        0,00                      
50         187        0          2000       0          200000     2000        0,00                      
