contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
11 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          517        978        0          1022       153362     2000           ---------- 48,90           
5          517        548        0          1452       132863     2000           ------ 27,40               
10         517        315        0          1685       121251     2000           ---- 15,75                 
20         517        164        0          1836       112886     2000           -- 8,20                    
50         517        57         0          1943       106195     2000           - 2,85                     
2          518        2000       0          0          202000     2000           -------------------- 100,00
5          518        2000       0          0          202000     2000           -------------------- 100,00
10         518        2000       0          0          202000     2000           -------------------- 100,00
20         518        2000       0          0          202000     2000           -------------------- 100,00
50         518        2000       0          0          202000     2000           -------------------- 100,00
2          519        14834      0          0          11050782   14834          -------------------- 100,00
5          519        14834      0          0          11050782   14834          -------------------- 100,00
10         519        14834      0          0          11050782   14834          -------------------- 100,00
20         519        14834      0          0          11050782   14834          -------------------- 100,00
50         519        14834      0          0          11050782   14834          -------------------- 100,00
2          520        8138       6696       0          11004574   14834          ----------- 54,86          
5          520        8138       6696       0          11004574   14834          ----------- 54,86          
10         520        8138       6696       0          11004574   14834          ----------- 54,86          
20         520        8138       6696       0          11004574   14834          ----------- 54,86          
50         520        8138       6696       0          11004574   14834          ----------- 54,86          
2          521        8696       6138       0          11043459   14834          ------------ 58,62         
5          521        8696       6138       0          11043459   14834          ------------ 58,62         
10         521        8696       6138       0          11043459   14834          ------------ 58,62         
20         521        8696       6138       0          11043459   14834          ------------ 58,62         
50         521        8696       6138       0          11043459   14834          ------------ 58,62         
2          523        0          6696       0          2294500    6696            0,00                      
5          523        0          6696       0          2294500    6696            0,00                      
10         523        0          6696       0          2294500    6696            0,00                      
20         523        0          6696       0          2294500    6696            0,00                      
50         523        0          6696       0          2294500    6696            0,00                      
2          524        8138       0          0          3367522    8138           -------------------- 100,00
5          524        8138       0          0          3367522    8138           -------------------- 100,00
10         524        8138       0          0          3367522    8138           -------------------- 100,00
20         524        8138       0          0          3367522    8138           -------------------- 100,00
50         524        8138       0          0          3367522    8138           -------------------- 100,00
2          525        8138       0          0          3375660    8138           -------------------- 100,00
5          525        8138       0          0          3375660    8138           -------------------- 100,00
10         525        8138       0          0          3375660    8138           -------------------- 100,00
20         525        8138       0          0          3375660    8138           -------------------- 100,00
50         525        8138       0          0          3375660    8138           -------------------- 100,00
2          526        2989       5149       0          3348215    8138           -------- 36,73             
5          526        2989       5149       0          3348215    8138           -------- 36,73             
10         526        2989       5149       0          3348215    8138           -------- 36,73             
20         526        2989       5149       0          3348215    8138           -------- 36,73             
50         526        2989       5149       0          3348215    8138           -------- 36,73             
2          528        0          6138       0          1939922    6138            0,00                      
5          528        0          6138       0          1939922    6138            0,00                      
10         528        0          6138       0          1939922    6138            0,00                      
20         528        0          6138       0          1939922    6138            0,00                      
50         528        0          6138       0          1939922    6138            0,00                      
2          529        0          2000       0          200000     2000            0,00                      
5          529        0          2000       0          200000     2000            0,00                      
10         529        0          2000       0          200000     2000            0,00                      
20         529        0          2000       0          200000     2000            0,00                      
50         529        0          2000       0          200000     2000            0,00                      
