contains the data for the magnitude analysis graph.
SEPM
magnitude value : 2 5 10 20 50 
11 perturbation point
N Execution Enactor
PMAG : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
Magnitude  IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
2          1          978        0          1022       153362     2000           ---------- 48,90           
5          1          548        0          1452       132863     2000           ------ 27,40               
10         1          315        0          1685       121251     2000           ---- 15,75                 
20         1          164        0          1836       112886     2000           -- 8,20                    
50         1          57         0          1943       106195     2000           - 2,85                     
2          2          2000       0          0          202000     2000           -------------------- 100,00
5          2          2000       0          0          202000     2000           -------------------- 100,00
10         2          2000       0          0          202000     2000           -------------------- 100,00
20         2          2000       0          0          202000     2000           -------------------- 100,00
50         2          2000       0          0          202000     2000           -------------------- 100,00
2          3          14834      0          0          11050782   14834          -------------------- 100,00
5          3          14834      0          0          11050782   14834          -------------------- 100,00
10         3          14834      0          0          11050782   14834          -------------------- 100,00
20         3          14834      0          0          11050782   14834          -------------------- 100,00
50         3          14834      0          0          11050782   14834          -------------------- 100,00
2          4          8138       6696       0          11004574   14834          ----------- 54,86          
5          4          8138       6696       0          11004574   14834          ----------- 54,86          
10         4          8138       6696       0          11004574   14834          ----------- 54,86          
20         4          8138       6696       0          11004574   14834          ----------- 54,86          
50         4          8138       6696       0          11004574   14834          ----------- 54,86          
2          5          8696       6138       0          11043459   14834          ------------ 58,62         
5          5          8696       6138       0          11043459   14834          ------------ 58,62         
10         5          8696       6138       0          11043459   14834          ------------ 58,62         
20         5          8696       6138       0          11043459   14834          ------------ 58,62         
50         5          8696       6138       0          11043459   14834          ------------ 58,62         
2          7          0          6696       0          2294500    6696            0,00                      
5          7          0          6696       0          2294500    6696            0,00                      
10         7          0          6696       0          2294500    6696            0,00                      
20         7          0          6696       0          2294500    6696            0,00                      
50         7          0          6696       0          2294500    6696            0,00                      
2          8          8138       0          0          3367522    8138           -------------------- 100,00
5          8          8138       0          0          3367522    8138           -------------------- 100,00
10         8          8138       0          0          3367522    8138           -------------------- 100,00
20         8          8138       0          0          3367522    8138           -------------------- 100,00
50         8          8138       0          0          3367522    8138           -------------------- 100,00
2          9          8138       0          0          3375660    8138           -------------------- 100,00
5          9          8138       0          0          3375660    8138           -------------------- 100,00
10         9          8138       0          0          3375660    8138           -------------------- 100,00
20         9          8138       0          0          3375660    8138           -------------------- 100,00
50         9          8138       0          0          3375660    8138           -------------------- 100,00
2          10         2989       5149       0          3348215    8138           -------- 36,73             
5          10         2989       5149       0          3348215    8138           -------- 36,73             
10         10         2989       5149       0          3348215    8138           -------- 36,73             
20         10         2989       5149       0          3348215    8138           -------- 36,73             
50         10         2989       5149       0          3348215    8138           -------- 36,73             
2          12         0          6138       0          1939922    6138            0,00                      
5          12         0          6138       0          1939922    6138            0,00                      
10         12         0          6138       0          1939922    6138            0,00                      
20         12         0          6138       0          1939922    6138            0,00                      
50         12         0          6138       0          1939922    6138            0,00                      
2          13         0          2000       0          200000     2000            0,00                      
5          13         0          2000       0          200000     2000            0,00                      
10         13         0          2000       0          200000     2000            0,00                      
20         13         0          2000       0          200000     2000            0,00                      
50         13         0          2000       0          200000     2000            0,00                      
