aggregate data per location for magnitude = 0.01
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
517        13         0          7          1586       13             20         0,65                   ------------- 65,00        
518        20         0          0          2019       19             20         0,95                   -------------------- 100,00
519        20         0          0          15087      158            20         7,90                   -------------------- 100,00
520        1          19         0          14497      147            20         7,35                   - 5,00                     
521        20         0          0          15087      158            20         7,90                   -------------------- 100,00
523        2          18         0          6696       69             20         3,45                   -- 10,00                   
524        20         0          0          8138       84             20         4,20                   -------------------- 100,00
525        20         0          0          8200       84             20         4,20                   -------------------- 100,00
526        5          15         0          7948       79             20         3,95                   ----- 25,00                
528        2          18         0          6138       61             20         3,05                   -- 10,00                   
529        8          12         0          2000       19             20         0,95                   -------- 40,00             
