aggregate data per location for magnitude = 0.01
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          64         0          36         8327               416,35             86             0,86                     100        20         ------------- 64,00        
2          100        0          0          10103              505,15             103            1,03                     100        20         -------------------- 100,00
3          100        0          0          74635              3731,75            754            7,54                     100        20         -------------------- 100,00
4          5          95         0          72358              3617,90            734            7,34                     100        20         - 5,00                     
5          100        0          0          74635              3731,75            754            7,54                     100        20         -------------------- 100,00
7          4          96         0          33480              1674,00            335            3,35                     100        20         - 4,00                     
8          100        0          0          40690              2034,50            422            4,22                     100        20         -------------------- 100,00
9          100        0          0          41308              2065,40            431            4,31                     100        20         -------------------- 100,00
10         7          93         0          39806              1990,30            414            4,14                     100        20         -- 7,00                    
12         10         90         0          30690              1534,50            310            3,10                     100        20         -- 10,00                   
13         35         65         0          10000              500,00             103            1,03                     100        20         ------- 35,00              
