aggregate data per location for random rate = 0.05 and with Perturbator = 1
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          14         0          86         5076               50,76              252            2,52                     100        20         --- 14,00                  
2          100        0          0          10504              105,04             504            5,04                     100        20         -------------------- 100,00
3          100        0          0          76474              764,74             3802           38,02                    100        20         -------------------- 100,00
4          0          100        0          65644              656,44             3269           32,69                    100        20          0,00                      
5          100        0          0          76474              764,74             3802           38,02                    100        20         -------------------- 100,00
7          0          100        0          33480              334,80             1665           16,65                    100        20          0,00                      
8          100        0          0          40690              406,90             2045           20,45                    100        20         -------------------- 100,00
9          100        0          0          42781              427,81             2147           21,47                    100        20         -------------------- 100,00
10         0          100        0          36314              363,14             1809           18,09                    100        20          0,00                      
12         0          100        0          30690              306,90             1548           15,48                    100        20          0,00                      
13         1          99         0          10000              100,00             479            4,79                     100        20         - 1,00                     
