aggregate data per location for magnitude = 0.5
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
175        0          0          20         158        84             20         4,20                    0,00                      
176        20         0          0          3984       1984           20         99,20                  -------------------- 100,00
177        20         0          0          23672      11855          20         592,75                 -------------------- 100,00
178        0          20         0          6165       3065           20         153,25                  0,00                      
179        20         0          0          23672      11855          20         592,75                 -------------------- 100,00
181        0          20         0          6696       3338           20         166,90                  0,00                      
182        20         0          0          8138       4097           20         204,85                 -------------------- 100,00
183        20         0          0          15447      7756           20         387,80                 -------------------- 100,00
184        0          20         0          3463       1711           20         85,55                   0,00                      
186        0          20         0          6138       3053           20         152,65                  0,00                      
187        0          20         0          2000       994            20         49,70                   0,00                      
