aggregate data per location for magnitude = 0.5
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
1          0          0          100        20                 1                  501            25,05                    952        20          0,00                      
2          100        0          0          20                 1                  10059          502,95                   20059      20         -------------------- 100,00
3          100        0          0          20                 1                  60490          3024,50                  120054     20         -------------------- 100,00
4          0          100        0          20                 1                  15197          759,85                   30326      20          0,00                      
5          100        0          0          20                 1                  60490          3024,50                  120054     20         -------------------- 100,00
7          0          100        0          20                 1                  16780          839,00                   33480      20          0,00                      
8          100        0          0          20                 1                  20361          1018,05                  40690      20         -------------------- 100,00
9          100        0          0          20                 1                  41298          2064,90                  81966      20         -------------------- 100,00
10         0          100        0          20                 1                  8564           428,20                   17063      20          0,00                      
12         0          100        0          20                 1                  15381          769,05                   30690      20          0,00                      
13         0          100        0          20                 1                  5045           252,25                   10000      20          0,00                      
