All Result : detail per task
SEInvB
3 perturbation point
N Excecution Enactor
INV : Boolean Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
Task       IndexLoc   #Success   #Failure   #Exception TotalCall  AvgCall    #CallRef   #Perturbations %Success                   
0          0          41         59         101        29312      145        201        201            ----- 20,40                
0          6          100        588        0          472069     686        688        688            --- 14,53                  
0          11         148        253        0          160223     399        401        401            -------- 36,91             
1          0          48         52         101        29227      145        201        201            ----- 23,88                
1          6          100        689        0          619875     785        789        789            --- 12,67                  
1          11         150        235        0          147818     383        385        385            -------- 38,96             
2          0          39         61         101        29301      145        201        201            ---- 19,40                 
2          6          100        614        0          508468     712        714        714            --- 14,01                  
2          11         143        243        0          148562     384        386        386            -------- 37,05             
3          0          42         58         101        29251      145        201        201            ----- 20,90                
3          6          100        680        0          606210     777        780        780            --- 12,82                  
3          11         149        221        0          136485     368        370        370            --------- 40,27            
4          0          49         51         101        29242      145        201        201            ----- 24,38                
4          6          100        658        0          572854     755        758        758            --- 13,19                  
4          11         154        247        0          160257     399        401        401            -------- 38,40             
5          0          38         62         101        29376      146        201        201            ---- 18,91                 
5          6          100        598        0          485556     695        698        698            --- 14,33                  
5          11         149        178        0          106673     326        327        327            ---------- 45,57           
6          0          46         54         101        29176      145        201        201            ----- 22,89                
6          6          100        663        0          580367     760        763        763            --- 13,11                  
6          11         150        312        0          212865     460        462        462            ------- 32,47              
7          0          49         51         101        29253      145        201        201            ----- 24,38                
7          6          100        645        0          553052     742        745        745            --- 13,42                  
7          11         151        252        0          161958     401        403        403            -------- 37,47             
8          0          44         56         101        29089      144        201        201            ----- 21,89                
8          6          100        722        0          672796     818        822        822            --- 12,17                  
8          11         151        339        0          239076     487        490        490            ------- 30,82              
9          0          43         57         101        29138      144        201        201            ----- 21,39                
9          6          100        669        0          589227     766        769        769            --- 13,00                  
9          11         147        347        0          242948     491        494        494            ------ 29,76               
10         0          41         59         101        29285      145        201        201            ----- 20,40                
10         6          100        677        0          601678     774        777        777            --- 12,87                  
10         11         145        194        0          114694     338        339        339            --------- 42,77            
11         0          42         58         101        29242      145        201        201            ----- 20,90                
11         6          100        689        0          620013     785        789        789            --- 12,67                  
11         11         149        221        0          136540     369        370        370            --------- 40,27            
12         0          49         51         101        29294      145        201        201            ----- 24,38                
12         6          100        614        0          507959     711        714        714            --- 14,01                  
12         11         153        240        0          154047     391        393        393            -------- 38,93             
13         0          52         48         101        29364      146        201        201            ------ 25,87               
13         6          100        549        0          420547     647        649        649            ---- 15,41                 
13         11         153        235        0          150130     386        388        388            -------- 39,43             
14         0          42         58         101        29291      145        201        201            ----- 20,90                
14         6          100        625        0          524016     722        725        725            --- 13,79                  
14         11         147        238        0          147648     383        385        385            -------- 38,18             
15         0          46         54         101        29374      146        201        201            ----- 22,89                
15         6          100        581        0          462636     679        681        681            --- 14,68                  
15         11         151        195        0          119408     345        346        346            --------- 43,64            
16         0          46         54         101        29095      144        201        201            ----- 22,89                
16         6          100        702        0          641160     799        802        802            --- 12,47                  
16         11         150        354        0          253117     502        504        504            ------ 29,76               
17         0          41         59         101        29150      145        201        201            ----- 20,40                
17         6          100        650        0          560756     747        750        750            --- 13,33                  
17         11         148        353        0          249737     498        501        501            ------ 29,54               
18         0          47         53         101        29318      145        201        201            ----- 23,38                
18         6          100        605        0          495331     702        705        705            --- 14,18                  
18         11         152        226        0          142401     376        378        378            --------- 40,21            
19         0          46         54         101        29270      145        201        201            ----- 22,89                
19         6          100        616        0          511377     714        716        716            --- 13,97                  
19         11         149        266        0          171766     413        415        415            -------- 35,90             
