aggregate data per location for random rate = 0.15 and with Perturbator = 1
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        2244               22,44              343            3,43                     100        20          0,00                      
2          100        0          0          11821              118,21             1821           18,21                    100        20         -------------------- 100,00
3          100        0          0          82081              820,81             12266          122,66                   100        20         -------------------- 100,00
4          0          100        0          52929              529,29             7904           79,04                    100        20          0,00                      
5          100        0          0          82081              820,81             12266          122,66                   100        20         -------------------- 100,00
7          0          100        0          33480              334,80             5007           50,07                    100        20          0,00                      
8          100        0          0          40690              406,90             6100           61,00                    100        20         -------------------- 100,00
9          100        0          0          47883              478,83             7176           71,76                    100        20         -------------------- 100,00
10         0          100        0          29366              293,66             4434           44,34                    100        20          0,00                      
12         0          100        0          30690              306,90             4616           46,16                    100        20          0,00                      
13         0          100        0          10000              100,00             1561           15,61                    100        20          0,00                      
