aggregate data per location for magnitude = 0.005
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
175        16         0          4          1883       8              20         0,40                   ---------------- 80,00     
176        20         0          0          2009       9              20         0,45                   -------------------- 100,00
177        20         0          0          14866      72             20         3,60                   -------------------- 100,00
178        7          13         0          14679      72             20         3,60                   ------- 35,00              
179        20         0          0          14866      72             20         3,60                   -------------------- 100,00
181        5          15         0          6696       32             20         1,60                   ----- 25,00                
182        20         0          0          8138       38             20         1,90                   -------------------- 100,00
183        20         0          0          8163       38             20         1,90                   -------------------- 100,00
184        5          15         0          8057       37             20         1,85                   ----- 25,00                
186        5          15         0          6138       27             20         1,35                   ----- 25,00                
187        13         7          0          2000       9              20         0,45                   ------------- 65,00        
