aggregate data per location for magnitude = 0.005
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          82         0          18         9218               460,90             44             0,44                     100        20         ----------------- 82,00    
2          100        0          0          10045              502,25             45             0,45                     100        20         -------------------- 100,00
3          100        0          0          74357              3717,85            365            3,65                     100        20         -------------------- 100,00
4          19         81         0          73159              3657,95            363            3,63                     100        20         ---- 19,00                 
5          100        0          0          74357              3717,85            365            3,65                     100        20         -------------------- 100,00
7          21         79         0          33480              1674,00            169            1,69                     100        20         ----- 21,00                
8          100        0          0          40690              2034,50            205            2,05                     100        20         -------------------- 100,00
9          100        0          0          40891              2044,55            205            2,05                     100        20         -------------------- 100,00
10         33         67         0          40158              2007,90            203            2,03                     100        20         ------- 33,00              
12         19         81         0          30690              1534,50            158            1,58                     100        20         ---- 19,00                 
13         63         37         0          10000              500,00             45             0,45                     100        20         ------------- 63,00        
