aggregate data per location for magnitude = 0.9
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
5 repetition for each location for each task
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        724                36,20              648            6,48                     100        20          0,00                      
2          100        0          0          100735             5036,75            90735          907,35                   100        20         -------------------- 100,00
3          100        0          0          451934             22596,70           406808         4068,08                  100        20         -------------------- 100,00
4          0          100        0          19384              969,20             17446          174,46                   100        20          0,00                      
5          100        0          0          451934             22596,70           406808         4068,08                  100        20         -------------------- 100,00
7          0          100        0          33480              1674,00            30189          301,89                   100        20          0,00                      
8          100        0          0          40690              2034,50            36651          366,51                   100        20         -------------------- 100,00
9          100        0          0          408879             20443,95           368184         3681,84                  100        20         -------------------- 100,00
10         0          100        0          10971              548,55             9891           98,91                    100        20          0,00                      
12         0          100        0          30690              1534,50            27670          276,70                   100        20          0,00                      
13         0          100        0          10000              500,00             9004           90,04                    100        20          0,00                      
