aggregate data per location for magnitude = 0.9
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #call_all_execs    avg_call_per_execs #Perturbations AvgPerturbationPerExecs  #Execs     #Tasks     %Success                   
1          0          0          100        20                 1                  648            32,40                    724        20          0,00                      
2          100        0          0          20                 1                  90735          4536,75                  100735     20         -------------------- 100,00
3          100        0          0          20                 1                  406808         20340,40                 451934     20         -------------------- 100,00
4          0          100        0          20                 1                  17446          872,30                   19384      20          0,00                      
5          100        0          0          20                 1                  406808         20340,40                 451934     20         -------------------- 100,00
7          0          100        0          20                 1                  30189          1509,45                  33480      20          0,00                      
8          100        0          0          20                 1                  36651          1832,55                  40690      20         -------------------- 100,00
9          100        0          0          20                 1                  368184         18409,20                 408879     20         -------------------- 100,00
10         0          100        0          20                 1                  9891           494,55                   10971      20          0,00                      
12         0          100        0          20                 1                  27670          1383,50                  30690      20          0,00                      
13         0          100        0          20                 1                  9004           450,20                   10000      20          0,00                      
