aggregate data per location for random rate = 0.5 and with Perturbator = 1
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        952                9,52               501            5,01                     100        20          0,00                      
2          100        0          0          20059              200,59             10059          100,59                   100        20         -------------------- 100,00
3          100        0          0          120054             1200,54            60490          604,90                   100        20         -------------------- 100,00
4          0          100        0          30326              303,26             15197          151,97                   100        20          0,00                      
5          100        0          0          120054             1200,54            60490          604,90                   100        20         -------------------- 100,00
7          0          100        0          33480              334,80             16780          167,80                   100        20          0,00                      
8          100        0          0          40690              406,90             20361          203,61                   100        20         -------------------- 100,00
9          100        0          0          81966              819,66             41298          412,98                   100        20         -------------------- 100,00
10         0          100        0          17063              170,63             8564           85,64                    100        20          0,00                      
12         0          100        0          30690              306,90             15381          153,81                   100        20          0,00                      
13         0          100        0          10000              100,00             5045           50,45                    100        20          0,00                      
