aggregate data per location for random rate = 0.9 and with Magnitude = 20
Exploration Plus Magnitude
magnitude value : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        348                3,48               321            3,21                     100        20          0,00                      
2          100        0          0          100325             1003,25            90325          903,25                   100        20         -------------------- 100,00
3          100        0          0          455036             4550,36            409583         4095,83                  100        20         -------------------- 100,00
4          0          100        0          19500              195,00             17551          175,51                   100        20          0,00                      
5          0          100        0          454256             4542,56            408668         4086,68                  100        20          0,00                      
7          0          100        0          33480              334,80             30231          302,31                   100        20          0,00                      
8          100        0          0          40690              406,90             36660          366,60                   100        20         -------------------- 100,00
9          100        0          0          404147             4041,47            363668         3636,68                  100        20         -------------------- 100,00
10         0          100        0          10979              109,79             9902           99,02                    100        20          0,00                      
12         0          100        0          30690              306,90             27607          276,07                   100        20          0,00                      
13         0          100        0          10000              100,00             9023           90,23                    100        20          0,00                      
