contains the data for the random rates analysis graph with Magnitude as perturbator.
Exploration Plus Magnitude
magnitude value : 1 5 10 20 50 75 100 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Magnitude IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1         1          5          0          0          500        0              NaN                        
0.001      1         1          10         0          0          1000       0              NaN                        
0.001      1         1          15         0          0          1500       1              -------------------- 100,00
0.001      1         1          20         0          0          2000       2              -------------------- 100,00
0.001      1         1          25         0          0          2500       2              -------------------- 100,00
0.001      1         1          30         0          0          3000       2              -------------------- 100,00
0.001      1         1          35         0          0          3500       4              -------------------- 100,00
0.001      1         1          40         0          0          4000       4              -------------------- 100,00
0.001      1         1          45         0          0          4500       5              -------------------- 100,00
0.001      1         1          50         0          0          5000       5              -------------------- 100,00
0.001      1         1          55         0          0          5500       5              -------------------- 100,00
0.001      1         1          60         0          0          6000       5              -------------------- 100,00
0.001      1         1          65         0          0          6500       6              -------------------- 100,00
0.001      1         1          70         0          0          7000       8              -------------------- 100,00
0.001      1         1          75         0          0          7500       8              -------------------- 100,00
0.001      1         1          80         0          0          8000       8              -------------------- 100,00
0.001      1         1          84         0          1          8434       9              -------------------- 98,82 
0.001      1         1          89         0          1          8934       9              -------------------- 98,89 
0.001      1         1          94         0          1          9434       9              -------------------- 98,95 
0.001      1         1          99         0          1          9934       9              -------------------- 99,00 
0.001      5         1          104        0          1          10434      9              -------------------- 99,05 
0.001      5         1          108        0          2          10887      10             -------------------- 98,18 
0.001      5         1          113        0          2          11387      10             -------------------- 98,26 
0.001      5         1          118        0          2          11887      10             -------------------- 98,33 
0.001      5         1          123        0          2          12387      10             -------------------- 98,40 
0.001      5         1          128        0          2          12887      10             -------------------- 98,46 
0.001      5         1          133        0          2          13387      10             -------------------- 98,52 
0.001      5         1          138        0          2          13887      11             -------------------- 98,57 
0.001      5         1          140        0          5          14265      14             -------------------- 96,55 
0.001      5         1          144        0          6          14688      15             -------------------- 96,00 
0.001      5         1          149        0          6          15188      15             -------------------- 96,13 
0.001      5         1          154        0          6          15688      15             -------------------- 96,25 
0.001      5         1          158        0          7          16109      17             -------------------- 95,76 
0.001      5         1          163        0          7          16609      17             -------------------- 95,88 
0.001      5         1          168        0          7          17109      17             -------------------- 96,00 
0.001      5         1          173        0          7          17609      17             -------------------- 96,11 
0.001      5         1          178        0          7          18109      17             -------------------- 96,22 
0.001      5         1          183        0          7          18609      17             -------------------- 96,32 
0.001      5         1          186        0          9          18991      19             -------------------- 95,38 
0.001      5         1          191        0          9          19491      19             -------------------- 95,50 
0.001      10        1          195        0          10         19960      20             -------------------- 95,12 
0.001      10        1          199        0          11         20392      21             ------------------- 94,76  
0.001      10        1          204        0          11         20892      23             ------------------- 94,88  
0.001      10        1          208        0          12         21348      24             ------------------- 94,55  
0.001      10        1          213        0          12         21848      24             ------------------- 94,67  
0.001      10        1          218        0          12         22348      24             ------------------- 94,78  
0.001      10        1          222        0          13         22842      26             ------------------- 94,47  
0.001      10        1          226        0          14         23332      27             ------------------- 94,17  
0.001      10        1          231        0          14         23832      27             ------------------- 94,29  
0.001      10        1          234        0          16         24236      29             ------------------- 93,60  
0.001      10        1          239        0          16         24736      29             ------------------- 93,73  
0.001      10        1          244        0          16         25236      29             ------------------- 93,85  
0.001      10        1          248        0          17         25711      31             ------------------- 93,58  
0.001      10        1          253        0          17         26211      31             ------------------- 93,70  
0.001      10        1          257        0          18         26625      32             ------------------- 93,45  
0.001      10        1          262        0          18         27125      32             ------------------- 93,57  
0.001      10        1          267        0          18         27625      32             ------------------- 93,68  
0.001      10        1          272        0          18         28125      33             ------------------- 93,79  
0.001      10        1          277        0          18         28625      33             ------------------- 93,90  
0.001      10        1          282        0          18         29125      33             ------------------- 94,00  
0.001      20        1          287        0          18         29625      33             ------------------- 94,10  
0.001      20        1          292        0          18         30125      33             ------------------- 94,19  
0.001      20        1          296        0          19         30567      34             ------------------- 93,97  
0.001      20        1          300        0          20         31048      35             ------------------- 93,75  
0.001      20        1          304        0          21         31530      36             ------------------- 93,54  
0.001      20        1          309        0          21         32030      36             ------------------- 93,64  
0.001      20        1          314        0          21         32530      36             ------------------- 93,73  
0.001      20        1          319        0          21         33030      36             ------------------- 93,82  
0.001      20        1          324        0          21         33530      36             ------------------- 93,91  
0.001      20        1          329        0          21         34030      36             ------------------- 94,00  
0.001      20        1          333        0          22         34513      38             ------------------- 93,80  
0.001      20        1          338        0          22         35013      38             ------------------- 93,89  
0.001      20        1          342        0          23         35445      39             ------------------- 93,70  
0.001      20        1          347        0          23         35945      39             ------------------- 93,78  
0.001      20        1          351        0          24         36437      40             ------------------- 93,60  
0.001      20        1          356        0          24         36937      40             ------------------- 93,68  
0.001      20        1          361        0          24         37437      40             ------------------- 93,77  
0.001      20        1          365        0          25         37919      41             ------------------- 93,59  
0.001      20        1          370        0          25         38419      41             ------------------- 93,67  
0.001      20        1          375        0          25         38919      41             ------------------- 93,75  
0.001      50        1          380        0          25         39419      41             ------------------- 93,83  
0.001      50        1          385        0          25         39919      41             ------------------- 93,90  
0.001      50        1          389        0          26         40357      42             ------------------- 93,73  
0.001      50        1          394        0          26         40857      42             ------------------- 93,81  
0.001      50        1          398        0          27         41272      43             ------------------- 93,65  
0.001      50        1          402        0          28         41715      45             ------------------- 93,49  
0.001      50        1          407        0          28         42215      45             ------------------- 93,56  
0.001      50        1          412        0          28         42715      45             ------------------- 93,64  
0.001      50        1          417        0          28         43215      45             ------------------- 93,71  
0.001      50        1          422        0          28         43715      45             ------------------- 93,78  
0.001      50        1          425        0          30         44163      47             ------------------- 93,41  
0.001      50        1          430        0          30         44663      47             ------------------- 93,48  
0.001      50        1          435        0          30         45163      47             ------------------- 93,55  
0.001      50        1          440        0          30         45663      47             ------------------- 93,62  
0.001      50        1          443        0          32         46115      49             ------------------- 93,26  
0.001      50        1          448        0          32         46615      49             ------------------- 93,33  
0.001      50        1          453        0          32         47115      49             ------------------- 93,40  
0.001      50        1          458        0          32         47615      49             ------------------- 93,47  
0.001      50        1          463        0          32         48115      49             ------------------- 93,54  
0.001      50        1          468        0          32         48615      49             ------------------- 93,60  
0.001      75        1          472        0          33         49029      50             ------------------- 93,47  
0.001      75        1          477        0          33         49529      50             ------------------- 93,53  
0.001      75        1          481        0          34         50024      51             ------------------- 93,40  
0.001      75        1          486        0          34         50524      51             ------------------- 93,46  
0.001      75        1          491        0          34         51024      51             ------------------- 93,52  
0.001      75        1          496        0          34         51524      51             ------------------- 93,58  
0.001      75        1          499        0          36         51916      53             ------------------- 93,27  
0.001      75        1          503        0          37         52403      54             ------------------- 93,15  
0.001      75        1          508        0          37         52903      54             ------------------- 93,21  
0.001      75        1          513        0          37         53403      54             ------------------- 93,27  
0.001      75        1          517        0          38         53831      55             ------------------- 93,15  
0.001      75        1          521        0          39         54236      56             ------------------- 93,04  
0.001      75        1          526        0          39         54736      56             ------------------- 93,10  
0.001      75        1          531        0          39         55236      56             ------------------- 93,16  
0.001      75        1          536        0          39         55736      56             ------------------- 93,22  
0.001      75        1          540        0          40         56139      57             ------------------- 93,10  
0.001      75        1          545        0          40         56639      57             ------------------- 93,16  
0.001      75        1          550        0          40         57139      57             ------------------- 93,22  
0.001      75        1          555        0          40         57639      57             ------------------- 93,28  
0.001      75        1          559        0          41         58073      58             ------------------- 93,17  
0.001      100       1          564        0          41         58573      58             ------------------- 93,22  
0.001      100       1          568        0          42         59043      59             ------------------- 93,11  
0.001      100       1          572        0          43         59536      60             ------------------- 93,01  
0.001      100       1          577        0          43         60036      60             ------------------- 93,06  
0.001      100       1          581        0          44         60484      61             ------------------- 92,96  
0.001      100       1          586        0          44         60984      61             ------------------- 93,02  
0.001      100       1          591        0          44         61484      61             ------------------- 93,07  
