aggregate data per location for random rate = 0.9 and with Magnitude = 2
Exploration Plus Magnitude
magnitude value : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        673                6,73               597            5,97                     100        20          0,00                      
2          100        0          0          100026             1000,26            90026          900,26                   100        20         -------------------- 100,00
3          100        0          0          461402             4614,02            415442         4154,42                  100        20         -------------------- 100,00
4          0          100        0          19374              193,74             17469          174,69                   100        20          0,00                      
5          0          100        0          465719             4657,19            418871         4188,71                  100        20          0,00                      
7          0          100        0          33480              334,80             30172          301,72                   100        20          0,00                      
8          100        0          0          40690              406,90             36659          366,59                   100        20         -------------------- 100,00
9          100        0          0          404741             4047,41            364453         3644,53                  100        20         -------------------- 100,00
10         0          100        0          10983              109,83             9889           98,89                    100        20          0,00                      
12         0          100        0          30690              306,90             27589          275,89                   100        20          0,00                      
13         0          100        0          10000              100,00             9039           90,39                    100        20          0,00                      
