contains the data for build a graph for analysis.
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
Perturbator IndexLoc   #Success   #Failure   #Exception #Call      #Perturtions   %Success                   
1           1          1318       0          682        168792     2000           -------------- 65,90       
1           2          2000       0          0          202000     2000           -------------------- 100,00
1           3          14834      0          0          11050782   14834          -------------------- 100,00
1           4          8138       6696       0          11004574   14834          ----------- 54,86          
1           5          14834      0          0          11050782   14834          -------------------- 100,00
1           7          0          6696       0          2294500    6696            0,00                      
1           8          8138       0          0          3367522    8138           -------------------- 100,00
1           9          8138       0          0          3375660    8138           -------------------- 100,00
1           10         2989       5149       0          3348215    8138           -------- 36,73             
1           12         0          6138       0          1939922    6138            0,00                      
1           13         0          2000       0          200000     2000            0,00                      
