contains the data for build a graph for analysis.
Exploration Plus One
PONE : plus one perturbator
25 arrays of 225 integers
Random integer generated with 23 as seed
49 perturbations points
Perturbator IndexLoc   #Perturtions   #Success   #Failure   #Exception #Call          %Success                   
1           0          4180           3926       254        0          700441         ------------------- 93,92  
1           1          4180           4011       0          169        692451         -------------------- 95,96 
1           2          4180           4180       0          0          700093         -------------------- 100,00
1           3          4180           4180       0          0          699981         -------------------- 100,00
1           4          4180           4180       0          0          700036         -------------------- 100,00
1           5          4180           4180       0          0          699981         -------------------- 100,00
1           6          4180           4180       0          0          700003         -------------------- 100,00
1           7          4180           4180       0          0          700093         -------------------- 100,00
1           8          4180           4180       0          0          700093         -------------------- 100,00
1           9          4180           3780       0          400        699121         ------------------- 90,43  
1           10         20478          20478      0          0          16782488       -------------------- 100,00
1           11         20478          20478      0          0          16781067       -------------------- 100,00
1           13         23639          19761      3878       0          22476881       ----------------- 83,59    
1           14         23639          20427      3212       0          22483440       ------------------ 86,41   
1           15         23639          23639      0          0          22492420       -------------------- 100,00
1           17         7341           6329       1012       0          2274494        ------------------ 86,21   
1           18         7341           6329       1012       0          2274494        ------------------ 86,21   
1           19         7341           6329       1012       0          2274494        ------------------ 86,21   
1           20         23343          20253      2921       169        22154423       ------------------ 86,76   
1           21         23343          23343      0          0          22197920       -------------------- 100,00
1           22         23343          19972      3371       0          22182460       ------------------ 85,56   
1           24         7045           7045       0          0          2413220        -------------------- 100,00
1           25         7045           6179       866        0          2405862        ------------------ 87,71   
1           26         7045           7045       0          0          2413220        -------------------- 100,00
1           27         16298          16298      0          0          10628511       -------------------- 100,00
1           28         16298          15984      314        0          10625592       -------------------- 98,07 
1           30         15984          10358      5626       0          10210989       ------------- 64,80        
1           31         15984          8358       7489       137        10192609       ----------- 52,29          
1           32         15984          13337      2647       0          10208761       ----------------- 83,44    
1           33         15984          13337      2647       0          10208761       ----------------- 83,44    
1           34         15984          13337      2647       0          10208761       ----------------- 83,44    
1           35         15984          15984      0          0          10226747       -------------------- 100,00
1           36         15984          13232      2752       0          10210742       ----------------- 82,78    
1           37         15984          15984      0          0          10226747       -------------------- 100,00
1           38         4180           4174       6          0          699275         -------------------- 99,86 
1           39         4180           4180       0          0          702030         -------------------- 100,00
1           41         2079           1810       269        0          172686         ------------------ 87,06   
1           42         2079           2079       0          0          173760         -------------------- 100,00
1           43         4180           4180       0          0          702082         -------------------- 100,00
1           44         4180           4168       12         0          699299         -------------------- 99,71 
1           46         2076           1763       313        0          172240         ----------------- 84,92    
1           47         2076           1932       0          144        171802         ------------------- 93,06  
1           48         15984          13216      2768       0          10217801       ----------------- 82,68    
1           49         15984          5815       10169      0          10216666       -------- 36,38             
1           50         15984          12342      3642       0          10213384       ---------------- 77,21     
1           51         15984          10357      5490       137        10199021       ------------- 64,80        
1           52         15984          5250       10734      0          10215541       ------- 32,85              
1           53         15984          12192      3655       137        10198206       ---------------- 76,28     
1           54         15984          5815       10169      0          10216666       -------- 36,38             
