contains the data for the random rates analysis graph.
SERN
random Rates : 0.001 0.002 0.005 0.009 0.01 0.02 0.05 0.09 0.1 0.2 0.5 0.9 
3 perturbation point
5 repetition of each point of each task
INV : Boolean Perturbator, Random Enactor, seed :32
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      0          90         3          7          19347      20             ------------------ 90,00   
0.002      0          79         9          12         18452      29             ---------------- 79,00     
0.005      0          46         11         43         15425      75             ---------- 46,00           
0.009      0          18         22         60         13242      123            ---- 18,00                 
0.01       0          18         15         67         12228      130            ---- 18,00                 
0.02       0          2          9          89         7848       162            - 2,00                     
0.05       0          1          12         87         4314       210            - 1,00                     
0.09       0          0          11         89         2494       227             0,00                      
0.1        0          0          17         83         2494       254             0,00                      
0.2        0          0          36         64         1200       254             0,00                      
0.5        0          0          79         21         392        199             0,00                      
0.9        0          0          100        0          118        109             0,00                      
0.001      6          57         43         0          73989      74             ------------ 57,00         
0.002      6          36         64         0          73736      125            -------- 36,00             
0.005      6          2          98         0          73168      363            - 2,00                     
0.009      6          0          100        0          72401      661             0,00                      
0.01       6          0          100        0          72401      735             0,00                      
0.02       6          0          100        0          70256      1415            0,00                      
0.05       6          0          100        0          65743      3275            0,00                      
0.09       6          0          100        0          60458      5435            0,00                      
0.1        6          0          100        0          58987      5894            0,00                      
0.2        6          0          100        0          48494      9662            0,00                      
0.5        6          0          100        0          32494      16313           0,00                      
0.9        6          0          100        0          64274      57921           0,00                      
0.001      11         76         24         0          40607      42             ---------------- 76,00     
0.002      11         69         31         0          40673      75             -------------- 69,00       
0.005      11         23         77         0          40405      204            ----- 23,00                
0.009      11         10         90         0          40477      378            -- 10,00                   
0.01       11         5          95         0          40130      416            - 5,00                     
0.02       11         0          100        0          39493      832             0,00                      
0.05       11         0          100        0          37979      1907            0,00                      
0.09       11         0          100        0          35978      3213            0,00                      
0.1        11         0          100        0          35598      3532            0,00                      
0.2        11         0          100        0          30352      6072            0,00                      
0.5        11         0          100        0          19818      9925            0,00                      
0.9        11         0          100        0          16648      14978           0,00                      
