contains the data for the random rates analysis graph with Perturbator as perturbator.
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
random rate : 0.001 0.002 0.005 0.01 0.02 0.05 0.1 0.2 0.5 0.9 
5 repetition
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Perturbator IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1           1          98         0          2          9880       11             -------------------- 98,00 
0.002      1           1          97         0          3          9945       16             -------------------- 97,00 
0.005      1           1          82         0          18         9218       44             ----------------- 82,00    
0.01       1           1          64         0          36         8327       86             ------------- 64,00        
0.02       1           1          52         0          48         7741       158            ----------- 52,00          
0.05       1           1          14         0          86         5076       252            --- 14,00                  
0.1        1           1          0          0          100        3239       331             0,00                      
0.2        1           1          0          0          100        2022       411             0,00                      
0.5        1           1          0          0          100        952        501             0,00                      
0.9        1           1          0          0          100        724        648             0,00                      
0.001      1           2          100        0          0          10011      11             -------------------- 100,00
0.002      1           2          100        0          0          10016      16             -------------------- 100,00
0.005      1           2          100        0          0          10045      45             -------------------- 100,00
0.01       1           2          100        0          0          10103      103            -------------------- 100,00
0.02       1           2          100        0          0          10214      214            -------------------- 100,00
0.05       1           2          100        0          0          10504      504            -------------------- 100,00
0.1        1           2          100        0          0          11124      1124           -------------------- 100,00
0.2        1           2          100        0          0          12541      2541           -------------------- 100,00
0.5        1           2          100        0          0          20059      10059          -------------------- 100,00
0.9        1           2          100        0          0          100735     90735          -------------------- 100,00
0.001      1           3          100        0          0          74212      75             -------------------- 100,00
0.002      1           3          100        0          0          74217      126            -------------------- 100,00
0.005      1           3          100        0          0          74357      365            -------------------- 100,00
0.01       1           3          100        0          0          74635      754            -------------------- 100,00
0.02       1           3          100        0          0          75198      1520           -------------------- 100,00
0.05       1           3          100        0          0          76474      3802           -------------------- 100,00
0.1        1           3          100        0          0          78938      7848           -------------------- 100,00
0.2        1           3          100        0          0          84929      16919          -------------------- 100,00
0.5        1           3          100        0          0          120054     60490          -------------------- 100,00
0.9        1           3          100        0          0          451934     406808         -------------------- 100,00
0.001      1           4          71         29         0          73958      74             --------------- 71,00      
0.002      1           4          54         46         0          73848      125            ----------- 54,00          
0.005      1           4          19         81         0          73159      363            ---- 19,00                 
0.01       1           4          5          95         0          72358      734            - 5,00                     
0.02       1           4          0          100        0          70475      1418            0,00                      
0.05       1           4          0          100        0          65644      3269            0,00                      
0.1        1           4          0          100        0          58740      5868            0,00                      
0.2        1           4          0          100        0          48212      9599            0,00                      
0.5        1           4          0          100        0          30326      15197           0,00                      
0.9        1           4          0          100        0          19384      17446           0,00                      
0.001      1           5          100        0          0          74212      75             -------------------- 100,00
0.002      1           5          100        0          0          74217      126            -------------------- 100,00
0.005      1           5          100        0          0          74357      365            -------------------- 100,00
0.01       1           5          100        0          0          74635      754            -------------------- 100,00
0.02       1           5          100        0          0          75198      1520           -------------------- 100,00
0.05       1           5          100        0          0          76474      3802           -------------------- 100,00
0.1        1           5          100        0          0          78938      7848           -------------------- 100,00
0.2        1           5          100        0          0          84929      16919          -------------------- 100,00
