contains the data for the random rates analysis graph with Perturbator as perturbator.
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
random rate : 0.001 0.01 0.05 0.1 0.5 0.9 
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Perturbator IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.001      1           1          98         0          2          9880       11             -------------------- 98,00 
0.01       1           1          64         0          36         8327       86             ------------- 64,00        
0.05       1           1          14         0          86         5076       252            --- 14,00                  
0.1        1           1          0          0          100        3239       331             0,00                      
0.5        1           1          0          0          100        952        501             0,00                      
0.9        1           1          0          0          100        724        648             0,00                      
0.001      1           2          100        0          0          10011      11             -------------------- 100,00
0.01       1           2          100        0          0          10103      103            -------------------- 100,00
0.05       1           2          100        0          0          10504      504            -------------------- 100,00
0.1        1           2          100        0          0          11124      1124           -------------------- 100,00
0.5        1           2          100        0          0          20059      10059          -------------------- 100,00
0.9        1           2          100        0          0          100735     90735          -------------------- 100,00
0.001      1           3          100        0          0          74212      75             -------------------- 100,00
0.01       1           3          100        0          0          74635      754            -------------------- 100,00
0.05       1           3          100        0          0          76474      3802           -------------------- 100,00
0.1        1           3          100        0          0          78938      7848           -------------------- 100,00
0.5        1           3          100        0          0          120054     60490          -------------------- 100,00
0.9        1           3          100        0          0          451934     406808         -------------------- 100,00
0.001      1           4          71         29         0          73958      74             --------------- 71,00      
0.01       1           4          5          95         0          72358      734            - 5,00                     
0.05       1           4          0          100        0          65644      3269            0,00                      
0.1        1           4          0          100        0          58740      5868            0,00                      
0.5        1           4          0          100        0          30326      15197           0,00                      
0.9        1           4          0          100        0          19384      17446           0,00                      
0.001      1           5          100        0          0          74212      75             -------------------- 100,00
0.01       1           5          100        0          0          74635      754            -------------------- 100,00
0.05       1           5          100        0          0          76474      3802           -------------------- 100,00
0.1        1           5          100        0          0          78938      7848           -------------------- 100,00
0.5        1           5          100        0          0          120054     60490          -------------------- 100,00
0.9        1           5          100        0          0          451934     406808         -------------------- 100,00
0.001      1           7          70         30         0          33480      36             -------------- 70,00       
0.01       1           7          4          96         0          33480      335            - 4,00                     
0.05       1           7          0          100        0          33480      1665            0,00                      
0.1        1           7          0          100        0          33480      3311            0,00                      
0.5        1           7          0          100        0          33480      16780           0,00                      
0.9        1           7          0          100        0          33480      30189           0,00                      
0.001      1           8          100        0          0          40690      42             -------------------- 100,00
0.01       1           8          100        0          0          40690      422            -------------------- 100,00
0.05       1           8          100        0          0          40690      2045           -------------------- 100,00
0.1        1           8          100        0          0          40690      4072           -------------------- 100,00
0.5        1           8          100        0          0          40690      20361          -------------------- 100,00
0.9        1           8          100        0          0          40690      36651          -------------------- 100,00
0.001      1           9          100        0          0          40718      42             -------------------- 100,00
0.01       1           9          100        0          0          41308      431            -------------------- 100,00
0.05       1           9          100        0          0          42781      2147           -------------------- 100,00
0.1        1           9          100        0          0          44692      4470           -------------------- 100,00
0.5        1           9          100        0          0          81966      41298          -------------------- 100,00
0.9        1           9          100        0          0          408879     368184         -------------------- 100,00
0.001      1           10         82         18         0          40618      42             ----------------- 82,00    
0.01       1           10         7          93         0          39806      414            -- 7,00                    
0.05       1           10         0          100        0          36314      1809            0,00                      
0.1        1           10         0          100        0          32688      3256            0,00                      
0.5        1           10         0          100        0          17063      8564            0,00                      
0.9        1           10         0          100        0          10971      9891            0,00                      
0.001      1           12         72         28         0          30690      33             --------------- 72,00      
0.01       1           12         10         90         0          30690      310            -- 10,00                   
0.05       1           12         0          100        0          30690      1548            0,00                      
0.1        1           12         0          100        0          30690      3061            0,00                      
0.5        1           12         0          100        0          30690      15381           0,00                      
0.9        1           12         0          100        0          30690      27670           0,00                      
0.001      1           13         91         9          0          10000      11             ------------------- 91,00  
0.01       1           13         35         65         0          10000      103            ------- 35,00              
0.05       1           13         1          99         0          10000      479            - 1,00                     
0.1        1           13         0          100        0          10000      1014            0,00                      
0.5        1           13         0          100        0          10000      5045            0,00                      
0.9        1           13         0          100        0          10000      9004            0,00                      
