contains the data for the random rates analysis graph with Perturbator as perturbator.
Exploration Plus One
11 perturbation point
PONE : plus one perturbator
random rate : 0.001 0.002 0.005 0.01 0.015 0.02 0.025 0.03 
5 repetition
20 arrays of 100 integers
Random integer generated with 23 as seed
RandomRate Perturbator IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  %Success                   
0.0        None        1          20         0          0          2000       0              -------------------- 100,00
0.001      1           1          98         0          2          9880       11             -------------------- 98,00 
0.002      1           1          97         0          3          9945       16             -------------------- 97,00 
0.005      1           1          82         0          18         9218       44             ----------------- 82,00    
0.01       1           1          64         0          36         8327       86             ------------- 64,00        
0.015      1           1          53         0          47         7747       117            ----------- 53,00          
0.02       1           1          52         0          48         7741       158            ----------- 52,00          
0.025      1           1          34         0          66         6240       165            ------- 34,00              
0.03       1           1          28         0          72         6075       191            ------ 28,00               
0.0        None        2          20         0          0          2000       0              -------------------- 100,00
0.001      1           2          100        0          0          10011      11             -------------------- 100,00
0.002      1           2          100        0          0          10016      16             -------------------- 100,00
0.005      1           2          100        0          0          10045      45             -------------------- 100,00
0.01       1           2          100        0          0          10103      103            -------------------- 100,00
0.015      1           2          100        0          0          10161      161            -------------------- 100,00
0.02       1           2          100        0          0          10214      214            -------------------- 100,00
0.025      1           2          100        0          0          10273      273            -------------------- 100,00
0.03       1           2          100        0          0          10325      325            -------------------- 100,00
0.0        None        3          20         0          0          14834      0              -------------------- 100,00
0.001      1           3          100        0          0          74212      75             -------------------- 100,00
0.002      1           3          100        0          0          74217      126            -------------------- 100,00
0.005      1           3          100        0          0          74357      365            -------------------- 100,00
0.01       1           3          100        0          0          74635      754            -------------------- 100,00
0.015      1           3          100        0          0          74915      1137           -------------------- 100,00
0.02       1           3          100        0          0          75198      1520           -------------------- 100,00
0.025      1           3          100        0          0          75474      1899           -------------------- 100,00
0.03       1           3          100        0          0          75477      2274           -------------------- 100,00
0.0        None        4          20         0          0          14834      0              -------------------- 100,00
0.001      1           4          71         29         0          73958      74             --------------- 71,00      
0.002      1           4          54         46         0          73848      125            ----------- 54,00          
0.005      1           4          19         81         0          73159      363            ---- 19,00                 
0.01       1           4          5          95         0          72358      734            - 5,00                     
0.015      1           4          0          100        0          71502      1081            0,00                      
0.02       1           4          0          100        0          70475      1418            0,00                      
0.025      1           4          0          100        0          69555      1747            0,00                      
0.03       1           4          0          100        0          69026      2087            0,00                      
0.0        None        5          20         0          0          14834      0              -------------------- 100,00
0.001      1           5          100        0          0          74212      75             -------------------- 100,00
0.002      1           5          100        0          0          74217      126            -------------------- 100,00
0.005      1           5          100        0          0          74357      365            -------------------- 100,00
0.01       1           5          100        0          0          74635      754            -------------------- 100,00
0.015      1           5          100        0          0          74915      1137           -------------------- 100,00
0.02       1           5          100        0          0          75198      1520           -------------------- 100,00
0.025      1           5          100        0          0          75474      1899           -------------------- 100,00
0.03       1           5          100        0          0          75477      2274           -------------------- 100,00
0.0        None        7          20         0          0          6696       0              -------------------- 100,00
0.001      1           7          70         30         0          33480      36             -------------- 70,00       
0.002      1           7          56         44         0          33480      61             ------------ 56,00         
0.005      1           7          21         79         0          33480      169            ----- 21,00                
0.01       1           7          4          96         0          33480      335            - 4,00                     
0.015      1           7          1          99         0          33480      516            - 1,00                     
0.02       1           7          1          99         0          33480      702            - 1,00                     
0.025      1           7          0          100        0          33480      863             0,00                      
0.03       1           7          0          100        0          33480      1028            0,00                      
0.0        None        8          20         0          0          8138       0              -------------------- 100,00
0.001      1           8          100        0          0          40690      42             -------------------- 100,00
0.002      1           8          100        0          0          40690      75             -------------------- 100,00
0.005      1           8          100        0          0          40690      205            -------------------- 100,00
0.01       1           8          100        0          0          40690      422            -------------------- 100,00
0.015      1           8          100        0          0          40690      630            -------------------- 100,00
0.02       1           8          100        0          0          40690      854            -------------------- 100,00
0.025      1           8          100        0          0          40690      1049           -------------------- 100,00
0.03       1           8          100        0          0          40690      1247           -------------------- 100,00
0.0        None        9          20         0          0          8138       0              -------------------- 100,00
0.001      1           9          100        0          0          40718      42             -------------------- 100,00
0.002      1           9          100        0          0          40738      75             -------------------- 100,00
0.005      1           9          100        0          0          40891      205            -------------------- 100,00
0.01       1           9          100        0          0          41308      431            -------------------- 100,00
0.015      1           9          100        0          0          41342      641            -------------------- 100,00
0.02       1           9          100        0          0          41535      871            -------------------- 100,00
0.025      1           9          100        0          0          41551      1072           -------------------- 100,00
0.03       1           9          100        0          0          41934      1282           -------------------- 100,00
0.0        None        10         20         0          0          8138       0              -------------------- 100,00
0.001      1           10         82         18         0          40618      42             ----------------- 82,00    
0.002      1           10         68         32         0          40541      75             -------------- 68,00       
0.005      1           10         33         67         0          40158      203            ------- 33,00              
0.01       1           10         7          93         0          39806      414            -- 7,00                    
