aggregate data per location for random rate = 0.1 and with Magnitude = 20
Exploration Plus Magnitude
magnitude value : 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 
11 perturbation point
PM : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #CallAllExecs      AvgCallPerExec     #Perturbations AvgPerturbationPerExec   #Execs     #Tasks     %Success                   
1          0          0          100        1501               15,01              137            1,37                     100        20          0,00                      
2          100        0          0          11042              110,42             1042           10,42                    100        20         -------------------- 100,00
3          100        0          0          79115              791,15             7986           79,86                    100        20         -------------------- 100,00
4          0          100        0          58945              589,45             5793           57,93                    100        20          0,00                      
5          0          100        0          76271              762,71             7586           75,86                    100        20          0,00                      
7          0          100        0          33480              334,80             3275           32,75                    100        20          0,00                      
8          100        0          0          40690              406,90             4151           41,51                    100        20         -------------------- 100,00
9          100        0          0          45317              453,17             4481           44,81                    100        20         -------------------- 100,00
10         0          100        0          32778              327,78             3250           32,50                    100        20          0,00                      
12         0          100        0          30690              306,90             3068           30,68                    100        20          0,00                      
13         0          100        0          10000              100,00             928            9,28                     100        20          0,00                      
