aggregate data per location for magnitude = 0.009
SERN
11 perturbation point
Random Enactor, seed :32
PONE : Numerical Perturbator
20 arrays of 100 integers
Random integer generated with 23 as seed
IndexLoc   #Success   #Failure   #Exception #Call      #Perturbation  #Task      AvgPerturbationPerTask %Success                   
517        13         0          7          1586       13             20         0,65                   ------------- 65,00        
518        20         0          0          2017       17             20         0,85                   -------------------- 100,00
519        20         0          0          14876      141            20         7,05                   -------------------- 100,00
520        1          19         0          14493      133            20         6,65                   - 5,00                     
521        20         0          0          14876      141            20         7,05                   -------------------- 100,00
523        2          18         0          6696       61             20         3,05                   -- 10,00                   
524        20         0          0          8138       75             20         3,75                   -------------------- 100,00
525        20         0          0          8246       76             20         3,80                   -------------------- 100,00
526        3          17         0          8005       72             20         3,60                   --- 15,00                  
528        3          17         0          6138       53             20         2,65                   --- 15,00                  
529        8          12         0          2000       17             20         0,85                   -------- 40,00             
